date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
09/02/2011,Cornell,0-3,3.0,0,24.0,18.0,95.0,0.063,23.0,2.0,9.0,40.0,1.0,0.0,4.0,27.0,0.0,Cornell
09/03/2011,"Niagara @ Ithaca, N.Y.",0-3,3.0,0,30.0,20.0,90.0,0.111,29.0,1.0,10.0,47.0,0.0,4.0,2.0,33.0,0.0,Niagara
09/03/2011,"UTEP @ Ithaca, N.Y.",0-3,3.0,0,33.0,17.0,88.0,0.182,30.0,3.0,7.0,31.0,1.0,4.0,0.0,39.0,1.0,UTEP
09/06/2011,@ Saint Francis (PA),2-3,5.0,0,40.0,28.0,129.0,0.093,36.0,8.0,5.0,48.0,1.0,4.0,2.0,51.0,0.0,Saint Francis 
09/09/2011,"Navy @ West Hartford, CT",1-3,4.0,0,44.0,25.0,138.0,0.138,39.0,3.0,12.0,58.0,4.0,8.0,1.0,55.0,0.0,Navy
09/09/2011,@ La Salle,0-3,3.0,0,22.0,22.0,76.0,0.0,20.0,3.0,5.0,23.0,0.0,4.0,0.0,27.0,0.0,La Salle
09/10/2011,@ Quinnipiac,3-0,3.0,0,39.0,8.0,105.0,0.295,36.0,4.0,11.0,55.0,2.0,8.0,3.0,49.0,7.0,Quinnipiac
09/10/2011,@ Hartford,0-3,3.0,0,22.0,16.0,96.0,0.062,19.0,3.0,5.0,34.0,0.0,12.0,0.0,31.0,0.0,Hartford
09/16/2011,"Central Conn. St. @ Hanover, N.H.",0-3,3.0,0,29.0,19.0,111.0,0.09,28.0,2.0,8.0,40.0,2.0,4.0,2.0,35.0,0.0,Central Conn. St.
09/17/2011,"Providence @ Hanover, N.H.",0-3,3.0,0,38.0,17.0,111.0,0.189,37.0,3.0,3.0,44.0,0.0,8.0,3.0,45.0,0.0,Providence
09/17/2011,@ Dartmouth,0-3,3.0,0,32.0,22.0,121.0,0.083,31.0,1.0,4.0,57.0,3.0,4.0,3.0,38.0,0.0,Dartmouth
09/20/2011,@ Delaware,0-3,3.0,0,26.0,17.0,94.0,0.096,23.0,3.0,4.0,35.0,1.0,2.0,1.0,31.0,2.0,Delaware
09/30/2011,Howard,3-2,5.0,0,45.0,16.0,115.0,0.252,39.0,10.0,12.0,44.0,3.0,6.0,3.0,61.0,0.0,Howard
10/04/2011,@ UMES,0-3,3.0,0,13.0,15.0,80.0,-0.025,12.0,1.0,5.0,26.0,2.0,2.0,1.0,17.0,0.0,UMES
10/07/2011,Morgan St.,3-2,5.0,0,57.0,22.0,152.0,0.23,50.0,12.0,15.0,72.0,3.0,8.0,1.0,76.0,1.0,Morgan St.
10/09/2011,@ Coppin St.,2-3,5.0,0,51.0,24.0,135.0,0.2,47.0,3.0,11.0,59.0,2.0,10.0,6.0,61.0,4.0,Coppin St.
10/14/2011,@ Norfolk St.,2-3,5.0,0,29.0,26.0,128.0,0.023,29.0,8.0,15.0,45.0,3.0,14.0,2.0,47.0,4.0,Norfolk St.
10/16/2011,@ Hampton,2-3,5.0,0,52.0,29.0,185.0,0.124,48.0,5.0,13.0,78.0,5.0,4.0,3.0,64.0,3.0,Hampton
10/21/2011,UMES,0-3,3.0,0,25.0,13.0,61.0,0.197,24.0,3.0,6.0,21.0,1.0,6.0,1.0,32.0,0.0,UMES
10/25/2011,Lehigh,1-3,4.0,0,24.0,22.0,89.0,0.022,21.0,3.0,4.0,38.0,6.0,14.0,0.0,40.0,3.0,Lehigh
10/30/2011,@ Howard,1-3,4.0,0,30.0,24.0,125.0,0.048,28.0,2.0,6.0,56.0,7.0,8.0,0.0,43.0,0.0,Howard
11/04/2011,Coppin St.,3-2,5.0,0,54.0,18.0,123.0,0.293,49.0,12.0,8.0,43.0,2.0,12.0,1.0,74.0,0.0,Coppin St.
11/06/2011,@ Morgan St.,1-3,4.0,0,38.0,22.0,124.0,0.129,34.0,3.0,9.0,34.0,5.0,8.0,0.0,50.0,1.0,Morgan St.
11/11/2011,Hampton,1-3,4.0,0,45.0,16.0,110.0,0.264,42.0,4.0,7.0,44.0,2.0,12.0,3.0,57.0,1.0,Hampton
11/13/2011,Norfolk St.,3-0,3.0,0,32.0,10.0,62.0,0.355,31.0,4.0,7.0,27.0,3.0,12.0,2.0,45.0,1.0,Norfolk St.
