date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,Kansas St.,3-1,4.0,0,52.0,21.0,129.0,0.24,49.0,9.0,10.0,59.0,0.0,12.0,2.0,67.0,0.0,Kansas St.,4,13.0,5.25,32.25,12.25,2.25,2.5,14.75,0.0,3.0,0.5,16.75
08/27/2011,Tennessee Tech,3-0,3.0,0,43.0,13.0,80.0,0.375,39.0,7.0,2.0,30.0,2.0,8.0,1.0,56.0,0.0,Tennessee Tech,3,14.333333333333334,4.333333333333333,26.666666666666668,13.0,2.3333333333333335,0.6666666666666666,10.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,18.666666666666668
08/27/2011,Louisville,3-2,5.0,0,52.0,24.0,139.0,0.201,50.0,5.0,8.0,54.0,0.0,12.0,1.0,63.0,1.0,Louisville,5,10.4,4.8,27.8,10.0,1.0,1.6,10.8,0.0,2.4,0.2,12.6
09/02/2011,"UTSA @ Houston, Texas",1-3,4.0,0,51.0,31.0,164.0,0.122,49.0,2.0,9.0,73.0,1.0,8.0,3.0,58.0,4.0,UTSA,4,12.75,7.75,41.0,12.25,0.5,2.25,18.25,0.25,2.0,0.75,14.5
09/03/2011,"Houston Christian @ Houston, Texas",3-0,3.0,0,40.0,19.0,133.0,0.158,39.0,6.0,3.0,74.0,4.0,14.0,4.0,57.0,1.0,Houston Christian,3,13.333333333333334,6.333333333333333,44.333333333333336,13.0,2.0,1.0,24.666666666666668,1.3333333333333333,4.666666666666667,1.3333333333333333,19.0
09/03/2011,@ Rice,2-3,5.0,0,64.0,29.0,189.0,0.185,63.0,5.0,4.0,53.0,1.0,22.0,6.0,81.0,1.0,Rice,5,12.8,5.8,37.8,12.6,1.0,0.8,10.6,0.2,4.4,1.2,16.2
09/09/2011,Georgia,3-0,3.0,0,35.0,14.0,79.0,0.266,32.0,5.0,8.0,22.0,1.0,10.0,1.0,46.0,2.0,Georgia,3,11.666666666666666,4.666666666666667,26.333333333333332,10.666666666666666,1.6666666666666667,2.6666666666666665,7.333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,15.333333333333334
09/10/2011,Samford,1-3,4.0,0,53.0,19.0,119.0,0.286,52.0,3.0,10.0,47.0,3.0,16.0,5.0,67.0,2.0,Samford,4,13.25,4.75,29.75,13.0,0.75,2.5,11.75,0.75,4.0,1.25,16.75
09/10/2011,Mercer,3-0,3.0,0,47.0,17.0,106.0,0.283,45.0,2.0,3.0,37.0,1.0,4.0,2.0,52.0,5.0,Mercer,3,15.666666666666666,5.666666666666667,35.333333333333336,15.0,0.6666666666666666,1.0,12.333333333333334,0.3333333333333333,1.3333333333333333,0.6666666666666666,17.333333333333332
09/15/2011,"Furman @ Clemson, SC",3-1,4.0,0,58.0,27.0,165.0,0.188,55.0,1.0,4.0,73.0,3.0,18.0,0.0,71.0,2.0,Furman,4,14.5,6.75,41.25,13.75,0.25,1.0,18.25,0.75,4.5,0.0,17.75
09/16/2011,@ Clemson,0-3,3.0,0,33.0,26.0,100.0,0.07,30.0,3.0,5.0,36.0,1.0,6.0,0.0,40.0,0.0,Clemson,3,11.0,8.666666666666666,33.333333333333336,10.0,1.0,1.6666666666666667,12.0,0.3333333333333333,2.0,0.0,13.333333333333334
