date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Kansas St.,3-1,4.0,0,52.0,21.0,129.0,0.24,49.0,9.0,10.0,59.0,0.0,12.0,2.0,67.0,0.0,Kansas St.
08/27/2011,Tennessee Tech,3-0,3.0,0,43.0,13.0,80.0,0.375,39.0,7.0,2.0,30.0,2.0,8.0,1.0,56.0,0.0,Tennessee Tech
08/27/2011,Louisville,3-2,5.0,0,52.0,24.0,139.0,0.201,50.0,5.0,8.0,54.0,0.0,12.0,1.0,63.0,1.0,Louisville
09/02/2011,"UTSA @ Houston, Texas",1-3,4.0,0,51.0,31.0,164.0,0.122,49.0,2.0,9.0,73.0,1.0,8.0,3.0,58.0,4.0,UTSA
09/03/2011,"Houston Christian @ Houston, Texas",3-0,3.0,0,40.0,19.0,133.0,0.158,39.0,6.0,3.0,74.0,4.0,14.0,4.0,57.0,1.0,Houston Christian
09/03/2011,@ Rice,2-3,5.0,0,64.0,29.0,189.0,0.185,63.0,5.0,4.0,53.0,1.0,22.0,6.0,81.0,1.0,Rice
09/09/2011,Georgia,3-0,3.0,0,35.0,14.0,79.0,0.266,32.0,5.0,8.0,22.0,1.0,10.0,1.0,46.0,2.0,Georgia
09/10/2011,Samford,1-3,4.0,0,53.0,19.0,119.0,0.286,52.0,3.0,10.0,47.0,3.0,16.0,5.0,67.0,2.0,Samford
09/10/2011,Mercer,3-0,3.0,0,47.0,17.0,106.0,0.283,45.0,2.0,3.0,37.0,1.0,4.0,2.0,52.0,5.0,Mercer
09/15/2011,"Furman @ Clemson, SC",3-1,4.0,0,58.0,27.0,165.0,0.188,55.0,1.0,4.0,73.0,3.0,18.0,0.0,71.0,2.0,Furman
09/16/2011,@ Clemson,0-3,3.0,0,33.0,26.0,100.0,0.07,30.0,3.0,5.0,36.0,1.0,6.0,0.0,40.0,0.0,Clemson
09/23/2011,@ Duke,0-3,3.0,0,40.0,21.0,126.0,0.151,37.0,1.0,3.0,45.0,3.0,8.0,3.0,48.0,2.0,Duke
09/24/2011,@ Wake Forest,3-1,4.0,0,49.0,22.0,126.0,0.214,44.0,11.0,5.0,51.0,4.0,12.0,1.0,70.0,2.0,Wake Forest
09/30/2011,NC State,2-3,5.0,0,77.0,32.0,193.0,0.233,67.0,4.0,12.0,68.0,1.0,22.0,2.0,93.0,2.0,NC State
10/01/2011,North Carolina,0-3,3.0,0,39.0,24.0,124.0,0.121,36.0,1.0,3.0,53.0,0.0,12.0,1.0,46.0,1.0,North Carolina
10/07/2011,Maryland,3-1,4.0,0,47.0,23.0,129.0,0.186,46.0,10.0,6.0,52.0,2.0,18.0,2.0,68.0,0.0,Maryland
10/09/2011,Boston College,3-0,3.0,0,35.0,10.0,88.0,0.284,32.0,8.0,6.0,36.0,2.0,14.0,3.0,52.0,4.0,Boston College
10/14/2011,@ Florida St.,0-3,3.0,0,37.0,25.0,123.0,0.098,36.0,4.0,7.0,49.0,1.0,8.0,3.0,46.0,0.0,Florida St.
10/16/2011,@ Miami (FL),3-1,4.0,0,55.0,19.0,130.0,0.277,51.0,7.0,11.0,50.0,3.0,10.0,2.0,70.0,2.0,Miami 
10/21/2011,@ Virginia Tech,2-3,5.0,0,56.0,24.0,153.0,0.209,51.0,6.0,11.0,65.0,1.0,16.0,1.0,71.0,1.0,Virginia Tech
10/22/2011,@ Virginia,3-1,4.0,0,56.0,26.0,127.0,0.236,54.0,9.0,13.0,54.0,1.0,22.0,1.0,77.0,0.0,Virginia
10/26/2011,@ Middle Tenn.,1-3,4.0,0,43.0,22.0,126.0,0.167,41.0,3.0,6.0,35.0,9.0,6.0,2.0,58.0,0.0,Middle Tenn.
10/28/2011,Wake Forest,3-0,3.0,0,54.0,15.0,109.0,0.358,51.0,2.0,3.0,39.0,2.0,8.0,0.0,62.0,2.0,Wake Forest
10/30/2011,Duke,1-3,4.0,0,63.0,15.0,153.0,0.314,60.0,4.0,7.0,62.0,4.0,6.0,0.0,74.0,3.0,Duke
11/04/2011,@ Boston College,3-1,4.0,0,56.0,20.0,141.0,0.255,53.0,4.0,11.0,67.0,2.0,16.0,1.0,70.0,1.0,Boston College
11/06/2011,@ Maryland,3-1,4.0,0,57.0,19.0,126.0,0.302,55.0,8.0,8.0,56.0,1.0,10.0,3.0,71.0,0.0,Maryland
11/11/2011,@ North Carolina,1-3,4.0,0,48.0,32.0,141.0,0.113,45.0,3.0,9.0,56.0,2.0,14.0,2.0,60.0,0.0,North Carolina
11/13/2011,@ NC State,0-3,3.0,0,41.0,22.0,112.0,0.17,40.0,3.0,4.0,41.0,0.0,0.0,3.0,44.0,2.0,NC State
11/18/2011,Miami (FL),2-3,5.0,0,62.0,31.0,177.0,0.175,56.0,5.0,8.0,74.0,4.0,18.0,3.0,80.0,0.0,Miami 
11/19/2011,Florida St.,1-3,4.0,0,55.0,24.0,134.0,0.231,53.0,5.0,12.0,49.0,2.0,6.0,2.0,65.0,2.0,Florida St.
11/23/2011,Clemson,0-3,3.0,0,43.0,23.0,122.0,0.164,41.0,3.0,4.0,38.0,1.0,10.0,0.0,52.0,3.0,Clemson
