date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ American,3-1,4.0,0,62.0,24.0,149.0,0.255,56.0,9.0,15.0,58.0,1.0,6.0,0.0,75.0,3.0,American
08/27/2011,George Mason,3-1,4.0,0,64.0,24.0,174.0,0.23,62.0,5.0,5.0,83.0,1.0,14.0,1.0,77.0,0.0,George Mason
08/30/2011,Howard,3-0,3.0,0,35.0,13.0,75.0,0.293,33.0,8.0,9.0,35.0,2.0,4.0,0.0,47.0,0.0,Howard
09/02/2011,UNCW,3-0,3.0,0,44.0,22.0,103.0,0.214,43.0,5.0,8.0,47.0,1.0,14.0,0.0,57.0,2.0,UNCW
09/03/2011,Central Conn. St.,3-0,3.0,0,49.0,17.0,116.0,0.276,45.0,6.0,4.0,43.0,1.0,8.0,0.0,60.0,0.0,Central Conn. St.
09/03/2011,N.C. Central,3-0,3.0,0,39.0,11.0,81.0,0.346,32.0,7.0,6.0,27.0,0.0,8.0,0.0,50.0,0.0,N.C. Central
09/09/2011,"N.C. A&T @ Richmond, Va.",3-0,3.0,0,33.0,8.0,65.0,0.385,31.0,15.0,8.0,29.0,1.0,6.0,0.0,52.0,1.0,N.C. A&T
09/10/2011,@ VCU,3-1,4.0,0,61.0,26.0,166.0,0.211,57.0,7.0,6.0,71.0,2.0,12.0,3.0,76.0,2.0,VCU
09/10/2011,"Cornell @ Richmond, Va.",3-0,3.0,0,51.0,16.0,121.0,0.289,47.0,5.0,4.0,52.0,1.0,7.0,2.0,60.5,0.0,Cornell
09/13/2011,Georgetown,3-2,5.0,0,53.0,25.0,150.0,0.187,47.0,6.0,11.0,54.0,2.0,16.0,0.0,69.0,3.0,Georgetown
09/16/2011,"Indiana @ San Diego, CA",2-3,5.0,0,51.0,21.0,157.0,0.191,47.0,6.0,11.0,64.0,1.0,18.0,3.0,67.0,0.0,Indiana
09/17/2011,"UC Santa Barbara @ San Diego, CA",0-3,3.0,0,37.0,24.0,128.0,0.102,32.0,4.0,4.0,59.0,0.0,6.0,0.0,44.0,0.0,UC Santa Barbara
09/17/2011,@ San Diego,0-3,3.0,0,20.0,20.0,94.0,0.0,19.0,2.0,3.0,31.0,0.0,8.0,1.0,26.0,1.0,San Diego
09/23/2011,@ Duquesne,1-3,4.0,0,53.0,19.0,172.0,0.198,51.0,3.0,4.0,77.0,3.0,6.0,3.0,62.0,2.0,Duquesne
09/25/2011,@ Saint Louis,0-3,3.0,0,31.0,28.0,104.0,0.029,29.0,2.0,2.0,42.0,0.0,16.0,3.0,41.0,0.0,Saint Louis
09/28/2011,@ Loyola Maryland,3-0,3.0,0,37.0,10.0,87.0,0.31,35.0,4.0,2.0,47.0,3.0,14.0,5.0,51.0,2.0,Loyola Maryland
10/01/2011,Charlotte,3-1,4.0,0,57.0,20.0,135.0,0.274,52.0,4.0,9.0,60.0,0.0,20.0,0.0,71.0,2.0,Charlotte
10/07/2011,Dayton,0-3,3.0,0,36.0,15.0,102.0,0.206,35.0,3.0,3.0,37.0,1.0,9.0,0.0,44.5,0.0,Dayton
10/09/2011,Xavier,3-2,5.0,0,70.0,30.0,186.0,0.215,64.0,3.0,8.0,78.0,2.0,22.0,0.0,86.0,2.0,Xavier
10/14/2011,Fordham,3-0,3.0,0,48.0,12.0,98.0,0.367,43.0,2.0,6.0,34.0,2.0,10.0,2.0,57.0,0.0,Fordham
10/16/2011,Rhode Island,3-2,5.0,0,57.0,23.0,187.0,0.182,57.0,8.0,8.0,82.0,5.0,18.0,4.0,79.0,0.0,Rhode Island
10/21/2011,@ Temple,3-0,3.0,0,46.0,17.0,119.0,0.244,44.0,2.0,8.0,53.0,0.0,12.0,1.0,54.0,1.0,Temple
10/22/2011,@ La Salle,3-0,3.0,0,50.0,25.0,135.0,0.185,45.0,3.0,6.0,70.0,0.0,8.0,0.0,57.0,2.0,La Salle
10/28/2011,@ Xavier,0-3,3.0,0,23.0,19.0,90.0,0.044,22.0,0.0,5.0,30.0,1.0,6.0,0.0,27.0,0.0,Xavier
10/29/2011,@ Dayton,0-3,3.0,0,29.0,26.0,109.0,0.028,28.0,3.0,8.0,53.0,1.0,4.0,1.0,35.0,1.0,Dayton
11/04/2011,Saint Louis,3-2,5.0,0,58.0,27.0,165.0,0.188,58.0,6.0,10.0,79.0,2.0,22.0,2.0,77.0,1.0,Saint Louis
11/05/2011,Duquesne,3-2,5.0,0,66.0,26.0,179.0,0.223,62.0,8.0,8.0,66.0,0.0,18.0,1.0,83.0,3.0,Duquesne
11/11/2011,@ Rhode Island,1-3,4.0,0,56.0,15.0,120.0,0.342,51.0,1.0,10.0,41.0,0.0,10.0,3.0,62.0,0.0,Rhode Island
11/12/2011,@ Fordham,3-2,5.0,0,61.0,30.0,161.0,0.193,54.0,9.0,14.0,60.0,1.0,18.0,6.0,80.0,1.0,Fordham
11/18/2011,"Duquesne @ Dayton, OH",2-3,5.0,0,67.0,33.0,215.0,0.158,56.0,7.0,12.0,77.0,2.0,10.0,2.0,81.0,0.0,Duquesne
