date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,@ American,3-1,4.0,0,62.0,24.0,149.0,0.255,56.0,9.0,15.0,58.0,1.0,6.0,0.0,75.0,3.0,American,4,15.5,6.0,37.25,14.0,2.25,3.75,14.5,0.25,1.5,0.0,18.75
08/27/2011,George Mason,3-1,4.0,0,64.0,24.0,174.0,0.23,62.0,5.0,5.0,83.0,1.0,14.0,1.0,77.0,0.0,George Mason,4,16.0,6.0,43.5,15.5,1.25,1.25,20.75,0.25,3.5,0.25,19.25
08/30/2011,Howard,3-0,3.0,0,35.0,13.0,75.0,0.293,33.0,8.0,9.0,35.0,2.0,4.0,0.0,47.0,0.0,Howard,3,11.666666666666666,4.333333333333333,25.0,11.0,2.6666666666666665,3.0,11.666666666666666,0.6666666666666666,1.3333333333333333,0.0,15.666666666666666
09/02/2011,UNCW,3-0,3.0,0,44.0,22.0,103.0,0.214,43.0,5.0,8.0,47.0,1.0,14.0,0.0,57.0,2.0,UNCW,3,14.666666666666666,7.333333333333333,34.333333333333336,14.333333333333334,1.6666666666666667,2.6666666666666665,15.666666666666666,0.3333333333333333,4.666666666666667,0.0,19.0
09/03/2011,Central Conn. St.,3-0,3.0,0,49.0,17.0,116.0,0.276,45.0,6.0,4.0,43.0,1.0,8.0,0.0,60.0,0.0,Central Conn. St.,3,16.333333333333332,5.666666666666667,38.666666666666664,15.0,2.0,1.3333333333333333,14.333333333333334,0.3333333333333333,2.6666666666666665,0.0,20.0
09/03/2011,N.C. Central,3-0,3.0,0,39.0,11.0,81.0,0.346,32.0,7.0,6.0,27.0,0.0,8.0,0.0,50.0,0.0,N.C. Central,3,13.0,3.6666666666666665,27.0,10.666666666666666,2.3333333333333335,2.0,9.0,0.0,2.6666666666666665,0.0,16.666666666666668
09/09/2011,"N.C. A&T @ Richmond, Va.",3-0,3.0,0,33.0,8.0,65.0,0.385,31.0,15.0,8.0,29.0,1.0,6.0,0.0,52.0,1.0,N.C. A&T,3,11.0,2.6666666666666665,21.666666666666668,10.333333333333334,5.0,2.6666666666666665,9.666666666666666,0.3333333333333333,2.0,0.0,17.333333333333332
09/10/2011,@ VCU,3-1,4.0,0,61.0,26.0,166.0,0.211,57.0,7.0,6.0,71.0,2.0,12.0,3.0,76.0,2.0,VCU,4,15.25,6.5,41.5,14.25,1.75,1.5,17.75,0.5,3.0,0.75,19.0
09/10/2011,"Cornell @ Richmond, Va.",3-0,3.0,0,51.0,16.0,121.0,0.289,47.0,5.0,4.0,52.0,1.0,7.0,2.0,60.5,0.0,Cornell,3,17.0,5.333333333333333,40.333333333333336,15.666666666666666,1.6666666666666667,1.3333333333333333,17.333333333333332,0.3333333333333333,2.3333333333333335,0.6666666666666666,20.166666666666668
09/13/2011,Georgetown,3-2,5.0,0,53.0,25.0,150.0,0.187,47.0,6.0,11.0,54.0,2.0,16.0,0.0,69.0,3.0,Georgetown,5,10.6,5.0,30.0,9.4,1.2,2.2,10.8,0.4,3.2,0.0,13.8
09/16/2011,"Indiana @ San Diego, CA",2-3,5.0,0,51.0,21.0,157.0,0.191,47.0,6.0,11.0,64.0,1.0,18.0,3.0,67.0,0.0,Indiana,5,10.2,4.2,31.4,9.4,1.2,2.2,12.8,0.2,3.6,0.6,13.4
09/17/2011,"UC Santa Barbara @ San Diego, CA",0-3,3.0,0,37.0,24.0,128.0,0.102,32.0,4.0,4.0,59.0,0.0,6.0,0.0,44.0,0.0,UC Santa Barbara,3,12.333333333333334,8.0,42.666666666666664,10.666666666666666,1.3333333333333333,1.3333333333333333,19.666666666666668,0.0,2.0,0.0,14.666666666666666
09/17/2011,@ San Diego,0-3,3.0,0,20.0,20.0,94.0,0.0,19.0,2.0,3.0,31.0,0.0,8.0,1.0,26.0,1.0,San Diego,3,6.666666666666667,6.666666666666667,31.333333333333332,6.333333333333333,0.6666666666666666,1.0,10.333333333333334,0.0,2.6666666666666665,0.3333333333333333,8.666666666666666
09/23/2011,@ Duquesne,1-3,4.0,0,53.0,19.0,172.0,0.198,51.0,3.0,4.0,77.0,3.0,6.0,3.0,62.0,2.0,Duquesne,4,13.25,4.75,43.0,12.75,0.75,1.0,19.25,0.75,1.5,0.75,15.5
09/25/2011,@ Saint Louis,0-3,3.0,0,31.0,28.0,104.0,0.029,29.0,2.0,2.0,42.0,0.0,16.0,3.0,41.0,0.0,Saint Louis,3,10.333333333333334,9.333333333333334,34.666666666666664,9.666666666666666,0.6666666666666666,0.6666666666666666,14.0,0.0,5.333333333333333,1.0,13.666666666666666
09/28/2011,@ Loyola Maryland,3-0,3.0,0,37.0,10.0,87.0,0.31,35.0,4.0,2.0,47.0,3.0,14.0,5.0,51.0,2.0,Loyola Maryland,3,12.333333333333334,3.3333333333333335,29.0,11.666666666666666,1.3333333333333333,0.6666666666666666,15.666666666666666,1.0,4.666666666666667,1.6666666666666667,17.0
10/01/2011,Charlotte,3-1,4.0,0,57.0,20.0,135.0,0.274,52.0,4.0,9.0,60.0,0.0,20.0,0.0,71.0,2.0,Charlotte,4,14.25,5.0,33.75,13.0,1.0,2.25,15.0,0.0,5.0,0.0,17.75
10/07/2011,Dayton,0-3,3.0,0,36.0,15.0,102.0,0.206,35.0,3.0,3.0,37.0,1.0,9.0,0.0,44.5,0.0,Dayton,3,12.0,5.0,34.0,11.666666666666666,1.0,1.0,12.333333333333334,0.3333333333333333,3.0,0.0,14.833333333333334
10/09/2011,Xavier,3-2,5.0,0,70.0,30.0,186.0,0.215,64.0,3.0,8.0,78.0,2.0,22.0,0.0,86.0,2.0,Xavier,5,14.0,6.0,37.2,12.8,0.6,1.6,15.6,0.4,4.4,0.0,17.2
10/14/2011,Fordham,3-0,3.0,0,48.0,12.0,98.0,0.367,43.0,2.0,6.0,34.0,2.0,10.0,2.0,57.0,0.0,Fordham,3,16.0,4.0,32.666666666666664,14.333333333333334,0.6666666666666666,2.0,11.333333333333334,0.6666666666666666,3.3333333333333335,0.6666666666666666,19.0
10/16/2011,Rhode Island,3-2,5.0,0,57.0,23.0,187.0,0.182,57.0,8.0,8.0,82.0,5.0,18.0,4.0,79.0,0.0,Rhode Island,5,11.4,4.6,37.4,11.4,1.6,1.6,16.4,1.0,3.6,0.8,15.8
10/21/2011,@ Temple,3-0,3.0,0,46.0,17.0,119.0,0.244,44.0,2.0,8.0,53.0,0.0,12.0,1.0,54.0,1.0,Temple,3,15.333333333333334,5.666666666666667,39.666666666666664,14.666666666666666,0.6666666666666666,2.6666666666666665,17.666666666666668,0.0,4.0,0.3333333333333333,18.0
10/22/2011,@ La Salle,3-0,3.0,0,50.0,25.0,135.0,0.185,45.0,3.0,6.0,70.0,0.0,8.0,0.0,57.0,2.0,La Salle,3,16.666666666666668,8.333333333333334,45.0,15.0,1.0,2.0,23.333333333333332,0.0,2.6666666666666665,0.0,19.0
10/28/2011,@ Xavier,0-3,3.0,0,23.0,19.0,90.0,0.044,22.0,0.0,5.0,30.0,1.0,6.0,0.0,27.0,0.0,Xavier,3,7.666666666666667,6.333333333333333,30.0,7.333333333333333,0.0,1.6666666666666667,10.0,0.3333333333333333,2.0,0.0,9.0
10/29/2011,@ Dayton,0-3,3.0,0,29.0,26.0,109.0,0.028,28.0,3.0,8.0,53.0,1.0,4.0,1.0,35.0,1.0,Dayton,3,9.666666666666666,8.666666666666666,36.333333333333336,9.333333333333334,1.0,2.6666666666666665,17.666666666666668,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.666666666666666
11/04/2011,Saint Louis,3-2,5.0,0,58.0,27.0,165.0,0.188,58.0,6.0,10.0,79.0,2.0,22.0,2.0,77.0,1.0,Saint Louis,5,11.6,5.4,33.0,11.6,1.2,2.0,15.8,0.4,4.4,0.4,15.4
11/05/2011,Duquesne,3-2,5.0,0,66.0,26.0,179.0,0.223,62.0,8.0,8.0,66.0,0.0,18.0,1.0,83.0,3.0,Duquesne,5,13.2,5.2,35.8,12.4,1.6,1.6,13.2,0.0,3.6,0.2,16.6
11/11/2011,@ Rhode Island,1-3,4.0,0,56.0,15.0,120.0,0.342,51.0,1.0,10.0,41.0,0.0,10.0,3.0,62.0,0.0,Rhode Island,4,14.0,3.75,30.0,12.75,0.25,2.5,10.25,0.0,2.5,0.75,15.5
11/12/2011,@ Fordham,3-2,5.0,0,61.0,30.0,161.0,0.193,54.0,9.0,14.0,60.0,1.0,18.0,6.0,80.0,1.0,Fordham,5,12.2,6.0,32.2,10.8,1.8,2.8,12.0,0.2,3.6,1.2,16.0
11/18/2011,"Duquesne @ Dayton, OH",2-3,5.0,0,67.0,33.0,215.0,0.158,56.0,7.0,12.0,77.0,2.0,10.0,2.0,81.0,0.0,Duquesne,5,13.4,6.6,43.0,11.2,1.4,2.4,15.4,0.4,2.0,0.4,16.2
