date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Kansas @ Athens, Ga.",0-3,3.0,0,28.0,15.0,93.0,0.14,25.0,8.0,4.0,44.0,0.0,4.0,1.0,38.0,5.0,Kansas
08/27/2011,"Liberty @ Athens, Ga.",0-3,3.0,0,37.0,25.0,104.0,0.115,35.0,5.0,5.0,35.0,1.0,4.0,1.0,45.0,0.0,Liberty
08/27/2011,@ Georgia,0-3,3.0,0,28.0,18.0,85.0,0.118,27.0,1.0,5.0,30.0,1.0,2.0,3.0,31.0,1.0,Georgia
09/04/2011,Jacksonville,1-3,4.0,0,52.0,20.0,125.0,0.256,46.0,2.0,4.0,52.0,2.0,0.0,0.0,56.0,0.0,Jacksonville
09/08/2011,@ Miami (FL),0-3,3.0,0,25.0,16.0,90.0,0.1,25.0,1.0,6.0,31.0,1.0,6.0,1.0,30.0,2.0,Miami 
09/09/2011,"Oklahoma @ Coral Gables, Fla.",0-3,3.0,0,24.0,21.0,83.0,0.036,21.0,0.0,8.0,26.0,0.0,4.0,0.0,26.0,0.0,Oklahoma
09/10/2011,"Auburn @ Coral Gables, Fla.",0-3,3.0,0,36.0,24.0,98.0,0.122,34.0,6.0,4.0,29.0,1.0,4.0,5.0,45.0,0.0,Auburn
09/11/2011,@ FIU,0-3,3.0,0,32.0,18.0,108.0,0.13,26.0,5.0,7.0,43.0,2.0,2.0,0.0,40.0,1.0,FIU
09/17/2011,@ Mercer,1-3,4.0,0,49.0,27.0,151.0,0.146,48.0,2.0,15.0,59.0,0.0,8.0,1.0,55.0,0.0,Mercer
09/25/2011,"North Florida @ Tallahassee, Fla.",1-3,4.0,0,47.0,22.0,137.0,0.182,42.0,4.0,9.0,53.0,1.0,6.0,1.0,55.0,2.0,North Florida
10/02/2011,@ South Carolina St.,1-3,4.0,0,45.0,17.0,119.0,0.235,41.0,4.0,8.0,32.0,2.0,9.0,1.0,55.5,0.0,South Carolina St.
10/03/2011,@ Savannah St.,3-0,3.0,0,38.0,7.0,65.0,0.477,37.0,12.0,9.0,25.0,1.0,6.0,1.0,54.0,0.0,Savannah St.
10/09/2011,N.C. A&T,3-0,3.0,0,44.0,14.0,86.0,0.349,35.0,2.0,6.0,45.0,1.0,4.0,0.0,49.0,0.0,N.C. A&T
10/10/2011,N.C. Central,3-0,3.0,0,43.0,12.0,85.0,0.365,42.0,4.0,4.0,40.0,2.0,4.0,0.0,51.0,1.0,N.C. Central
10/12/2011,Mercer,3-2,5.0,0,64.0,22.0,171.0,0.246,60.0,1.0,7.0,69.0,3.0,8.0,0.0,72.0,3.0,Mercer
10/14/2011,@ Bethune-Cookman,3-1,4.0,0,52.0,18.0,132.0,0.258,48.0,2.0,8.0,62.0,3.0,4.0,0.0,59.0,1.0,Bethune-Cookman
10/22/2011,@ North Florida,1-3,4.0,0,45.0,23.0,158.0,0.139,44.0,4.0,7.0,69.0,1.0,8.0,2.0,54.0,3.0,North Florida
10/23/2011,@ Jacksonville,3-2,5.0,0,63.0,26.0,151.0,0.245,54.0,5.0,12.0,51.0,1.0,10.0,0.0,74.0,2.0,Jacksonville
10/28/2011,South Carolina St.,3-0,3.0,0,47.0,9.0,93.0,0.409,39.0,3.0,6.0,34.0,0.0,2.0,0.0,51.0,0.0,South Carolina St.
10/30/2011,Savannah St.,3-0,3.0,0,43.0,12.0,78.0,0.397,38.0,5.0,8.0,42.0,1.0,2.0,0.0,50.0,1.0,Savannah St.
11/04/2011,@ N.C. A&T,3-0,3.0,0,43.0,6.0,66.0,0.561,37.0,15.0,5.0,29.0,0.0,2.0,1.0,59.0,0.0,N.C. A&T
11/06/2011,@ N.C. Central,3-1,4.0,0,52.0,20.0,134.0,0.239,46.0,3.0,7.0,53.0,6.0,14.0,0.0,68.0,1.0,N.C. Central
11/13/2011,Bethune-Cookman,3-0,3.0,0,44.0,14.0,93.0,0.323,39.0,2.0,5.0,40.0,0.0,4.0,0.0,48.0,1.0,Bethune-Cookman
11/18/2011,"Howard @ Baltimore, MD",3-0,3.0,0,44.0,16.0,94.0,0.298,41.0,4.0,7.0,36.0,2.0,4.0,1.0,52.0,1.0,Howard
11/19/2011,"Bethune-Cookman @ Baltimore, MD",3-0,3.0,0,49.0,8.0,99.0,0.414,44.0,5.0,5.0,41.0,0.0,8.0,0.0,58.0,0.0,Bethune-Cookman
11/20/2011,"UMES @ Baltimore, MD",2-3,5.0,0,63.0,19.0,144.0,0.306,58.0,4.0,7.0,60.0,3.0,8.0,1.0,74.0,1.0,UMES
11/23/2011,@ South Fla.,1-3,4.0,0,44.0,26.0,124.0,0.145,38.0,2.0,6.0,50.0,0.0,2.0,2.0,47.0,2.0,South Fla.
