date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Kansas @ Athens, Ga.",0-3,3.0,0,28.0,15.0,93.0,0.14,25.0,8.0,4.0,44.0,0.0,4.0,1.0,38.0,5.0,Kansas,3,9.333333333333334,5.0,31.0,8.333333333333334,2.6666666666666665,1.3333333333333333,14.666666666666666,0.0,1.3333333333333333,0.3333333333333333,12.666666666666666
08/27/2011,"Liberty @ Athens, Ga.",0-3,3.0,0,37.0,25.0,104.0,0.115,35.0,5.0,5.0,35.0,1.0,4.0,1.0,45.0,0.0,Liberty,3,12.333333333333334,8.333333333333334,34.666666666666664,11.666666666666666,1.6666666666666667,1.6666666666666667,11.666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,15.0
08/27/2011,@ Georgia,0-3,3.0,0,28.0,18.0,85.0,0.118,27.0,1.0,5.0,30.0,1.0,2.0,3.0,31.0,1.0,Georgia,3,9.333333333333334,6.0,28.333333333333332,9.0,0.3333333333333333,1.6666666666666667,10.0,0.3333333333333333,0.6666666666666666,1.0,10.333333333333334
09/04/2011,Jacksonville,1-3,4.0,0,52.0,20.0,125.0,0.256,46.0,2.0,4.0,52.0,2.0,0.0,0.0,56.0,0.0,Jacksonville,4,13.0,5.0,31.25,11.5,0.5,1.0,13.0,0.5,0.0,0.0,14.0
09/08/2011,@ Miami (FL),0-3,3.0,0,25.0,16.0,90.0,0.1,25.0,1.0,6.0,31.0,1.0,6.0,1.0,30.0,2.0,Miami ,3,8.333333333333334,5.333333333333333,30.0,8.333333333333334,0.3333333333333333,2.0,10.333333333333334,0.3333333333333333,2.0,0.3333333333333333,10.0
09/09/2011,"Oklahoma @ Coral Gables, Fla.",0-3,3.0,0,24.0,21.0,83.0,0.036,21.0,0.0,8.0,26.0,0.0,4.0,0.0,26.0,0.0,Oklahoma,3,8.0,7.0,27.666666666666668,7.0,0.0,2.6666666666666665,8.666666666666666,0.0,1.3333333333333333,0.0,8.666666666666666
09/10/2011,"Auburn @ Coral Gables, Fla.",0-3,3.0,0,36.0,24.0,98.0,0.122,34.0,6.0,4.0,29.0,1.0,4.0,5.0,45.0,0.0,Auburn,3,12.0,8.0,32.666666666666664,11.333333333333334,2.0,1.3333333333333333,9.666666666666666,0.3333333333333333,1.3333333333333333,1.6666666666666667,15.0
09/11/2011,@ FIU,0-3,3.0,0,32.0,18.0,108.0,0.13,26.0,5.0,7.0,43.0,2.0,2.0,0.0,40.0,1.0,FIU,3,10.666666666666666,6.0,36.0,8.666666666666666,1.6666666666666667,2.3333333333333335,14.333333333333334,0.6666666666666666,0.6666666666666666,0.0,13.333333333333334
09/17/2011,@ Mercer,1-3,4.0,0,49.0,27.0,151.0,0.146,48.0,2.0,15.0,59.0,0.0,8.0,1.0,55.0,0.0,Mercer,4,12.25,6.75,37.75,12.0,0.5,3.75,14.75,0.0,2.0,0.25,13.75
09/25/2011,"North Florida @ Tallahassee, Fla.",1-3,4.0,0,47.0,22.0,137.0,0.182,42.0,4.0,9.0,53.0,1.0,6.0,1.0,55.0,2.0,North Florida,4,11.75,5.5,34.25,10.5,1.0,2.25,13.25,0.25,1.5,0.25,13.75
10/02/2011,@ South Carolina St.,1-3,4.0,0,45.0,17.0,119.0,0.235,41.0,4.0,8.0,32.0,2.0,9.0,1.0,55.5,0.0,South Carolina St.,4,11.25,4.25,29.75,10.25,1.0,2.0,8.0,0.5,2.25,0.25,13.875
