date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"High Point @ Blacksburg, Va.",3-1,4.0,0,50.0,17.0,144.0,0.229,50.0,8.0,13.0,62.0,2.0,12.0,4.0,66.0,0.0,High Point
08/27/2011,"Cleveland St. @ Blacksburg, Va.",2-3,5.0,0,52.0,26.0,169.0,0.154,49.0,3.0,12.0,70.0,2.0,22.0,6.0,68.0,1.0,Cleveland St.
08/27/2011,@ Virginia Tech,1-3,4.0,0,47.0,29.0,134.0,0.134,46.0,7.0,10.0,53.0,0.0,20.0,2.0,64.0,2.0,Virginia Tech
09/02/2011,Southeast Mo. St.,3-0,3.0,0,57.0,20.0,139.0,0.266,52.0,4.0,9.0,60.0,2.0,10.0,2.0,68.0,0.0,Southeast Mo. St.
09/03/2011,Youngstown St.,3-0,3.0,0,43.0,11.0,79.0,0.405,37.0,5.0,10.0,22.0,0.0,18.0,0.0,57.0,0.0,Youngstown St.
09/03/2011,Buffalo,3-0,3.0,0,45.0,10.0,93.0,0.376,36.0,4.0,8.0,37.0,0.0,16.0,0.0,57.0,1.0,Buffalo
09/09/2011,Gonzaga,3-1,4.0,0,59.0,19.0,137.0,0.292,52.0,6.0,10.0,62.0,1.0,17.0,0.0,74.5,0.0,Gonzaga
09/10/2011,Eastern Ill.,3-0,3.0,0,34.0,10.0,74.0,0.324,32.0,8.0,8.0,31.0,0.0,20.0,1.0,52.0,0.0,Eastern Ill.
09/10/2011,Niagara,3-0,3.0,0,44.0,16.0,106.0,0.264,40.0,7.0,8.0,45.0,0.0,10.0,2.0,56.0,0.0,Niagara
09/16/2011,"George Washington @ San Diego, CA",3-2,5.0,0,60.0,35.0,168.0,0.149,57.0,3.0,6.0,75.0,0.0,16.0,3.0,71.0,2.0,George Washington
09/17/2011,"UC Santa Barbara @ San Diego, CA",2-3,5.0,0,59.0,31.0,166.0,0.169,59.0,11.0,10.0,74.0,0.0,20.0,1.0,80.0,0.0,UC Santa Barbara
09/17/2011,@ San Diego,0-3,3.0,0,28.0,21.0,103.0,0.068,26.0,2.0,8.0,39.0,0.0,10.0,0.0,35.0,0.0,San Diego
09/23/2011,Michigan,0-3,3.0,0,28.0,19.0,90.0,0.1,23.0,1.0,5.0,33.0,1.0,6.0,3.0,33.0,0.0,Michigan
09/24/2011,Michigan St.,1-3,4.0,0,45.0,27.0,112.0,0.161,43.0,7.0,10.0,27.0,2.0,6.0,2.0,57.0,0.0,Michigan St.
09/30/2011,@ Illinois,1-3,4.0,0,37.0,30.0,136.0,0.051,35.0,2.0,11.0,48.0,1.0,14.0,1.0,47.0,0.0,Illinois
10/01/2011,@ Northwestern,0-3,3.0,0,28.0,22.0,100.0,0.06,27.0,1.0,5.0,37.0,1.0,6.0,2.0,33.0,0.0,Northwestern
10/07/2011,@ Iowa,2-3,5.0,0,68.0,31.0,184.0,0.201,67.0,3.0,10.0,77.0,1.0,14.0,8.0,79.0,1.0,Iowa
10/08/2011,@ Nebraska,0-3,3.0,0,24.0,22.0,93.0,0.022,22.0,0.0,3.0,41.0,1.0,4.0,0.0,27.0,1.0,Nebraska
10/14/2011,Ohio St.,1-3,4.0,0,49.0,31.0,131.0,0.137,42.0,2.0,7.0,41.0,1.0,6.0,5.0,55.0,0.0,Ohio St.
10/15/2011,Penn St.,0-3,3.0,0,27.0,25.0,88.0,0.023,25.0,2.0,6.0,26.0,1.0,16.0,7.0,38.0,0.0,Penn St.
10/19/2011,@ Purdue,2-3,5.0,0,54.0,30.0,174.0,0.138,50.0,4.0,16.0,67.0,0.0,18.0,1.0,67.0,1.0,Purdue
10/22/2011,Wisconsin,1-3,4.0,0,46.0,31.0,124.0,0.121,42.0,9.0,7.0,38.0,1.0,10.0,1.0,61.0,0.0,Wisconsin
10/26/2011,@ Michigan St.,1-3,4.0,0,40.0,25.0,126.0,0.119,37.0,9.0,10.0,37.0,4.0,8.0,1.0,57.0,0.0,Michigan St.
10/29/2011,@ Michigan,0-3,3.0,0,29.0,22.0,110.0,0.064,28.0,1.0,3.0,41.0,2.0,9.0,2.0,36.5,0.0,Michigan
11/04/2011,Northwestern,0-3,3.0,0,40.0,22.0,110.0,0.164,39.0,3.0,7.0,46.0,0.0,6.0,4.0,46.0,0.0,Northwestern
11/05/2011,Illinois,1-3,4.0,0,51.0,33.0,138.0,0.13,47.0,2.0,8.0,45.0,0.0,12.0,3.0,59.0,0.0,Illinois
11/11/2011,Nebraska,0-3,3.0,0,41.0,18.0,106.0,0.217,38.0,3.0,7.0,45.0,0.0,7.0,3.0,47.5,0.0,Nebraska
11/12/2011,Iowa,3-2,5.0,0,64.0,29.0,170.0,0.206,60.0,5.0,10.0,87.0,2.0,18.0,4.0,80.0,0.0,Iowa
11/18/2011,@ Penn St.,0-3,3.0,0,31.0,19.0,99.0,0.121,31.0,2.0,5.0,40.0,0.0,4.0,2.0,35.0,1.0,Penn St.
11/20/2011,@ Ohio St.,0-3,3.0,0,20.0,29.0,85.0,-0.106,18.0,2.0,5.0,29.0,3.0,4.0,0.0,27.0,1.0,Ohio St.
11/23/2011,Purdue,1-3,4.0,0,48.0,28.0,137.0,0.146,43.0,4.0,10.0,45.0,0.0,8.0,4.0,56.0,0.0,Purdue
11/25/2011,@ Minnesota,0-3,3.0,0,24.0,22.0,99.0,0.02,22.0,2.0,6.0,34.0,0.0,12.0,2.0,32.0,1.0,Minnesota
