date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"High Point @ Blacksburg, Va.",3-1,4.0,0,50.0,17.0,144.0,0.229,50.0,8.0,13.0,62.0,2.0,12.0,4.0,66.0,0.0,High Point,4,12.5,4.25,36.0,12.5,2.0,3.25,15.5,0.5,3.0,1.0,16.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"Cleveland St. @ Blacksburg, Va.",2-3,5.0,0,52.0,26.0,169.0,0.154,49.0,3.0,12.0,70.0,2.0,22.0,6.0,68.0,1.0,Cleveland St.,5,10.4,5.2,33.8,9.8,0.6,2.4,14.0,0.4,4.4,1.2,13.6,,6.25,,2.125,,18.0,,0.1145,,6.25,,1.0,,1.625,,7.75,,0.25,,1.5,,0.5,,8.25
08/27/2011,@ Virginia Tech,1-3,4.0,0,47.0,29.0,134.0,0.134,46.0,7.0,10.0,53.0,0.0,20.0,2.0,64.0,2.0,Virginia Tech,4,11.75,7.25,33.5,11.5,1.75,2.5,13.25,0.0,5.0,0.5,16.0,,7.633333333333333,,3.15,,23.266666666666666,,0.12766666666666668,,7.433333333333334,,0.8666666666666667,,1.8833333333333335,,9.833333333333334,,0.3,,2.466666666666667,,0.7333333333333334,,10.033333333333333
09/02/2011,Southeast Mo. St.,3-0,3.0,0,57.0,20.0,139.0,0.266,52.0,4.0,9.0,60.0,2.0,10.0,2.0,68.0,0.0,Southeast Mo. St.,3,19.0,6.666666666666667,46.333333333333336,17.333333333333332,1.3333333333333333,3.0,20.0,0.6666666666666666,3.333333333333333,0.6666666666666666,22.666666666666668,11.549999999999999,8.6625,5.566666666666666,4.175,34.43333333333333,25.825,0.17233333333333334,0.12925,11.266666666666666,8.45,1.45,1.0875,2.716666666666667,2.0375,14.25,10.6875,0.3,0.225,4.133333333333334,3.1,0.9,0.675,15.366666666666667,11.525
09/03/2011,Youngstown St.,3-0,3.0,0,43.0,11.0,79.0,0.405,37.0,5.0,10.0,22.0,0.0,18.0,0.0,57.0,0.0,Youngstown St.,3,14.333333333333334,3.6666666666666665,26.33333333333333,12.333333333333334,1.6666666666666667,3.333333333333333,7.333333333333333,0.0,6.0,0.0,19.0,13.716666666666667,10.73,6.372222222222223,4.673333333333334,37.87777777777777,29.926666666666666,0.18466666666666667,0.15660000000000002,12.877777777777778,10.226666666666665,1.2277777777777779,1.1366666666666665,2.6333333333333333,2.23,15.75,12.55,0.35555555555555557,0.31333333333333335,4.2444444444444445,3.146666666666667,0.7888888888888889,0.6733333333333333,17.42222222222222,13.753333333333334
09/03/2011,Buffalo,3-0,3.0,0,45.0,10.0,93.0,0.376,36.0,4.0,8.0,37.0,0.0,16.0,0.0,57.0,1.0,Buffalo,3,15.0,3.333333333333333,31.0,12.0,1.3333333333333333,2.6666666666666665,12.333333333333334,0.0,5.333333333333333,0.0,19.0,15.027777777777779,11.330555555555556,5.861111111111112,4.5055555555555555,35.388888888888886,29.327777777777772,0.26833333333333337,0.19800000000000004,13.722222222222221,10.577777777777778,1.5833333333333333,1.2249999999999999,2.944444444444444,2.413888888888889,13.527777777777779,11.680555555555555,0.2222222222222222,0.2611111111111111,4.777777777777778,3.6222222222222222,0.38888888888888884,0.5611111111111111,19.22222222222222,14.627777777777778
09/09/2011,Gonzaga,3-1,4.0,0,59.0,19.0,137.0,0.292,52.0,6.0,10.0,62.0,1.0,17.0,0.0,74.5,0.0,Gonzaga,4,14.75,4.75,34.25,13.0,1.5,2.5,15.5,0.25,4.25,0.0,18.625,16.11111111111111,11.854761904761904,4.555555555555556,4.338095238095238,34.55555555555555,29.566666666666663,0.34900000000000003,0.22342857142857145,13.888888888888888,10.780952380952382,1.4444444444444444,1.2404761904761905,3.0,2.45,13.222222222222223,11.773809523809522,0.2222222222222222,0.22380952380952382,4.888888888888888,3.8666666666666667,0.2222222222222222,0.48095238095238096,20.22222222222222,15.252380952380951
09/10/2011,Eastern Ill.,3-0,3.0,0,34.0,10.0,74.0,0.324,32.0,8.0,8.0,31.0,0.0,20.0,1.0,52.0,0.0,Eastern Ill.,3,11.333333333333334,3.333333333333333,24.666666666666668,10.666666666666666,2.6666666666666665,2.6666666666666665,10.333333333333334,0.0,6.666666666666667,0.3333333333333333,17.333333333333332,14.694444444444445,12.216666666666667,3.9166666666666665,4.389583333333333,30.527777777777775,30.15208333333333,0.35766666666666663,0.232,12.444444444444445,11.058333333333334,1.5,1.2729166666666667,2.8333333333333335,2.4562500000000003,11.722222222222223,12.239583333333332,0.08333333333333333,0.22708333333333333,5.194444444444444,3.9145833333333333,0.0,0.42083333333333334,18.875,15.673958333333333
09/10/2011,Niagara,3-0,3.0,0,44.0,16.0,106.0,0.264,40.0,7.0,8.0,45.0,0.0,10.0,2.0,56.0,0.0,Niagara,3,14.666666666666666,5.333333333333333,35.333333333333336,13.333333333333334,2.333333333333333,2.6666666666666665,15.0,0.0,3.333333333333333,0.6666666666666666,18.666666666666668,13.694444444444443,12.118518518518519,3.805555555555556,4.272222222222222,29.972222222222225,29.54259259259259,0.33066666666666666,0.24222222222222223,11.888888888888888,11.014814814814816,1.8333333333333333,1.4277777777777778,2.611111111111111,2.47962962962963,12.722222222222223,12.027777777777777,0.08333333333333333,0.20185185185185184,5.416666666666667,4.220370370370371,0.1111111111111111,0.41111111111111115,18.319444444444443,15.858333333333333
09/16/2011,"George Washington @ San Diego, CA",3-2,5.0,0,60.0,35.0,168.0,0.149,57.0,3.0,6.0,75.0,0.0,16.0,3.0,71.0,2.0,George Washington,5,12.0,7.0,33.6,11.4,0.6,1.2,15.0,0.0,3.2,0.6,14.2,13.583333333333334,12.373333333333333,4.472222222222222,4.378333333333334,31.416666666666668,30.121666666666663,0.29333333333333333,0.2444,12.333333333333334,11.246666666666666,2.1666666666666665,1.5183333333333333,2.611111111111111,2.498333333333334,13.611111111111112,12.325,0.08333333333333333,0.18166666666666667,4.75,4.131666666666667,0.3333333333333333,0.4366666666666667,18.208333333333332,16.139166666666664
