date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Arkansas St. @ Birmingham, Ala.",3-2,5.0,0,55.0,24.0,193.0,0.161,49.0,3.0,6.0,82.0,5.0,12.0,2.0,69.0,1.0,Arkansas St.,5,11.0,4.8,38.6,9.8,0.6,1.2,16.4,1.0,2.4,0.4,13.8
08/26/2011,"Akron @ Birmingham, Ala.",3-0,3.0,0,34.0,10.0,87.0,0.276,30.0,6.0,7.0,41.0,1.0,18.0,3.0,50.0,0.0,Akron,3,11.333333333333334,3.3333333333333335,29.0,10.0,2.0,2.3333333333333335,13.666666666666666,0.3333333333333333,6.0,1.0,16.666666666666668
08/27/2011,"UNC Asheville @ Birmingham, Ala.",3-0,3.0,0,40.0,18.0,115.0,0.191,34.0,6.0,7.0,57.0,0.0,12.0,2.0,52.0,0.0,UNC Asheville,3,13.333333333333334,6.0,38.333333333333336,11.333333333333334,2.0,2.3333333333333335,19.0,0.0,4.0,0.6666666666666666,17.333333333333332
09/02/2011,@ UT Martin,3-1,4.0,0,43.0,19.0,146.0,0.164,36.0,3.0,4.0,68.0,5.0,12.0,5.0,57.0,0.0,UT Martin,4,10.75,4.75,36.5,9.0,0.75,1.0,17.0,1.25,3.0,1.25,14.25
09/02/2011,"Illinois St. @ Martin, Tenn.",2-3,5.0,0,55.0,27.0,168.0,0.167,52.0,4.0,6.0,78.0,7.0,18.0,5.0,75.0,1.0,Illinois St.,5,11.0,5.4,33.6,10.4,0.8,1.2,15.6,1.4,3.6,1.0,15.0
09/03/2011,"SFA @ Martin, Tenn.",2-3,5.0,0,65.0,27.0,186.0,0.204,62.0,5.0,4.0,78.0,3.0,14.0,7.0,80.0,2.0,SFA,5,13.0,5.4,37.2,12.4,1.0,0.8,15.6,0.6,2.8,1.4,16.0
09/09/2011,"Troy @ Kennesaw, Ga.",3-0,3.0,0,46.0,12.0,109.0,0.312,45.0,5.0,7.0,51.0,0.0,10.0,0.0,56.0,0.0,Troy,3,15.333333333333334,4.0,36.333333333333336,15.0,1.6666666666666667,2.3333333333333335,17.0,0.0,3.3333333333333335,0.0,18.666666666666668
09/10/2011,@ Kennesaw St.,3-0,3.0,0,46.0,11.0,95.0,0.368,41.0,10.0,3.0,36.0,0.0,14.0,1.0,63.0,0.0,Kennesaw St.,3,15.333333333333334,3.6666666666666665,31.666666666666668,13.666666666666666,3.3333333333333335,1.0,12.0,0.0,4.666666666666667,0.3333333333333333,21.0
09/10/2011,"Eastern Ky. @ Kennesaw, Ga.",3-0,3.0,0,41.0,5.0,82.0,0.439,37.0,3.0,10.0,33.0,3.0,14.0,2.0,54.0,1.0,Eastern Ky.,3,13.666666666666666,1.6666666666666667,27.333333333333332,12.333333333333334,1.0,3.3333333333333335,11.0,1.0,4.666666666666667,0.6666666666666666,18.0
09/16/2011,"McNeese @ Omaha, Neb.",3-1,4.0,0,59.0,16.0,151.0,0.285,50.0,7.0,6.0,57.0,3.0,26.0,4.0,82.0,0.0,McNeese,4,14.75,4.0,37.75,12.5,1.75,1.5,14.25,0.75,6.5,1.0,20.5
09/17/2011,@ Creighton,3-1,4.0,0,50.0,17.0,156.0,0.212,44.0,7.0,6.0,81.0,1.0,8.0,3.0,62.0,0.0,Creighton,4,12.5,4.25,39.0,11.0,1.75,1.5,20.25,0.25,2.0,0.75,15.5
09/17/2011,"Drake @ Omaha, Neb.",3-0,3.0,0,41.0,19.0,116.0,0.19,39.0,7.0,7.0,66.0,3.0,8.0,4.0,55.0,0.0,Drake,3,13.666666666666666,6.333333333333333,38.666666666666664,13.0,2.3333333333333335,2.3333333333333335,22.0,1.0,2.6666666666666665,1.3333333333333333,18.333333333333332
09/20/2011,@ Memphis,3-0,3.0,0,37.0,8.0,99.0,0.293,33.0,3.0,4.0,43.0,4.0,12.0,1.0,50.0,0.0,Memphis,3,12.333333333333334,2.6666666666666665,33.0,11.0,1.0,1.3333333333333333,14.333333333333334,1.3333333333333333,4.0,0.3333333333333333,16.666666666666668
09/23/2011,Marshall,3-1,4.0,0,56.0,23.0,147.0,0.224,50.0,5.0,2.0,71.0,1.0,26.0,0.0,75.0,0.0,Marshall,4,14.0,5.75,36.75,12.5,1.25,0.5,17.75,0.25,6.5,0.0,18.75
09/25/2011,East Carolina,3-0,3.0,0,44.0,10.0,100.0,0.34,37.0,4.0,8.0,54.0,4.0,14.0,2.0,59.0,0.0,East Carolina,3,14.666666666666666,3.3333333333333335,33.333333333333336,12.333333333333334,1.3333333333333333,2.6666666666666665,18.0,1.3333333333333333,4.666666666666667,0.6666666666666666,19.666666666666668
09/30/2011,@ Tulane,3-2,5.0,0,60.0,19.0,169.0,0.243,57.0,3.0,3.0,71.0,7.0,14.0,2.0,77.0,0.0,Tulane,5,12.0,3.8,33.8,11.4,0.6,0.6,14.2,1.4,2.8,0.4,15.4
10/02/2011,@ Southern Miss.,3-1,4.0,0,46.0,20.0,167.0,0.156,43.0,1.0,5.0,85.0,9.0,20.0,3.0,66.0,1.0,Southern Miss.,4,11.5,5.0,41.75,10.75,0.25,1.25,21.25,2.25,5.0,0.75,16.5
10/07/2011,@ UCF,3-1,4.0,0,55.0,25.0,155.0,0.194,53.0,2.0,7.0,71.0,6.0,20.0,1.0,73.0,2.0,UCF,4,13.75,6.25,38.75,13.25,0.5,1.75,17.75,1.5,5.0,0.25,18.25
10/08/2011,@ UCF,3-2,5.0,0,62.0,17.0,164.0,0.274,57.0,2.0,7.0,60.0,4.0,22.0,1.0,79.0,2.0,UCF,5,12.4,3.4,32.8,11.4,0.4,1.4,12.0,0.8,4.4,0.2,15.8
10/14/2011,Tulsa,0-3,3.0,0,20.0,18.0,122.0,0.016,20.0,1.0,3.0,57.0,1.0,12.0,3.0,28.0,0.0,Tulsa,3,6.666666666666667,6.0,40.666666666666664,6.666666666666667,0.3333333333333333,1.0,19.0,0.3333333333333333,4.0,1.0,9.333333333333334
10/16/2011,SMU,0-3,3.0,0,33.0,14.0,131.0,0.145,32.0,5.0,7.0,55.0,1.0,12.0,0.0,45.0,0.0,SMU,3,11.0,4.666666666666667,43.666666666666664,10.666666666666666,1.6666666666666667,2.3333333333333335,18.333333333333332,0.3333333333333333,4.0,0.0,15.0
10/21/2011,@ Houston,1-3,4.0,0,37.0,21.0,142.0,0.113,34.0,4.0,12.0,50.0,1.0,12.0,4.0,48.0,0.0,Houston,4,9.25,5.25,35.5,8.5,1.0,3.0,12.5,0.25,3.0,1.0,12.0
10/23/2011,Rice,3-1,4.0,0,64.0,22.0,184.0,0.228,59.0,6.0,12.0,80.0,5.0,10.0,3.0,80.0,0.0,Rice,4,16.0,5.5,46.0,14.75,1.5,3.0,20.0,1.25,2.5,0.75,20.0
10/28/2011,@ SMU,0-3,3.0,0,34.0,19.0,122.0,0.123,33.0,3.0,6.0,44.0,0.0,8.0,0.0,41.0,0.0,SMU,3,11.333333333333334,6.333333333333333,40.666666666666664,11.0,1.0,2.0,14.666666666666666,0.0,2.6666666666666665,0.0,13.666666666666666
10/30/2011,@ Tulsa,1-3,4.0,0,41.0,19.0,129.0,0.171,38.0,1.0,8.0,58.0,2.0,14.0,4.0,51.0,0.0,Tulsa,4,10.25,4.75,32.25,9.5,0.25,2.0,14.5,0.5,3.5,1.0,12.75
11/05/2011,UTEP,3-0,3.0,0,48.0,19.0,143.0,0.203,42.0,2.0,4.0,76.0,2.0,22.0,2.0,63.0,0.0,UTEP,3,16.0,6.333333333333333,47.666666666666664,14.0,0.6666666666666666,1.3333333333333333,25.333333333333332,0.6666666666666666,7.333333333333333,0.6666666666666666,21.0
11/06/2011,UTEP,3-1,4.0,0,49.0,14.0,169.0,0.207,45.0,4.0,8.0,79.0,3.0,30.0,0.0,71.0,0.0,UTEP,4,12.25,3.5,42.25,11.25,1.0,2.0,19.75,0.75,7.5,0.0,17.75
