date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Arkansas St. @ Birmingham, Ala.",3-2,5.0,0,55.0,24.0,193.0,0.161,49.0,3.0,6.0,82.0,5.0,12.0,2.0,69.0,1.0,Arkansas St.
08/26/2011,"Akron @ Birmingham, Ala.",3-0,3.0,0,34.0,10.0,87.0,0.276,30.0,6.0,7.0,41.0,1.0,18.0,3.0,50.0,0.0,Akron
08/27/2011,"UNC Asheville @ Birmingham, Ala.",3-0,3.0,0,40.0,18.0,115.0,0.191,34.0,6.0,7.0,57.0,0.0,12.0,2.0,52.0,0.0,UNC Asheville
09/02/2011,@ UT Martin,3-1,4.0,0,43.0,19.0,146.0,0.164,36.0,3.0,4.0,68.0,5.0,12.0,5.0,57.0,0.0,UT Martin
09/02/2011,"Illinois St. @ Martin, Tenn.",2-3,5.0,0,55.0,27.0,168.0,0.167,52.0,4.0,6.0,78.0,7.0,18.0,5.0,75.0,1.0,Illinois St.
09/03/2011,"SFA @ Martin, Tenn.",2-3,5.0,0,65.0,27.0,186.0,0.204,62.0,5.0,4.0,78.0,3.0,14.0,7.0,80.0,2.0,SFA
09/09/2011,"Troy @ Kennesaw, Ga.",3-0,3.0,0,46.0,12.0,109.0,0.312,45.0,5.0,7.0,51.0,0.0,10.0,0.0,56.0,0.0,Troy
09/10/2011,@ Kennesaw St.,3-0,3.0,0,46.0,11.0,95.0,0.368,41.0,10.0,3.0,36.0,0.0,14.0,1.0,63.0,0.0,Kennesaw St.
09/10/2011,"Eastern Ky. @ Kennesaw, Ga.",3-0,3.0,0,41.0,5.0,82.0,0.439,37.0,3.0,10.0,33.0,3.0,14.0,2.0,54.0,1.0,Eastern Ky.
09/16/2011,"McNeese @ Omaha, Neb.",3-1,4.0,0,59.0,16.0,151.0,0.285,50.0,7.0,6.0,57.0,3.0,26.0,4.0,82.0,0.0,McNeese
09/17/2011,@ Creighton,3-1,4.0,0,50.0,17.0,156.0,0.212,44.0,7.0,6.0,81.0,1.0,8.0,3.0,62.0,0.0,Creighton
09/17/2011,"Drake @ Omaha, Neb.",3-0,3.0,0,41.0,19.0,116.0,0.19,39.0,7.0,7.0,66.0,3.0,8.0,4.0,55.0,0.0,Drake
09/20/2011,@ Memphis,3-0,3.0,0,37.0,8.0,99.0,0.293,33.0,3.0,4.0,43.0,4.0,12.0,1.0,50.0,0.0,Memphis
09/23/2011,Marshall,3-1,4.0,0,56.0,23.0,147.0,0.224,50.0,5.0,2.0,71.0,1.0,26.0,0.0,75.0,0.0,Marshall
09/25/2011,East Carolina,3-0,3.0,0,44.0,10.0,100.0,0.34,37.0,4.0,8.0,54.0,4.0,14.0,2.0,59.0,0.0,East Carolina
09/30/2011,@ Tulane,3-2,5.0,0,60.0,19.0,169.0,0.243,57.0,3.0,3.0,71.0,7.0,14.0,2.0,77.0,0.0,Tulane
10/02/2011,@ Southern Miss.,3-1,4.0,0,46.0,20.0,167.0,0.156,43.0,1.0,5.0,85.0,9.0,20.0,3.0,66.0,1.0,Southern Miss.
10/07/2011,@ UCF,3-1,4.0,0,55.0,25.0,155.0,0.194,53.0,2.0,7.0,71.0,6.0,20.0,1.0,73.0,2.0,UCF
10/08/2011,@ UCF,3-2,5.0,0,62.0,17.0,164.0,0.274,57.0,2.0,7.0,60.0,4.0,22.0,1.0,79.0,2.0,UCF
10/14/2011,Tulsa,0-3,3.0,0,20.0,18.0,122.0,0.016,20.0,1.0,3.0,57.0,1.0,12.0,3.0,28.0,0.0,Tulsa
10/16/2011,SMU,0-3,3.0,0,33.0,14.0,131.0,0.145,32.0,5.0,7.0,55.0,1.0,12.0,0.0,45.0,0.0,SMU
10/21/2011,@ Houston,1-3,4.0,0,37.0,21.0,142.0,0.113,34.0,4.0,12.0,50.0,1.0,12.0,4.0,48.0,0.0,Houston
10/23/2011,Rice,3-1,4.0,0,64.0,22.0,184.0,0.228,59.0,6.0,12.0,80.0,5.0,10.0,3.0,80.0,0.0,Rice
10/28/2011,@ SMU,0-3,3.0,0,34.0,19.0,122.0,0.123,33.0,3.0,6.0,44.0,0.0,8.0,0.0,41.0,0.0,SMU
10/30/2011,@ Tulsa,1-3,4.0,0,41.0,19.0,129.0,0.171,38.0,1.0,8.0,58.0,2.0,14.0,4.0,51.0,0.0,Tulsa
11/05/2011,UTEP,3-0,3.0,0,48.0,19.0,143.0,0.203,42.0,2.0,4.0,76.0,2.0,22.0,2.0,63.0,0.0,UTEP
11/06/2011,UTEP,3-1,4.0,0,49.0,14.0,169.0,0.207,45.0,4.0,8.0,79.0,3.0,30.0,0.0,71.0,0.0,UTEP
11/11/2011,Southern Miss.,0-3,3.0,0,34.0,16.0,127.0,0.142,31.0,0.0,3.0,56.0,0.0,14.0,1.0,41.0,0.0,Southern Miss.
11/13/2011,Tulane,3-0,3.0,0,41.0,14.0,106.0,0.255,35.0,9.0,5.0,40.0,0.0,14.0,2.0,57.0,0.0,Tulane
11/18/2011,@ East Carolina,3-0,3.0,0,41.0,13.0,93.0,0.301,40.0,6.0,7.0,39.0,1.0,10.0,1.0,53.0,1.0,East Carolina
11/20/2011,@ Marshall,3-1,4.0,0,56.0,7.0,128.0,0.383,55.0,2.0,5.0,63.0,1.0,14.0,4.0,66.0,1.0,Marshall
11/23/2011,Memphis,1-3,4.0,0,54.0,17.0,150.0,0.247,51.0,1.0,6.0,81.0,3.0,8.0,1.0,62.0,1.0,Memphis
