date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Kansas City @ West Point, N.Y.",3-2,5.0,0,52.0,29.0,166.0,0.139,51.0,5.0,8.0,87.0,2.0,14.0,2.0,66.0,2.0,Kansas City
08/27/2011,@ Army West Point,1-3,4.0,0,47.0,17.0,140.0,0.214,45.0,4.0,3.0,54.0,1.0,6.0,2.0,55.0,1.0,Army West Point
08/27/2011,"Hartford @ West Point, N.Y.",2-3,5.0,0,53.0,35.0,218.0,0.083,49.0,8.0,2.0,86.0,3.0,8.0,2.0,68.0,2.0,Hartford
09/02/2011,@ Denver,3-2,5.0,0,57.0,31.0,139.0,0.187,52.0,5.0,11.0,44.0,0.0,17.0,0.0,70.5,1.0,Denver
09/02/2011,"Air Force @ Denver, Colo.",1-3,4.0,0,47.0,23.0,135.0,0.178,44.0,3.0,7.0,64.0,0.0,12.0,1.0,56.0,2.0,Air Force
09/03/2011,"Purdue @ Denver, Colo.",0-3,3.0,0,24.0,22.0,84.0,0.024,21.0,0.0,4.0,18.0,0.0,7.0,2.0,27.5,2.0,Purdue
09/09/2011,UMES,1-3,4.0,0,38.0,18.0,137.0,0.146,36.0,4.0,4.0,59.0,1.0,12.0,1.0,49.0,1.0,UMES
09/09/2011,Harvard,1-3,4.0,0,46.0,27.0,162.0,0.117,42.0,7.0,1.0,78.0,2.0,12.0,1.0,61.0,5.0,Harvard
09/10/2011,Holy Cross,3-0,3.0,0,44.0,19.0,124.0,0.202,43.0,6.0,9.0,59.0,0.0,16.0,0.0,58.0,5.0,Holy Cross
09/13/2011,Hartford,2-3,5.0,0,69.0,27.0,208.0,0.202,62.0,10.0,8.0,94.0,0.0,20.0,1.0,89.0,3.0,Hartford
09/16/2011,"UMES @ Providecne, R.I.",2-3,5.0,0,50.0,21.0,141.0,0.206,44.0,6.0,9.0,44.0,2.0,6.0,0.0,61.0,0.0,UMES
09/17/2011,"Fordham @ Providence, R.I.",3-0,3.0,0,35.0,10.0,83.0,0.301,29.0,2.0,9.0,33.0,2.0,10.0,0.0,44.0,0.0,Fordham
09/17/2011,@ Brown,0-3,3.0,0,28.0,17.0,109.0,0.101,24.0,2.0,12.0,47.0,0.0,18.0,0.0,39.0,0.0,Brown
09/20/2011,@ New Hampshire,3-1,4.0,0,61.0,27.0,161.0,0.211,57.0,4.0,5.0,66.0,0.0,12.0,1.0,71.0,1.0,New Hampshire
09/24/2011,@ Central Conn. St.,1-3,4.0,0,57.0,26.0,160.0,0.194,51.0,2.0,2.0,55.0,2.0,18.0,0.0,70.0,0.0,Central Conn. St.
09/25/2011,@ Sacred Heart,2-3,5.0,0,45.0,23.0,137.0,0.161,43.0,3.0,4.0,61.0,2.0,27.0,5.0,63.5,3.0,Sacred Heart
09/28/2011,Quinnipiac,3-0,3.0,0,41.0,8.0,119.0,0.277,36.0,5.0,6.0,61.0,0.0,6.0,1.0,49.0,3.0,Quinnipiac
10/01/2011,Sacred Heart,1-3,4.0,0,42.0,17.0,130.0,0.192,38.0,3.0,4.0,45.0,0.0,28.0,3.0,59.0,0.0,Sacred Heart
10/02/2011,St. Francis Brooklyn,3-0,3.0,0,46.0,10.0,105.0,0.343,42.0,2.0,5.0,52.0,0.0,13.0,4.0,54.5,3.0,St. Francis Brooklyn
10/05/2011,Holy Cross,3-2,5.0,0,73.0,31.0,183.0,0.23,68.0,8.0,4.0,76.0,0.0,17.0,1.0,89.5,4.0,Holy Cross
10/08/2011,@ Robert Morris,3-2,5.0,0,64.0,27.0,175.0,0.211,59.0,7.0,4.0,73.0,1.0,14.0,1.0,79.0,2.0,Robert Morris
10/09/2011,@ Saint Francis (PA),2-3,5.0,0,47.0,25.0,139.0,0.158,43.0,5.0,6.0,51.0,1.0,13.0,1.0,59.5,0.0,Saint Francis 
10/15/2011,LIU,0-3,3.0,0,32.0,16.0,89.0,0.18,31.0,3.0,8.0,21.0,0.0,4.0,4.0,37.0,0.0,LIU
10/16/2011,FDU,1-3,4.0,0,41.0,24.0,153.0,0.111,39.0,3.0,6.0,72.0,0.0,13.0,1.0,50.5,0.0,FDU
10/19/2011,@ Providence,1-3,4.0,0,36.0,26.0,143.0,0.07,31.0,6.0,6.0,46.0,1.0,12.0,4.0,49.0,0.0,Providence
10/22/2011,@ St. Francis Brooklyn,3-1,4.0,0,58.0,23.0,150.0,0.233,48.0,5.0,11.0,52.0,1.0,24.0,1.0,76.0,0.0,St. Francis Brooklyn
10/23/2011,Central Conn. St.,3-1,4.0,0,54.0,16.0,142.0,0.268,50.0,7.0,8.0,63.0,1.0,20.0,0.0,72.0,1.0,Central Conn. St.
10/29/2011,@ Quinnipiac,3-0,3.0,0,38.0,17.0,113.0,0.186,37.0,3.0,5.0,58.0,1.0,14.0,0.0,49.0,2.0,Quinnipiac
11/05/2011,Robert Morris,3-2,5.0,0,74.0,29.0,205.0,0.22,70.0,7.0,10.0,80.0,1.0,18.0,4.0,91.0,2.0,Robert Morris
11/06/2011,Saint Francis (PA),2-3,5.0,0,54.0,22.0,165.0,0.194,50.0,5.0,3.0,74.0,2.0,14.0,0.0,68.0,3.0,Saint Francis 
11/12/2011,@ LIU,0-3,3.0,0,31.0,20.0,98.0,0.112,29.0,3.0,5.0,34.0,1.0,8.0,0.0,39.0,1.0,LIU
11/13/2011,@ FDU,3-2,5.0,0,55.0,28.0,157.0,0.172,51.0,7.0,6.0,65.0,1.0,18.0,1.0,72.0,0.0,FDU
