date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Kansas City @ West Point, N.Y.",3-2,5.0,0,52.0,29.0,166.0,0.139,51.0,5.0,8.0,87.0,2.0,14.0,2.0,66.0,2.0,Kansas City,5,10.4,5.8,33.2,10.2,1.0,1.6,17.4,0.4,2.8,0.4,13.2
08/27/2011,@ Army West Point,1-3,4.0,0,47.0,17.0,140.0,0.214,45.0,4.0,3.0,54.0,1.0,6.0,2.0,55.0,1.0,Army West Point,4,11.75,4.25,35.0,11.25,1.0,0.75,13.5,0.25,1.5,0.5,13.75
08/27/2011,"Hartford @ West Point, N.Y.",2-3,5.0,0,53.0,35.0,218.0,0.083,49.0,8.0,2.0,86.0,3.0,8.0,2.0,68.0,2.0,Hartford,5,10.6,7.0,43.6,9.8,1.6,0.4,17.2,0.6,1.6,0.4,13.6
09/02/2011,@ Denver,3-2,5.0,0,57.0,31.0,139.0,0.187,52.0,5.0,11.0,44.0,0.0,17.0,0.0,70.5,1.0,Denver,5,11.4,6.2,27.8,10.4,1.0,2.2,8.8,0.0,3.4,0.0,14.1
09/02/2011,"Air Force @ Denver, Colo.",1-3,4.0,0,47.0,23.0,135.0,0.178,44.0,3.0,7.0,64.0,0.0,12.0,1.0,56.0,2.0,Air Force,4,11.75,5.75,33.75,11.0,0.75,1.75,16.0,0.0,3.0,0.25,14.0
09/03/2011,"Purdue @ Denver, Colo.",0-3,3.0,0,24.0,22.0,84.0,0.024,21.0,0.0,4.0,18.0,0.0,7.0,2.0,27.5,2.0,Purdue,3,8.0,7.333333333333333,28.0,7.0,0.0,1.3333333333333333,6.0,0.0,2.3333333333333335,0.6666666666666666,9.166666666666666
09/09/2011,UMES,1-3,4.0,0,38.0,18.0,137.0,0.146,36.0,4.0,4.0,59.0,1.0,12.0,1.0,49.0,1.0,UMES,4,9.5,4.5,34.25,9.0,1.0,1.0,14.75,0.25,3.0,0.25,12.25
09/09/2011,Harvard,1-3,4.0,0,46.0,27.0,162.0,0.117,42.0,7.0,1.0,78.0,2.0,12.0,1.0,61.0,5.0,Harvard,4,11.5,6.75,40.5,10.5,1.75,0.25,19.5,0.5,3.0,0.25,15.25
09/10/2011,Holy Cross,3-0,3.0,0,44.0,19.0,124.0,0.202,43.0,6.0,9.0,59.0,0.0,16.0,0.0,58.0,5.0,Holy Cross,3,14.666666666666666,6.333333333333333,41.333333333333336,14.333333333333334,2.0,3.0,19.666666666666668,0.0,5.333333333333333,0.0,19.333333333333332
09/13/2011,Hartford,2-3,5.0,0,69.0,27.0,208.0,0.202,62.0,10.0,8.0,94.0,0.0,20.0,1.0,89.0,3.0,Hartford,5,13.8,5.4,41.6,12.4,2.0,1.6,18.8,0.0,4.0,0.2,17.8
09/16/2011,"UMES @ Providecne, R.I.",2-3,5.0,0,50.0,21.0,141.0,0.206,44.0,6.0,9.0,44.0,2.0,6.0,0.0,61.0,0.0,UMES,5,10.0,4.2,28.2,8.8,1.2,1.8,8.8,0.4,1.2,0.0,12.2
09/17/2011,"Fordham @ Providence, R.I.",3-0,3.0,0,35.0,10.0,83.0,0.301,29.0,2.0,9.0,33.0,2.0,10.0,0.0,44.0,0.0,Fordham,3,11.666666666666666,3.3333333333333335,27.666666666666668,9.666666666666666,0.6666666666666666,3.0,11.0,0.6666666666666666,3.3333333333333335,0.0,14.666666666666666
09/17/2011,@ Brown,0-3,3.0,0,28.0,17.0,109.0,0.101,24.0,2.0,12.0,47.0,0.0,18.0,0.0,39.0,0.0,Brown,3,9.333333333333334,5.666666666666667,36.333333333333336,8.0,0.6666666666666666,4.0,15.666666666666666,0.0,6.0,0.0,13.0
09/20/2011,@ New Hampshire,3-1,4.0,0,61.0,27.0,161.0,0.211,57.0,4.0,5.0,66.0,0.0,12.0,1.0,71.0,1.0,New Hampshire,4,15.25,6.75,40.25,14.25,1.0,1.25,16.5,0.0,3.0,0.25,17.75
