date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Central Mich.,3-2,5.0,0,49.0,32.0,151.0,0.113,46.0,5.0,16.0,60.0,2.0,14.0,0.0,63.0,0.0,Central Mich.
08/27/2011,Marquette,1-3,4.0,0,46.0,30.0,157.0,0.102,44.0,5.0,12.0,56.0,4.0,10.0,3.0,60.0,0.0,Marquette
08/27/2011,Saint Louis,2-3,5.0,0,51.0,36.0,167.0,0.09,47.0,3.0,14.0,79.0,2.0,12.0,3.0,62.0,0.0,Saint Louis
09/02/2011,"Southern Miss. @ Ames, IA",3-1,4.0,0,53.0,20.0,170.0,0.194,47.0,3.0,9.0,82.0,0.0,30.0,0.0,71.0,2.0,Southern Miss.
09/02/2011,"Arizona St. @ Ames, Iowa",3-1,4.0,0,59.0,24.0,158.0,0.222,49.0,3.0,7.0,79.0,2.0,18.0,2.0,73.0,2.0,Arizona St.
09/03/2011,@ Iowa St.,0-3,3.0,0,24.0,24.0,106.0,0.0,21.0,3.0,5.0,33.0,2.0,4.0,1.0,31.0,3.0,Iowa St.
09/09/2011,Chicago St.,3-0,3.0,0,38.0,10.0,88.0,0.318,37.0,7.0,9.0,44.0,0.0,12.0,1.0,51.0,0.0,Chicago St.
09/10/2011,Loyola Chicago,3-0,3.0,0,39.0,12.0,91.0,0.297,38.0,6.0,6.0,39.0,1.0,12.0,1.0,52.0,1.0,Loyola Chicago
09/10/2011,Oakland,3-2,5.0,0,70.0,19.0,169.0,0.302,66.0,4.0,10.0,71.0,4.0,10.0,1.0,83.0,0.0,Oakland
09/16/2011,@ Columbia,3-1,4.0,0,57.0,25.0,144.0,0.222,53.0,7.0,10.0,68.0,1.0,12.0,1.0,71.0,0.0,Columbia
09/16/2011,"St. Francis Brooklyn @ New York, N.Y.",3-0,3.0,0,46.0,17.0,110.0,0.264,44.0,6.0,4.0,56.0,0.0,20.0,6.0,62.0,2.0,St. Francis Brooklyn
09/17/2011,"Binghamton @ New York, N.Y.",3-0,3.0,0,39.0,18.0,94.0,0.223,34.0,7.0,3.0,43.0,2.0,8.0,2.0,52.0,1.0,Binghamton
09/17/2011,"St. John's (NY) @ New York, N.Y.",3-1,4.0,0,51.0,16.0,141.0,0.248,49.0,11.0,4.0,47.0,2.0,16.0,2.0,72.0,3.0,St. John's 
09/23/2011,Ohio St.,1-3,4.0,0,48.0,25.0,164.0,0.14,45.0,7.0,2.0,65.0,3.0,6.0,1.0,61.0,0.0,Ohio St.
09/24/2011,Penn St.,0-3,3.0,0,37.0,19.0,114.0,0.158,33.0,2.0,6.0,56.0,0.0,2.0,1.0,40.0,0.0,Penn St.
09/30/2011,@ Michigan,0-3,3.0,0,25.0,25.0,101.0,0.0,21.0,1.0,5.0,41.0,2.0,10.0,0.0,33.0,0.0,Michigan
10/01/2011,@ Michigan St.,0-3,3.0,0,28.0,18.0,84.0,0.119,25.0,2.0,7.0,23.0,1.0,2.0,0.0,32.0,2.0,Michigan St.
10/07/2011,Indiana,3-2,5.0,0,52.0,16.0,156.0,0.231,51.0,5.0,8.0,68.0,3.0,12.0,5.0,66.0,0.0,Indiana
10/08/2011,Purdue,0-3,3.0,0,40.0,13.0,118.0,0.229,37.0,2.0,8.0,42.0,0.0,2.0,0.0,43.0,0.0,Purdue
10/14/2011,@ Minnesota,0-3,3.0,0,22.0,22.0,106.0,0.0,22.0,4.0,5.0,41.0,0.0,6.0,1.0,29.0,0.0,Minnesota
10/16/2011,@ Wisconsin,0-3,3.0,0,36.0,15.0,117.0,0.179,32.0,2.0,8.0,51.0,0.0,8.0,4.0,42.0,1.0,Wisconsin
10/19/2011,@ Nebraska,0-3,3.0,0,20.0,20.0,111.0,0.0,18.0,0.0,6.0,45.0,0.0,2.0,1.0,21.0,0.0,Nebraska
10/22/2011,Northwestern,0-3,3.0,0,29.0,23.0,131.0,0.046,28.0,1.0,4.0,61.0,0.0,2.0,0.0,31.0,0.0,Northwestern
10/28/2011,@ Penn St.,1-3,4.0,0,50.0,19.0,162.0,0.191,51.0,5.0,7.0,78.0,1.0,10.0,4.0,61.0,0.0,Penn St.
10/30/2011,@ Ohio St.,1-3,4.0,0,40.0,16.0,143.0,0.168,40.0,1.0,6.0,56.0,3.0,6.0,3.0,47.0,2.0,Ohio St.
11/04/2011,Michigan St.,0-3,3.0,0,29.0,17.0,81.0,0.148,28.0,1.0,8.0,16.0,1.0,4.0,0.0,33.0,0.0,Michigan St.
11/05/2011,Michigan,2-3,5.0,0,60.0,24.0,193.0,0.187,56.0,1.0,8.0,101.0,3.0,26.0,0.0,77.0,0.0,Michigan
11/10/2011,@ Purdue,2-3,5.0,0,49.0,33.0,190.0,0.084,44.0,5.0,7.0,86.0,1.0,8.0,4.0,59.0,0.0,Purdue
11/12/2011,@ Indiana,2-3,5.0,0,46.0,25.0,174.0,0.121,45.0,7.0,7.0,67.0,0.0,22.0,4.0,64.0,0.0,Indiana
11/18/2011,Wisconsin,0-3,3.0,0,33.0,21.0,130.0,0.092,32.0,5.0,5.0,59.0,0.0,8.0,1.0,42.0,1.0,Wisconsin
11/19/2011,Minnesota,1-3,4.0,0,48.0,25.0,164.0,0.14,46.0,2.0,6.0,78.0,1.0,12.0,0.0,57.0,0.0,Minnesota
11/22/2011,Nebraska,0-3,3.0,0,33.0,21.0,105.0,0.114,30.0,2.0,6.0,34.0,0.0,0.0,2.0,35.0,0.0,Nebraska
11/26/2011,@ Illinois,1-3,4.0,0,57.0,19.0,138.0,0.275,54.0,4.0,8.0,60.0,0.0,4.0,3.0,63.0,0.0,Illinois
