date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,Central Mich.,3-2,5.0,0,49.0,32.0,151.0,0.113,46.0,5.0,16.0,60.0,2.0,14.0,0.0,63.0,0.0,Central Mich.,5,9.8,6.4,30.2,9.2,1.0,3.2,12.0,0.4,2.8,0.0,12.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,Marquette,1-3,4.0,0,46.0,30.0,157.0,0.102,44.0,5.0,12.0,56.0,4.0,10.0,3.0,60.0,0.0,Marquette,4,11.5,7.5,39.25,11.0,1.25,3.0,14.0,1.0,2.5,0.75,15.0,,4.9,,3.2,,15.1,,0.0565,,4.6,,0.5,,1.6,,6.0,,0.2,,1.4,,0.0,,6.3
08/27/2011,Saint Louis,2-3,5.0,0,51.0,36.0,167.0,0.09,47.0,3.0,14.0,79.0,2.0,12.0,3.0,62.0,0.0,Saint Louis,5,10.2,7.2,33.4,9.4,0.6,2.8,15.8,0.4,2.4,0.6,12.4,,7.1000000000000005,,4.633333333333334,,23.150000000000002,,0.07166666666666667,,6.733333333333333,,0.75,,2.066666666666667,,8.666666666666666,,0.4666666666666666,,1.7666666666666666,,0.25,,9.200000000000001
09/02/2011,"Southern Miss. @ Ames, IA",3-1,4.0,0,53.0,20.0,170.0,0.194,47.0,3.0,9.0,82.0,0.0,30.0,0.0,71.0,2.0,Southern Miss.,4,13.25,5.0,42.5,11.75,0.75,2.25,20.5,0.0,7.5,0.0,17.75,10.5,7.875,7.033333333333334,5.275,34.28333333333333,25.7125,0.10166666666666667,0.07625,9.866666666666667,7.4,0.9500000000000001,0.7125,3.0,2.25,13.933333333333332,10.45,0.6,0.44999999999999996,2.5666666666666664,1.9249999999999998,0.45,0.3375,13.333333333333334,10.0
09/02/2011,"Arizona St. @ Ames, Iowa",3-1,4.0,0,59.0,24.0,158.0,0.222,49.0,3.0,7.0,79.0,2.0,18.0,2.0,73.0,2.0,Arizona St.,4,14.75,6.0,39.5,12.25,0.75,1.75,19.75,0.5,4.5,0.5,18.25,11.65,8.95,6.566666666666666,5.220000000000001,38.38333333333333,29.07,0.12866666666666668,0.0998,10.716666666666667,8.27,0.8666666666666667,0.72,2.6833333333333336,2.25,16.766666666666666,12.459999999999999,0.4666666666666666,0.36,4.133333333333333,3.04,0.45,0.27,15.049999999999999,11.55
09/03/2011,@ Iowa St.,0-3,3.0,0,24.0,24.0,106.0,0.0,21.0,3.0,5.0,33.0,2.0,4.0,1.0,31.0,3.0,Iowa St.,3,8.0,8.0,35.333333333333336,7.0,1.0,1.6666666666666667,11.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,10.333333333333334,12.733333333333334,9.916666666666666,6.066666666666666,5.3500000000000005,38.46666666666667,30.808333333333334,0.16866666666666666,0.12016666666666666,11.133333333333333,8.933333333333334,0.7000000000000001,0.725,2.2666666666666666,2.1666666666666665,18.683333333333334,13.674999999999999,0.3,0.3833333333333333,4.8,3.283333333333333,0.3666666666666667,0.30833333333333335,16.133333333333333,12.666666666666666
09/09/2011,Chicago St.,3-0,3.0,0,38.0,10.0,88.0,0.318,37.0,7.0,9.0,44.0,0.0,12.0,1.0,51.0,0.0,Chicago St.,3,12.666666666666666,3.333333333333333,29.33333333333333,12.333333333333334,2.333333333333333,3.0,14.666666666666666,0.0,4.0,0.3333333333333333,17.0,12.0,9.642857142857142,6.333333333333333,5.728571428571429,39.11111111111111,31.454761904761906,0.1386666666666667,0.103,10.333333333333334,8.657142857142857,0.8333333333333334,0.7642857142857142,1.888888888888889,2.0952380952380953,17.083333333333332,13.292857142857143,0.38888888888888884,0.42380952380952375,4.444444444444444,3.0047619047619043,0.27777777777777773,0.31190476190476196,15.444444444444445,12.333333333333332
09/10/2011,Loyola Chicago,3-0,3.0,0,39.0,12.0,91.0,0.297,38.0,6.0,6.0,39.0,1.0,12.0,1.0,52.0,1.0,Loyola Chicago,3,13.0,4.0,30.33333333333333,12.666666666666666,2.0,2.0,13.0,0.3333333333333333,4.0,0.3333333333333333,17.333333333333332,11.805555555555555,10.020833333333334,5.777777777777778,5.429166666666667,34.72222222222222,31.18958333333333,0.18000000000000002,0.129875,10.527777777777779,9.116666666666667,1.361111111111111,0.9604166666666666,2.138888888888889,2.208333333333333,15.138888888888888,13.464583333333334,0.38888888888888884,0.3708333333333333,3.2777777777777772,3.1291666666666664,0.38888888888888884,0.3145833333333334,15.194444444444445,12.916666666666666
09/10/2011,Oakland,3-2,5.0,0,70.0,19.0,169.0,0.302,66.0,4.0,10.0,71.0,4.0,10.0,1.0,83.0,0.0,Oakland,5,14.0,3.8,33.8,13.2,0.8,2.0,14.2,0.8,2.0,0.2,16.6,11.222222222222221,10.351851851851853,5.111111111111111,5.270370370370371,31.66666666666666,31.09444444444444,0.205,0.14844444444444443,10.666666666666666,9.511111111111113,1.7777777777777777,1.075925925925926,2.2222222222222223,2.185185185185185,12.888888888888888,13.412962962962963,0.3333333333333333,0.36666666666666664,3.1111111111111107,3.225925925925926,0.3333333333333333,0.3166666666666667,14.888888888888891,13.407407407407407
09/16/2011,@ Columbia,3-1,4.0,0,57.0,25.0,144.0,0.222,53.0,7.0,10.0,68.0,1.0,12.0,1.0,71.0,0.0,Columbia,4,14.25,6.25,36.0,13.25,1.75,2.5,17.0,0.25,3.0,0.25,17.75,13.222222222222221,10.716666666666667,3.711111111111111,5.123333333333333,31.15555555555555,31.365,0.3056666666666667,0.1638,12.733333333333334,9.88,1.711111111111111,1.0483333333333333,2.3333333333333335,2.1666666666666665,13.955555555555556,13.491666666666665,0.37777777777777777,0.41,3.3333333333333335,3.103333333333333,0.2888888888888889,0.30500000000000005,16.977777777777778,13.726666666666665
09/16/2011,"St. Francis Brooklyn @ New York, N.Y.",3-0,3.0,0,46.0,17.0,110.0,0.264,44.0,6.0,4.0,56.0,0.0,20.0,6.0,62.0,2.0,St. Francis Brooklyn,3,15.333333333333334,5.666666666666667,36.66666666666666,14.666666666666666,2.0,1.3333333333333333,18.666666666666668,0.0,6.666666666666667,2.0,20.666666666666668,13.75,11.037878787878789,4.683333333333334,5.225757575757576,33.37777777777777,31.786363636363635,0.27366666666666667,0.16909090909090907,13.03888888888889,10.186363636363637,1.5166666666666666,1.1121212121212123,2.1666666666666665,2.196969696969697,14.733333333333334,13.81060606060606,0.4611111111111111,0.39545454545454545,3.0,3.0939393939393938,0.2611111111111111,0.30000000000000004,17.227777777777778,14.092424242424242
09/17/2011,"Binghamton @ New York, N.Y.",3-0,3.0,0,39.0,18.0,94.0,0.223,34.0,7.0,3.0,43.0,2.0,8.0,2.0,52.0,1.0,Binghamton,3,13.0,6.0,31.33333333333333,11.333333333333334,2.333333333333333,1.0,14.333333333333334,0.6666666666666666,2.6666666666666665,0.6666666666666666,17.333333333333332,14.527777777777779,11.395833333333334,5.238888888888889,5.2625,35.48888888888889,32.19305555555555,0.26266666666666666,0.17699999999999996,13.705555555555556,10.559722222222224,1.5166666666666666,1.1861111111111111,1.9444444444444444,2.1249999999999996,16.622222222222224,14.215277777777777,0.3500000000000001,0.3625,3.888888888888889,3.391666666666666,0.8166666666666668,0.4416666666666667,18.338888888888892,14.640277777777776
09/17/2011,"St. John's (NY) @ New York, N.Y.",3-1,4.0,0,51.0,16.0,141.0,0.248,49.0,11.0,4.0,47.0,2.0,16.0,2.0,72.0,3.0,St. John's ,4,12.75,4.0,35.25,12.25,2.75,1.0,11.75,0.5,4.0,0.5,18.0,14.194444444444445,11.51923076923077,5.972222222222222,5.31923076923077,34.666666666666664,32.12692307692307,0.2363333333333333,0.1805384615384615,13.083333333333334,10.61923076923077,2.0277777777777777,1.2743589743589743,1.611111111111111,2.0384615384615383,16.666666666666668,14.224358974358974,0.3055555555555556,0.3858974358974359,4.111111111111111,3.3358974358974356,0.9722222222222222,0.45897435897435906,18.583333333333332,14.847435897435897
09/23/2011,Ohio St.,1-3,4.0,0,48.0,25.0,164.0,0.14,45.0,7.0,2.0,65.0,3.0,6.0,1.0,61.0,0.0,Ohio St.,4,12.0,6.25,41.0,11.25,1.75,0.5,16.25,0.75,1.5,0.25,15.25,13.694444444444445,11.607142857142858,5.222222222222222,5.2250000000000005,34.416666666666664,32.349999999999994,0.245,0.18535714285714283,12.75,10.735714285714286,2.361111111111111,1.3797619047619047,1.111111111111111,1.964285714285714,14.916666666666666,14.047619047619047,0.3888888888888889,0.39404761904761904,4.444444444444444,3.383333333333333,1.0555555555555556,0.461904761904762,18.666666666666668,15.072619047619046
09/24/2011,Penn St.,0-3,3.0,0,37.0,19.0,114.0,0.158,33.0,2.0,6.0,56.0,0.0,2.0,1.0,40.0,0.0,Penn St.,3,12.333333333333334,6.333333333333333,38.0,11.0,0.6666666666666666,2.0,18.666666666666668,0.0,0.6666666666666666,0.3333333333333333,13.333333333333334,12.583333333333334,11.633333333333333,5.416666666666667,5.293333333333334,35.86111111111111,32.92666666666666,0.20366666666666666,0.18233333333333332,11.611111111111112,10.770000000000001,2.2777777777777777,1.4044444444444444,0.8333333333333334,1.8666666666666665,14.111111111111109,14.194444444444445,0.638888888888889,0.41777777777777775,2.7222222222222214,3.257777777777777,0.4722222222222223,0.44777777777777783,16.86111111111111,15.084444444444443
09/30/2011,@ Michigan,0-3,3.0,0,25.0,25.0,101.0,0.0,21.0,1.0,5.0,41.0,2.0,10.0,0.0,33.0,0.0,Michigan,3,8.333333333333334,8.333333333333334,33.666666666666664,7.0,0.3333333333333333,1.6666666666666667,13.666666666666666,0.6666666666666666,3.333333333333333,0.0,11.0,12.361111111111112,11.677083333333334,5.527777777777778,5.358333333333333,38.083333333333336,33.24374999999999,0.18200000000000002,0.1808125,11.5,10.784375,1.7222222222222223,1.3583333333333334,1.1666666666666667,1.8749999999999998,15.555555555555555,14.473958333333332,0.4166666666666667,0.39166666666666666,2.0555555555555554,3.0958333333333328,0.36111111111111116,0.44062500000000004,15.527777777777779,14.975
10/01/2011,@ Michigan St.,0-3,3.0,0,28.0,18.0,84.0,0.119,25.0,2.0,7.0,23.0,1.0,2.0,0.0,32.0,2.0,Michigan St.,3,9.333333333333334,6.0,28.0,8.333333333333334,0.6666666666666666,2.333333333333333,7.666666666666667,0.3333333333333333,0.6666666666666666,0.0,10.666666666666666,10.888888888888891,11.480392156862747,6.972222222222222,5.533333333333333,37.55555555555555,33.26862745098038,0.09933333333333334,0.1701764705882353,9.75,10.561764705882354,0.9166666666666666,1.2980392156862746,1.388888888888889,1.8627450980392155,16.194444444444443,14.426470588235292,0.47222222222222227,0.40784313725490196,1.8333333333333328,3.109803921568627,0.1944444444444445,0.4147058823529412,13.194444444444445,14.741176470588234
10/07/2011,Indiana,3-2,5.0,0,52.0,16.0,156.0,0.231,51.0,5.0,8.0,68.0,3.0,12.0,5.0,66.0,0.0,Indiana,5,10.4,3.2,31.2,10.2,1.0,1.6,13.6,0.6,2.4,1.0,13.2,10.0,11.361111111111112,6.888888888888889,5.559259259259259,33.22222222222222,32.975925925925914,0.09233333333333334,0.1673333333333333,8.777777777777777,10.437962962962963,0.5555555555555555,1.262962962962963,2.0,1.8888888888888888,13.333333333333334,14.050925925925924,0.3333333333333333,0.4037037037037037,1.5555555555555551,2.9740740740740734,0.11111111111111117,0.3916666666666667,11.666666666666666,14.514814814814814
