date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Cincinnati @ DeKalb, Ill.",3-1,4.0,0,55.0,12.0,141.0,0.305,51.0,10.0,5.0,68.0,2.0,14.0,1.0,74.0,0.0,Cincinnati,4,13.75,3.0,35.25,12.75,2.5,1.25,17.0,0.5,3.5,0.25,18.5
08/27/2011,"IUPUI @ DeKalb, Ill.",3-0,3.0,0,44.0,10.0,107.0,0.318,39.0,8.0,7.0,57.0,2.0,8.0,6.0,58.0,0.0,IUPUI,3,14.666666666666666,3.3333333333333335,35.666666666666664,13.0,2.6666666666666665,2.3333333333333335,19.0,0.6666666666666666,2.6666666666666665,2.0,19.333333333333332
08/27/2011,@ NIU,3-1,4.0,0,67.0,18.0,154.0,0.318,63.0,3.0,4.0,75.0,1.0,8.0,1.0,75.0,3.0,NIU,4,16.75,4.5,38.5,15.75,0.75,1.0,18.75,0.25,2.0,0.25,18.75
09/02/2011,Southern Miss.,3-0,3.0,0,42.0,9.0,98.0,0.337,39.0,2.0,8.0,54.0,1.0,18.0,5.0,54.0,2.0,Southern Miss.,3,14.0,3.0,32.666666666666664,13.0,0.6666666666666666,2.6666666666666665,18.0,0.3333333333333333,6.0,1.6666666666666667,18.0
09/02/2011,Arizona St.,3-1,4.0,0,57.0,16.0,149.0,0.275,50.0,3.0,7.0,63.0,1.0,14.0,2.0,68.0,1.0,Arizona St.,4,14.25,4.0,37.25,12.5,0.75,1.75,15.75,0.25,3.5,0.5,17.0
09/03/2011,Iowa,3-0,3.0,0,41.0,11.0,94.0,0.319,38.0,2.0,4.0,51.0,1.0,10.0,2.0,49.0,0.0,Iowa,3,13.666666666666666,3.6666666666666665,31.333333333333332,12.666666666666666,0.6666666666666666,1.3333333333333333,17.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,16.333333333333332
09/05/2011,@ Florida,3-2,5.0,0,61.0,25.0,173.0,0.208,58.0,3.0,11.0,76.0,4.0,8.0,5.0,72.0,1.0,Florida,5,12.2,5.0,34.6,11.6,0.6,2.2,15.2,0.8,1.6,1.0,14.4
09/09/2011,@ North Dakota St.,3-0,3.0,0,41.0,10.0,100.0,0.31,39.0,3.0,4.0,49.0,1.0,10.0,4.0,50.0,0.0,North Dakota St.,3,13.666666666666666,3.3333333333333335,33.333333333333336,13.0,1.0,1.3333333333333333,16.333333333333332,0.3333333333333333,3.3333333333333335,1.3333333333333333,16.666666666666668
09/10/2011,@ North Dakota St.,3-2,5.0,0,64.0,27.0,195.0,0.19,59.0,4.0,7.0,104.0,3.0,14.0,5.0,78.0,2.0,North Dakota St.,5,12.8,5.4,39.0,11.8,0.8,1.4,20.8,0.6,2.8,1.0,15.6
09/13/2011,@ UNI,0-3,3.0,0,30.0,20.0,108.0,0.093,28.0,2.0,6.0,46.0,1.0,6.0,3.0,36.0,1.0,UNI,3,10.0,6.666666666666667,36.0,9.333333333333334,0.6666666666666666,2.0,15.333333333333334,0.3333333333333333,2.0,1.0,12.0
09/17/2011,"Nebraska @ Lincoln, Nebraska",0-3,3.0,0,36.0,25.0,126.0,0.087,33.0,3.0,3.0,56.0,0.0,2.0,3.0,40.0,0.0,Nebraska,3,12.0,8.333333333333334,42.0,11.0,1.0,1.0,18.666666666666668,0.0,0.6666666666666666,1.0,13.333333333333334
09/21/2011,Missouri,3-0,3.0,0,50.0,9.0,102.0,0.402,45.0,6.0,9.0,44.0,3.0,11.0,4.0,64.5,1.0,Missouri,3,16.666666666666668,3.0,34.0,15.0,2.0,3.0,14.666666666666666,1.0,3.6666666666666665,1.3333333333333333,21.5
09/24/2011,@ Texas Tech,3-0,3.0,0,48.0,15.0,119.0,0.277,48.0,4.0,5.0,66.0,0.0,18.0,1.0,61.0,0.0,Texas Tech,3,16.0,5.0,39.666666666666664,16.0,1.3333333333333333,1.6666666666666667,22.0,0.0,6.0,0.3333333333333333,20.333333333333332
09/28/2011,@ Kansas,3-0,3.0,0,45.0,14.0,100.0,0.31,42.0,3.0,2.0,42.0,0.0,10.0,2.0,53.0,1.0,Kansas,3,15.0,4.666666666666667,33.333333333333336,14.0,1.0,0.6666666666666666,14.0,0.0,3.3333333333333335,0.6666666666666666,17.666666666666668
10/02/2011,Texas,2-3,5.0,0,56.0,28.0,167.0,0.168,55.0,3.0,3.0,73.0,1.0,13.0,4.0,66.5,0.0,Texas,5,11.2,5.6,33.4,11.0,0.6,0.6,14.6,0.2,2.6,0.8,13.3
10/05/2011,@ Kansas St.,3-0,3.0,0,41.0,14.0,124.0,0.218,38.0,5.0,6.0,69.0,2.0,6.0,3.0,51.0,4.0,Kansas St.,3,13.666666666666666,4.666666666666667,41.333333333333336,12.666666666666666,1.6666666666666667,2.0,23.0,0.6666666666666666,2.0,1.0,17.0
10/08/2011,Oklahoma,3-1,4.0,0,62.0,15.0,168.0,0.28,57.0,3.0,7.0,73.0,3.0,15.0,2.0,75.5,3.0,Oklahoma,4,15.5,3.75,42.0,14.25,0.75,1.75,18.25,0.75,3.75,0.5,18.875
10/15/2011,Baylor,3-0,3.0,0,41.0,9.0,127.0,0.252,36.0,4.0,7.0,60.0,1.0,24.0,3.0,58.0,0.0,Baylor,3,13.666666666666666,3.0,42.333333333333336,12.0,1.3333333333333333,2.3333333333333335,20.0,0.3333333333333333,8.0,1.0,19.333333333333332
10/22/2011,@ Texas A&M,3-1,4.0,0,53.0,20.0,160.0,0.206,49.0,6.0,11.0,75.0,0.0,18.0,2.0,68.0,1.0,Texas A&M,4,13.25,5.0,40.0,12.25,1.5,2.75,18.75,0.0,4.5,0.5,17.0
10/26/2011,Kansas,3-0,3.0,0,40.0,12.0,89.0,0.315,38.0,10.0,5.0,47.0,2.0,17.0,3.0,60.5,0.0,Kansas,3,13.333333333333334,4.0,29.666666666666668,12.666666666666666,3.3333333333333335,1.6666666666666667,15.666666666666666,0.6666666666666666,5.666666666666667,1.0,20.166666666666668
10/28/2011,@ Texas,0-3,3.0,0,38.0,18.0,112.0,0.179,36.0,4.0,4.0,41.0,1.0,6.0,1.0,46.0,1.0,Texas,3,12.666666666666666,6.0,37.333333333333336,12.0,1.3333333333333333,1.3333333333333333,13.666666666666666,0.3333333333333333,2.0,0.3333333333333333,15.333333333333334
11/02/2011,@ Oklahoma,3-1,4.0,0,73.0,19.0,185.0,0.292,69.0,4.0,7.0,92.0,1.0,12.0,5.0,84.0,2.0,Oklahoma,4,18.25,4.75,46.25,17.25,1.0,1.75,23.0,0.25,3.0,1.25,21.0
11/05/2011,Texas Tech,3-0,3.0,0,43.0,11.0,112.0,0.286,39.0,6.0,2.0,54.0,2.0,14.0,1.0,58.0,0.0,Texas Tech,3,14.333333333333334,3.6666666666666665,37.333333333333336,13.0,2.0,0.6666666666666666,18.0,0.6666666666666666,4.666666666666667,0.3333333333333333,19.333333333333332
11/09/2011,@ Missouri,3-1,4.0,0,70.0,19.0,158.0,0.323,62.0,4.0,5.0,76.0,1.0,24.0,1.0,87.0,3.0,Missouri,4,17.5,4.75,39.5,15.5,1.0,1.25,19.0,0.25,6.0,0.25,21.75
11/16/2011,Kansas St.,3-0,3.0,0,44.0,15.0,103.0,0.282,40.0,3.0,4.0,56.0,1.0,12.0,2.0,54.0,2.0,Kansas St.,3,14.666666666666666,5.0,34.333333333333336,13.333333333333334,1.0,1.3333333333333333,18.666666666666668,0.3333333333333333,4.0,0.6666666666666666,18.0
