date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2011,"Valparaiso @ Morgantown, Wv",0-3,3.0,0,30.0,21.0,95.0,0.095,30.0,0.0,6.0,36.0,0.0,14.0,2.0,37.0,3.0,Valparaiso
08/28/2011,"Towson @ Morgantown, W.Va.",0-3,3.0,0,25.0,21.0,80.0,0.05,24.0,1.0,9.0,23.0,0.0,6.0,1.0,29.0,0.0,Towson
08/28/2011,@ West Virginia,1-3,4.0,0,39.0,36.0,168.0,0.018,39.0,3.0,9.0,79.0,1.0,16.0,0.0,51.0,0.0,West Virginia
09/02/2011,"Coastal Carolina @ Harrisonburg, Va.",3-2,5.0,0,61.0,20.0,145.0,0.283,55.0,11.0,5.0,66.0,2.0,10.0,2.0,79.0,0.0,Coastal Carolina
09/03/2011,"Lehigh @ Harrisonburg, Va.",2-3,5.0,0,63.0,33.0,174.0,0.172,59.0,7.0,9.0,82.0,1.0,14.0,2.0,78.0,0.0,Lehigh
09/03/2011,@ James Madison,0-3,3.0,0,32.0,22.0,102.0,0.098,31.0,0.0,2.0,44.0,2.0,2.0,2.0,35.0,2.0,James Madison
09/06/2011,Duquesne,1-3,4.0,0,63.0,24.0,173.0,0.225,59.0,2.0,7.0,74.0,3.0,14.0,2.0,75.0,1.0,Duquesne
09/09/2011,"William & Mary @ Kent, Ohio",0-3,3.0,0,44.0,11.0,136.0,0.243,40.0,5.0,8.0,63.0,2.0,4.0,3.0,53.0,0.0,William & Mary
09/09/2011,@ Kent St.,2-3,5.0,0,54.0,26.0,149.0,0.188,51.0,3.0,5.0,61.0,0.0,4.0,0.0,59.0,0.0,Kent St.
09/10/2011,"IUPUI @ Kent, Ohio",0-3,3.0,0,33.0,25.0,102.0,0.078,33.0,3.0,6.0,50.0,0.0,10.0,0.0,41.0,0.0,IUPUI
09/16/2011,UTRGV,3-1,4.0,0,55.0,24.0,143.0,0.217,52.0,5.0,9.0,64.0,0.0,20.0,8.0,70.0,1.0,UTRGV
09/16/2011,Morgan St.,3-0,3.0,0,40.0,8.0,81.0,0.395,33.0,5.0,7.0,31.0,2.0,12.0,1.0,53.0,1.0,Morgan St.
09/17/2011,Eastern Mich.,0-3,3.0,0,29.0,18.0,112.0,0.098,29.0,1.0,5.0,48.0,4.0,4.0,2.0,36.0,0.0,Eastern Mich.
09/20/2011,@ Youngstown St.,3-1,4.0,0,48.0,15.0,115.0,0.287,47.0,5.0,7.0,48.0,3.0,30.0,3.0,71.0,1.0,Youngstown St.
09/24/2011,@ LIU,3-1,4.0,0,56.0,23.0,138.0,0.239,51.0,4.0,10.0,55.0,1.0,18.0,1.0,70.0,2.0,LIU
09/25/2011,@ St. Francis Brooklyn,3-0,3.0,0,45.0,8.0,95.0,0.389,42.0,14.0,7.0,43.0,1.0,4.0,0.0,62.0,1.0,St. Francis Brooklyn
09/28/2011,Saint Francis (PA),3-0,3.0,0,44.0,17.0,94.0,0.287,41.0,4.0,5.0,53.0,3.0,10.0,3.0,56.0,0.0,Saint Francis 
10/01/2011,FDU,3-1,4.0,0,60.0,26.0,160.0,0.212,53.0,3.0,8.0,78.0,0.0,22.0,4.0,74.0,1.0,FDU
10/08/2011,Bryant,2-3,5.0,0,64.0,23.0,168.0,0.244,64.0,10.0,6.0,75.0,1.0,18.0,2.0,84.0,1.0,Bryant
10/09/2011,Central Conn. St.,1-3,4.0,0,54.0,20.0,161.0,0.211,50.0,4.0,4.0,70.0,2.0,16.0,4.0,68.0,0.0,Central Conn. St.
10/12/2011,Pittsburgh,3-0,3.0,0,33.0,14.0,99.0,0.192,30.0,4.0,5.0,45.0,5.0,8.0,1.0,46.0,0.0,Pittsburgh
10/15/2011,@ Sacred Heart,3-1,4.0,0,50.0,14.0,130.0,0.277,46.0,4.0,7.0,50.0,2.0,22.0,4.0,67.0,1.0,Sacred Heart
10/16/2011,@ Quinnipiac,3-1,4.0,0,63.0,28.0,170.0,0.206,61.0,4.0,3.0,92.0,2.0,4.0,1.0,71.0,3.0,Quinnipiac
10/22/2011,@ FDU,3-0,3.0,0,34.0,8.0,84.0,0.31,32.0,2.0,6.0,40.0,3.0,12.0,3.0,45.0,0.0,FDU
10/26/2011,@ Saint Francis (PA),3-2,5.0,0,45.0,21.0,132.0,0.182,42.0,5.0,4.0,50.0,2.0,6.0,1.0,55.0,0.0,Saint Francis 
10/29/2011,LIU,2-3,5.0,0,49.0,32.0,167.0,0.102,47.0,3.0,3.0,63.0,2.0,24.0,4.0,66.0,2.0,LIU
10/30/2011,St. Francis Brooklyn,3-0,3.0,0,42.0,9.0,94.0,0.351,42.0,7.0,6.0,56.0,0.0,10.0,3.0,54.0,0.0,St. Francis Brooklyn
11/05/2011,@ Bryant,2-3,5.0,0,59.0,21.0,175.0,0.217,55.0,5.0,4.0,84.0,1.0,18.0,6.0,74.0,3.0,Bryant
11/06/2011,@ Central Conn. St.,1-3,4.0,0,63.0,21.0,164.0,0.256,61.0,1.0,6.0,72.0,1.0,10.0,2.0,70.0,0.0,Central Conn. St.
11/12/2011,Quinnipiac,3-0,3.0,0,49.0,7.0,104.0,0.404,47.0,3.0,5.0,57.0,2.0,16.0,1.0,62.0,0.0,Quinnipiac
11/13/2011,Sacred Heart,0-3,3.0,0,30.0,13.0,89.0,0.191,28.0,2.0,4.0,27.0,1.0,6.0,4.0,36.0,2.0,Sacred Heart
11/19/2011,@ LIU,0-3,3.0,0,25.0,19.0,91.0,0.066,25.0,3.0,4.0,40.0,0.0,4.0,0.0,30.0,3.0,LIU
