date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2011,"Valparaiso @ Morgantown, Wv",0-3,3.0,0,30.0,21.0,95.0,0.095,30.0,0.0,6.0,36.0,0.0,14.0,2.0,37.0,3.0,Valparaiso,3,10.0,7.0,31.666666666666668,10.0,0.0,2.0,12.0,0.0,4.666666666666667,0.6666666666666666,12.333333333333334
08/28/2011,"Towson @ Morgantown, W.Va.",0-3,3.0,0,25.0,21.0,80.0,0.05,24.0,1.0,9.0,23.0,0.0,6.0,1.0,29.0,0.0,Towson,3,8.333333333333334,7.0,26.666666666666668,8.0,0.3333333333333333,3.0,7.666666666666667,0.0,2.0,0.3333333333333333,9.666666666666666
08/28/2011,@ West Virginia,1-3,4.0,0,39.0,36.0,168.0,0.018,39.0,3.0,9.0,79.0,1.0,16.0,0.0,51.0,0.0,West Virginia,4,9.75,9.0,42.0,9.75,0.75,2.25,19.75,0.25,4.0,0.0,12.75
09/02/2011,"Coastal Carolina @ Harrisonburg, Va.",3-2,5.0,0,61.0,20.0,145.0,0.283,55.0,11.0,5.0,66.0,2.0,10.0,2.0,79.0,0.0,Coastal Carolina,5,12.2,4.0,29.0,11.0,2.2,1.0,13.2,0.4,2.0,0.4,15.8
09/03/2011,"Lehigh @ Harrisonburg, Va.",2-3,5.0,0,63.0,33.0,174.0,0.172,59.0,7.0,9.0,82.0,1.0,14.0,2.0,78.0,0.0,Lehigh,5,12.6,6.6,34.8,11.8,1.4,1.8,16.4,0.2,2.8,0.4,15.6
09/03/2011,@ James Madison,0-3,3.0,0,32.0,22.0,102.0,0.098,31.0,0.0,2.0,44.0,2.0,2.0,2.0,35.0,2.0,James Madison,3,10.666666666666666,7.333333333333333,34.0,10.333333333333334,0.0,0.6666666666666666,14.666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,11.666666666666666
09/06/2011,Duquesne,1-3,4.0,0,63.0,24.0,173.0,0.225,59.0,2.0,7.0,74.0,3.0,14.0,2.0,75.0,1.0,Duquesne,4,15.75,6.0,43.25,14.75,0.5,1.75,18.5,0.75,3.5,0.5,18.75
09/09/2011,"William & Mary @ Kent, Ohio",0-3,3.0,0,44.0,11.0,136.0,0.243,40.0,5.0,8.0,63.0,2.0,4.0,3.0,53.0,0.0,William & Mary,3,14.666666666666666,3.6666666666666665,45.333333333333336,13.333333333333334,1.6666666666666667,2.6666666666666665,21.0,0.6666666666666666,1.3333333333333333,1.0,17.666666666666668
09/09/2011,@ Kent St.,2-3,5.0,0,54.0,26.0,149.0,0.188,51.0,3.0,5.0,61.0,0.0,4.0,0.0,59.0,0.0,Kent St.,5,10.8,5.2,29.8,10.2,0.6,1.0,12.2,0.0,0.8,0.0,11.8
09/10/2011,"IUPUI @ Kent, Ohio",0-3,3.0,0,33.0,25.0,102.0,0.078,33.0,3.0,6.0,50.0,0.0,10.0,0.0,41.0,0.0,IUPUI,3,11.0,8.333333333333334,34.0,11.0,1.0,2.0,16.666666666666668,0.0,3.3333333333333335,0.0,13.666666666666666
09/16/2011,UTRGV,3-1,4.0,0,55.0,24.0,143.0,0.217,52.0,5.0,9.0,64.0,0.0,20.0,8.0,70.0,1.0,UTRGV,4,13.75,6.0,35.75,13.0,1.25,2.25,16.0,0.0,5.0,2.0,17.5
09/16/2011,Morgan St.,3-0,3.0,0,40.0,8.0,81.0,0.395,33.0,5.0,7.0,31.0,2.0,12.0,1.0,53.0,1.0,Morgan St.,3,13.333333333333334,2.6666666666666665,27.0,11.0,1.6666666666666667,2.3333333333333335,10.333333333333334,0.6666666666666666,4.0,0.3333333333333333,17.666666666666668
09/17/2011,Eastern Mich.,0-3,3.0,0,29.0,18.0,112.0,0.098,29.0,1.0,5.0,48.0,4.0,4.0,2.0,36.0,0.0,Eastern Mich.,3,9.666666666666666,6.0,37.333333333333336,9.666666666666666,0.3333333333333333,1.6666666666666667,16.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,12.0
09/20/2011,@ Youngstown St.,3-1,4.0,0,48.0,15.0,115.0,0.287,47.0,5.0,7.0,48.0,3.0,30.0,3.0,71.0,1.0,Youngstown St.,4,12.0,3.75,28.75,11.75,1.25,1.75,12.0,0.75,7.5,0.75,17.75
09/24/2011,@ LIU,3-1,4.0,0,56.0,23.0,138.0,0.239,51.0,4.0,10.0,55.0,1.0,18.0,1.0,70.0,2.0,LIU,4,14.0,5.75,34.5,12.75,1.0,2.5,13.75,0.25,4.5,0.25,17.5
