date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Radford,3-2,5.0,0,65.0,33.0,156.0,0.205,61.0,3.0,15.0,44.0,6.0,14.0,2.0,81.0,1.0,Radford
08/27/2011,Manhattan,3-0,3.0,0,46.0,23.0,127.0,0.181,42.0,4.0,8.0,52.0,4.0,6.0,1.0,57.0,0.0,Manhattan
08/29/2011,@ Siena,3-1,4.0,0,61.0,33.0,156.0,0.179,58.0,3.0,9.0,67.0,5.0,4.0,4.0,71.0,0.0,Siena
09/02/2011,St. Francis Brooklyn,3-0,3.0,0,38.0,11.0,75.0,0.36,36.0,5.0,3.0,34.0,1.0,20.0,1.0,54.0,2.0,St. Francis Brooklyn
09/02/2011,Fairfield,3-0,3.0,0,36.0,18.0,108.0,0.167,32.0,4.0,6.0,42.0,0.0,16.0,2.0,48.0,1.0,Fairfield
09/03/2011,Princeton,3-1,4.0,0,56.0,21.0,158.0,0.222,53.0,8.0,6.0,72.0,2.0,24.0,2.0,78.0,1.0,Princeton
09/06/2011,Rutgers,3-1,4.0,0,53.0,17.0,124.0,0.29,47.0,7.0,9.0,47.0,3.0,16.0,0.0,71.0,3.0,Rutgers
09/09/2011,"Kansas St. @ Springfield, Mo.",1-3,4.0,0,39.0,31.0,121.0,0.066,38.0,3.0,7.0,49.0,0.0,12.0,0.0,48.0,2.0,Kansas St.
09/09/2011,"South Dakota St. @ Springfield, Mo.",0-3,3.0,0,34.0,25.0,116.0,0.078,35.0,2.0,8.0,48.0,2.0,6.0,0.0,41.0,0.0,South Dakota St.
09/10/2011,"Arkansas St. @ Springfield, Mo.",2-3,5.0,0,57.0,25.0,142.0,0.225,57.0,7.0,8.0,61.0,4.0,12.0,2.0,74.0,1.0,Arkansas St.
09/10/2011,@ Missouri St.,0-3,3.0,0,33.0,18.0,100.0,0.15,31.0,5.0,4.0,36.0,0.0,2.0,0.0,39.0,3.0,Missouri St.
09/13/2011,@ Seton Hall,0-3,3.0,0,27.0,22.0,121.0,0.041,26.0,2.0,6.0,56.0,0.0,6.0,0.0,32.0,2.0,Seton Hall
09/16/2011,@ UC Davis,1-3,4.0,0,55.0,35.0,163.0,0.123,52.0,5.0,5.0,66.0,2.0,12.0,3.0,68.0,3.0,UC Davis
09/17/2011,"Seattle U @ Davis, Calif.",3-1,4.0,0,55.0,22.0,150.0,0.22,55.0,4.0,9.0,71.0,2.0,16.0,3.0,69.0,0.0,Seattle U
09/17/2011,"Air Force @ Davis, Calif.",3-0,3.0,0,41.0,14.0,93.0,0.29,36.0,10.0,6.0,43.0,1.0,12.0,1.0,58.0,2.0,Air Force
09/22/2011,@ NJIT,2-3,5.0,0,68.0,33.0,187.0,0.187,62.0,2.0,11.0,73.0,0.0,16.0,5.0,78.0,4.0,NJIT
09/24/2011,Northeastern,3-2,5.0,0,58.0,30.0,153.0,0.183,56.0,6.0,4.0,69.0,1.0,23.0,1.0,76.5,3.0,Northeastern
09/30/2011,Towson,1-3,4.0,0,59.0,29.0,151.0,0.199,59.0,4.0,9.0,57.0,1.0,12.0,1.0,70.0,2.0,Towson
10/02/2011,Delaware,3-0,3.0,0,51.0,9.0,110.0,0.382,48.0,4.0,7.0,55.0,0.0,10.0,0.0,60.0,0.0,Delaware
10/05/2011,@ LIU,0-3,3.0,0,28.0,28.0,97.0,0.0,24.0,1.0,8.0,37.0,1.0,4.0,0.0,32.0,1.0,LIU
10/07/2011,Georgia St.,1-3,4.0,0,52.0,25.0,156.0,0.173,51.0,6.0,9.0,69.0,1.0,15.0,0.0,66.5,4.0,Georgia St.
10/09/2011,UNCW,2-3,5.0,0,68.0,34.0,167.0,0.204,61.0,4.0,12.0,56.0,3.0,18.0,1.0,84.0,2.0,UNCW
10/14/2011,@ James Madison,0-3,3.0,0,37.0,28.0,118.0,0.076,36.0,2.0,4.0,47.0,1.0,10.0,3.0,45.0,0.0,James Madison
10/15/2011,@ George Mason,3-0,3.0,0,43.0,19.0,114.0,0.211,39.0,3.0,6.0,47.0,2.0,18.0,7.0,57.0,1.0,George Mason
10/22/2011,@ Northeastern,0-3,3.0,0,29.0,19.0,113.0,0.088,25.0,2.0,6.0,55.0,1.0,12.0,0.0,38.0,3.0,Northeastern
10/28/2011,VCU,0-3,3.0,0,39.0,24.0,109.0,0.138,36.0,6.0,4.0,28.0,0.0,8.0,1.0,49.0,2.0,VCU
10/29/2011,William & Mary,3-0,3.0,0,46.0,13.0,114.0,0.289,43.0,4.0,10.0,55.0,0.0,14.0,1.0,57.0,1.0,William & Mary
11/04/2011,@ Delaware,1-3,4.0,0,49.0,39.0,152.0,0.066,47.0,6.0,8.0,53.0,2.0,6.0,2.0,60.0,2.0,Delaware
11/05/2011,@ Towson,0-3,3.0,0,34.0,16.0,117.0,0.154,27.0,3.0,3.0,42.0,0.0,16.0,0.0,45.0,6.0,Towson
11/11/2011,@ UNCW,3-1,4.0,0,56.0,16.0,122.0,0.328,53.0,10.0,10.0,63.0,0.0,24.0,1.0,78.0,0.0,UNCW
11/13/2011,@ Georgia St.,1-3,4.0,0,51.0,33.0,147.0,0.122,47.0,6.0,9.0,50.0,1.0,14.0,1.0,65.0,1.0,Georgia St.
