date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,Radford,3-2,5.0,0,65.0,33.0,156.0,0.205,61.0,3.0,15.0,44.0,6.0,14.0,2.0,81.0,1.0,Radford,5,13.0,6.6,31.2,12.2,0.6,3.0,8.8,1.2,2.8,0.4,16.2
08/27/2011,Manhattan,3-0,3.0,0,46.0,23.0,127.0,0.181,42.0,4.0,8.0,52.0,4.0,6.0,1.0,57.0,0.0,Manhattan,3,15.333333333333334,7.666666666666667,42.333333333333336,14.0,1.3333333333333333,2.6666666666666665,17.333333333333332,1.3333333333333333,2.0,0.3333333333333333,19.0
08/29/2011,@ Siena,3-1,4.0,0,61.0,33.0,156.0,0.179,58.0,3.0,9.0,67.0,5.0,4.0,4.0,71.0,0.0,Siena,4,15.25,8.25,39.0,14.5,0.75,2.25,16.75,1.25,1.0,1.0,17.75
09/02/2011,St. Francis Brooklyn,3-0,3.0,0,38.0,11.0,75.0,0.36,36.0,5.0,3.0,34.0,1.0,20.0,1.0,54.0,2.0,St. Francis Brooklyn,3,12.666666666666666,3.6666666666666665,25.0,12.0,1.6666666666666667,1.0,11.333333333333334,0.3333333333333333,6.666666666666667,0.3333333333333333,18.0
09/02/2011,Fairfield,3-0,3.0,0,36.0,18.0,108.0,0.167,32.0,4.0,6.0,42.0,0.0,16.0,2.0,48.0,1.0,Fairfield,3,12.0,6.0,36.0,10.666666666666666,1.3333333333333333,2.0,14.0,0.0,5.333333333333333,0.6666666666666666,16.0
09/03/2011,Princeton,3-1,4.0,0,56.0,21.0,158.0,0.222,53.0,8.0,6.0,72.0,2.0,24.0,2.0,78.0,1.0,Princeton,4,14.0,5.25,39.5,13.25,2.0,1.5,18.0,0.5,6.0,0.5,19.5
09/06/2011,Rutgers,3-1,4.0,0,53.0,17.0,124.0,0.29,47.0,7.0,9.0,47.0,3.0,16.0,0.0,71.0,3.0,Rutgers,4,13.25,4.25,31.0,11.75,1.75,2.25,11.75,0.75,4.0,0.0,17.75
09/09/2011,"Kansas St. @ Springfield, Mo.",1-3,4.0,0,39.0,31.0,121.0,0.066,38.0,3.0,7.0,49.0,0.0,12.0,0.0,48.0,2.0,Kansas St.,4,9.75,7.75,30.25,9.5,0.75,1.75,12.25,0.0,3.0,0.0,12.0
09/09/2011,"South Dakota St. @ Springfield, Mo.",0-3,3.0,0,34.0,25.0,116.0,0.078,35.0,2.0,8.0,48.0,2.0,6.0,0.0,41.0,0.0,South Dakota St.,3,11.333333333333334,8.333333333333334,38.666666666666664,11.666666666666666,0.6666666666666666,2.6666666666666665,16.0,0.6666666666666666,2.0,0.0,13.666666666666666
09/10/2011,"Arkansas St. @ Springfield, Mo.",2-3,5.0,0,57.0,25.0,142.0,0.225,57.0,7.0,8.0,61.0,4.0,12.0,2.0,74.0,1.0,Arkansas St.,5,11.4,5.0,28.4,11.4,1.4,1.6,12.2,0.8,2.4,0.4,14.8
09/10/2011,@ Missouri St.,0-3,3.0,0,33.0,18.0,100.0,0.15,31.0,5.0,4.0,36.0,0.0,2.0,0.0,39.0,3.0,Missouri St.,3,11.0,6.0,33.333333333333336,10.333333333333334,1.6666666666666667,1.3333333333333333,12.0,0.0,0.6666666666666666,0.0,13.0
09/13/2011,@ Seton Hall,0-3,3.0,0,27.0,22.0,121.0,0.041,26.0,2.0,6.0,56.0,0.0,6.0,0.0,32.0,2.0,Seton Hall,3,9.0,7.333333333333333,40.333333333333336,8.666666666666666,0.6666666666666666,2.0,18.666666666666668,0.0,2.0,0.0,10.666666666666666
09/16/2011,@ UC Davis,1-3,4.0,0,55.0,35.0,163.0,0.123,52.0,5.0,5.0,66.0,2.0,12.0,3.0,68.0,3.0,UC Davis,4,13.75,8.75,40.75,13.0,1.25,1.25,16.5,0.5,3.0,0.75,17.0
