date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
09/02/2011,@  Wayne St. (MI),3 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wayne St. 
09/02/2011,@  Lindenwood,3 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lindenwood
09/03/2011,@  Mo.-St. Louis,3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mo.-St. Louis
09/03/2011,@  Gannon,3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gannon
09/09/2011,@  Nova Southeastern,3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nova Southeastern
09/09/2011,@  Queens (NC),3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Queens 
09/10/2011,@  Saint Leo,3 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Saint Leo
09/16/2011,@  Rollins,0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rollins
09/16/2011,@  Armstrong St.,1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Armstrong St.
09/17/2011,@  USC Aiken,3 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,USC Aiken
09/17/2011,@  Flagler,3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flagler
09/20/2011,@  Christian Brothers,3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Christian Brothers
09/23/2011,@  New Orleans,3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,New Orleans
09/24/2011,@  West Florida,1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West Florida
09/29/2011,@  West Ga.,3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West Ga.
09/30/2011,@  Valdosta St.,3 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Valdosta St.
10/04/2011,@  Alabama Huntsville,3 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alabama Huntsville
10/08/2011,@  West Ala.,3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West Ala.
10/14/2011,@  Rollins,1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rollins
10/15/2011,@  Florida Tech,3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Florida Tech
10/15/2011,@  Barry,3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Barry
10/18/2011,@  Christian Brothers,2 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Christian Brothers
10/21/2011,@  New Orleans,3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,New Orleans
10/22/2011,@  West Florida,1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West Florida
10/25/2011,@  West Ala.,3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West Ala.
10/28/2011,@  Valdosta St.,3 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Valdosta St.
10/29/2011,@  West Ga.,3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West Ga.
11/01/2011,@  Alabama Huntsville,3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alabama Huntsville
11/03/2011,@  Tampa,0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tampa
11/04/2011,@  Eckerd,2 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eckerd
11/05/2011,@  Saint Leo,3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Saint Leo
11/11/2011,@  Alabama Huntsville,3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alabama Huntsville
11/12/2011,@  West Florida,1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West Florida
11/17/2011,@  Rollins,1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rollins
