date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Utah St. @ Cedar City, Utah",3-0,3.0,0,50.0,15.0,124.0,0.282,47.0,3.0,6.0,60.0,0.0,12.0,1.0,59.0,0.0,Utah St.
08/26/2011,"Boise St. @ Cedar City, Utah",3-2,5.0,0,72.0,24.0,205.0,0.234,68.0,0.0,9.0,95.0,0.0,15.0,2.0,79.5,2.0,Boise St.
08/27/2011,@ Southern Utah,3-0,3.0,0,44.0,20.0,101.0,0.238,40.0,3.0,3.0,45.0,0.0,8.0,0.0,51.0,0.0,Southern Utah
09/01/2011,Duke,1-3,4.0,0,51.0,12.0,146.0,0.267,47.0,0.0,11.0,49.0,2.0,15.0,2.0,60.5,2.0,Duke
09/02/2011,Mississippi St.,3-0,3.0,0,50.0,14.0,115.0,0.313,49.0,4.0,9.0,45.0,1.0,8.0,0.0,59.0,1.0,Mississippi St.
09/03/2011,Army West Point,3-0,3.0,0,45.0,15.0,137.0,0.219,42.0,3.0,10.0,70.0,2.0,4.0,2.0,52.0,0.0,Army West Point
09/03/2011,Duquesne,3-0,3.0,0,52.0,18.0,137.0,0.248,49.0,8.0,4.0,64.0,1.0,6.0,0.0,64.0,2.0,Duquesne
09/08/2011,"Cincinnati @ Honolulu, O'ahu",0-3,3.0,0,40.0,15.0,105.0,0.238,37.0,5.0,11.0,32.0,1.0,6.0,2.0,49.0,0.0,Cincinnati
09/09/2011,@ Hawaii,1-3,4.0,0,48.0,17.0,146.0,0.212,46.0,1.0,9.0,51.0,5.0,10.0,1.0,59.0,3.0,Hawaii
09/10/2011,"Rice @ Honolulu, O'ahu",3-2,5.0,0,72.0,29.0,214.0,0.201,68.0,6.0,8.0,92.0,4.0,10.0,0.0,87.0,1.0,Rice
09/15/2011,San Jose St.,1-3,4.0,0,57.0,22.0,179.0,0.196,53.0,2.0,5.0,79.0,1.0,10.0,2.0,65.0,1.0,San Jose St.
09/16/2011,LMU (CA),3-0,3.0,0,41.0,15.0,112.0,0.232,40.0,4.0,4.0,63.0,0.0,20.0,1.0,55.0,1.0,LMU 
09/17/2011,CSU Bakersfield,3-0,3.0,0,45.0,13.0,95.0,0.337,38.0,1.0,5.0,40.0,1.0,18.0,2.0,56.0,0.0,CSU Bakersfield
09/21/2011,UC Davis,0-3,3.0,0,39.0,20.0,115.0,0.165,36.0,2.0,3.0,40.0,0.0,12.0,0.0,47.0,0.0,UC Davis
09/23/2011,UC Irvine,3-2,5.0,0,63.0,33.0,181.0,0.166,58.0,9.0,6.0,95.0,3.0,16.0,1.0,83.0,1.0,UC Irvine
09/30/2011,@ UC Santa Barbara,1-3,4.0,0,44.0,30.0,165.0,0.085,40.0,1.0,6.0,78.0,3.0,6.0,2.0,51.0,0.0,UC Santa Barbara
10/01/2011,@ Cal Poly,0-3,3.0,0,46.0,15.0,115.0,0.27,45.0,1.0,3.0,49.0,0.0,2.0,2.0,48.0,0.0,Cal Poly
10/07/2011,CSUN,3-1,4.0,0,51.0,22.0,173.0,0.168,48.0,5.0,6.0,75.0,2.0,18.0,1.0,67.0,1.0,CSUN
10/08/2011,UC Riverside,3-0,3.0,0,42.0,7.0,95.0,0.368,39.0,7.0,7.0,39.0,2.0,10.0,2.0,56.0,0.0,UC Riverside
10/14/2011,@ Cal St. Fullerton,3-0,3.0,0,43.0,18.0,109.0,0.229,41.0,4.0,6.0,55.0,1.0,10.0,0.0,53.0,0.0,Cal St. Fullerton
10/15/2011,@ Long Beach St.,1-3,4.0,0,54.0,32.0,156.0,0.141,53.0,4.0,8.0,67.0,1.0,6.0,3.0,62.0,0.0,Long Beach St.
10/22/2011,@ UC Irvine,3-0,3.0,0,47.0,16.0,113.0,0.274,45.0,4.0,5.0,60.0,1.0,12.0,1.0,58.0,0.0,UC Irvine
10/28/2011,Cal Poly,3-0,3.0,0,51.0,12.0,124.0,0.315,47.0,3.0,10.0,55.0,1.0,8.0,2.0,59.0,1.0,Cal Poly
10/29/2011,UC Santa Barbara,2-3,5.0,0,54.0,29.0,185.0,0.135,50.0,6.0,8.0,82.0,3.0,29.0,1.0,77.5,1.0,UC Santa Barbara
11/04/2011,@ UC Riverside,3-0,3.0,0,47.0,2.0,89.0,0.506,47.0,8.0,9.0,33.0,2.0,12.0,3.0,63.0,0.0,UC Riverside
11/05/2011,@ CSUN,0-3,3.0,0,41.0,19.0,127.0,0.173,40.0,4.0,4.0,51.0,2.0,10.0,4.0,52.0,1.0,CSUN
11/11/2011,Long Beach St.,0-3,3.0,0,29.0,24.0,107.0,0.047,27.0,2.0,6.0,26.0,1.0,6.0,1.0,35.0,1.0,Long Beach St.
11/12/2011,Cal St. Fullerton,3-2,5.0,0,60.0,21.0,192.0,0.203,57.0,9.0,12.0,82.0,2.0,8.0,4.0,75.0,0.0,Cal St. Fullerton
11/19/2011,@ UC Davis,0-3,3.0,0,46.0,21.0,116.0,0.216,45.0,5.0,2.0,47.0,0.0,8.0,0.0,55.0,1.0,UC Davis
11/25/2011,Seattle U,3-0,3.0,0,47.0,17.0,118.0,0.254,45.0,7.0,10.0,64.0,3.0,6.0,1.0,60.0,0.0,Seattle U
