date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Utah St. @ Cedar City, Utah",3-0,3.0,0,50.0,15.0,124.0,0.282,47.0,3.0,6.0,60.0,0.0,12.0,1.0,59.0,0.0,Utah St.,3,16.666666666666668,5.0,41.333333333333336,15.666666666666666,1.0,2.0,20.0,0.0,4.0,0.3333333333333333,19.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2011,"Boise St. @ Cedar City, Utah",3-2,5.0,0,72.0,24.0,205.0,0.234,68.0,0.0,9.0,95.0,0.0,15.0,2.0,79.5,2.0,Boise St.,5,14.4,4.8,41.0,13.6,0.0,1.8,19.0,0.0,3.0,0.4,15.9,,8.333333333333334,,2.5,,20.666666666666668,,0.141,,7.833333333333333,,0.5,,1.0,,10.0,,0.0,,2.0,,0.16666666666666666,,9.833333333333334
08/27/2011,@ Southern Utah,3-0,3.0,0,44.0,20.0,101.0,0.238,40.0,3.0,3.0,45.0,0.0,8.0,0.0,51.0,0.0,Southern Utah,3,14.666666666666666,6.666666666666667,33.666666666666664,13.333333333333334,1.0,1.0,15.0,0.0,2.6666666666666665,0.0,17.0,,10.355555555555556,,3.266666666666667,,27.444444444444446,,0.17200000000000001,,9.755555555555555,,0.3333333333333333,,1.2666666666666666,,13.0,,0.0,,2.3333333333333335,,0.24444444444444446,,11.855555555555556
09/01/2011,Duke,1-3,4.0,0,51.0,12.0,146.0,0.267,47.0,0.0,11.0,49.0,2.0,15.0,2.0,60.5,2.0,Duke,4,12.75,3.0,36.5,11.75,0.0,2.75,12.25,0.5,3.75,0.5,15.125,15.244444444444445,11.433333333333334,5.48888888888889,4.116666666666667,38.666666666666664,29.0,0.25133333333333335,0.1885,14.200000000000001,10.65,0.6666666666666666,0.5,1.5999999999999999,1.2,18.0,13.5,0.0,0.0,3.222222222222222,2.4166666666666665,0.24444444444444446,0.18333333333333335,17.522222222222222,13.141666666666667
09/02/2011,Mississippi St.,3-0,3.0,0,50.0,14.0,115.0,0.313,49.0,4.0,9.0,45.0,1.0,8.0,0.0,59.0,1.0,Mississippi St.,3,16.666666666666668,4.666666666666667,38.333333333333336,16.333333333333332,1.3333333333333333,3.0,15.0,0.3333333333333333,2.6666666666666665,0.0,19.666666666666668,13.938888888888888,11.696666666666667,4.822222222222222,3.8933333333333335,37.05555555555555,30.5,0.24633333333333338,0.2042,12.894444444444446,10.870000000000001,0.3333333333333333,0.4,1.8499999999999999,1.51,15.416666666666666,13.25,0.16666666666666666,0.1,3.138888888888889,2.683333333333333,0.3,0.24666666666666667,16.008333333333336,13.538333333333332
09/03/2011,Army West Point,3-0,3.0,0,45.0,15.0,137.0,0.219,42.0,3.0,10.0,70.0,2.0,4.0,2.0,52.0,0.0,Army West Point,3,15.0,5.0,45.66666666666666,14.0,1.0,3.333333333333333,23.33333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,17.333333333333332,14.694444444444445,12.525,4.777777777777779,4.022222222222223,36.166666666666664,31.805555555555557,0.27266666666666667,0.2223333333333333,13.805555555555555,11.780555555555557,0.7777777777777777,0.5555555555555555,2.25,1.7583333333333335,14.083333333333334,13.541666666666666,0.27777777777777773,0.13888888888888887,3.0277777777777772,2.6805555555555554,0.16666666666666666,0.20555555555555557,17.26388888888889,14.559722222222222
09/03/2011,Duquesne,3-0,3.0,0,52.0,18.0,137.0,0.248,49.0,8.0,4.0,64.0,1.0,6.0,0.0,64.0,2.0,Duquesne,3,17.333333333333332,6.0,45.66666666666666,16.333333333333332,2.6666666666666665,1.3333333333333333,21.33333333333333,0.3333333333333333,2.0,0.0,21.33333333333333,14.805555555555557,12.87857142857143,4.222222222222222,4.161904761904762,40.166666666666664,33.785714285714285,0.26633333333333337,0.22185714285714284,14.027777777777777,12.097619047619048,0.7777777777777777,0.619047619047619,3.0277777777777772,1.9833333333333332,16.86111111111111,14.94047619047619,0.5,0.21428571428571427,2.5833333333333335,2.4880952380952377,0.38888888888888884,0.2714285714285714,17.375,14.95595238095238
09/08/2011,"Cincinnati @ Honolulu, O'ahu",0-3,3.0,0,40.0,15.0,105.0,0.238,37.0,5.0,11.0,32.0,1.0,6.0,2.0,49.0,0.0,Cincinnati,3,13.333333333333334,5.0,35.0,12.333333333333334,1.6666666666666667,3.6666666666666665,10.666666666666666,0.3333333333333333,2.0,0.6666666666666666,16.333333333333332,16.333333333333332,13.435416666666667,5.222222222222222,4.3916666666666675,43.22222222222222,35.27083333333333,0.26,0.225125,15.555555555555552,12.627083333333333,1.6666666666666667,0.875,2.5555555555555554,1.9020833333333333,19.888888888888886,15.739583333333332,0.4444444444444444,0.22916666666666666,2.0,2.427083333333333,0.2222222222222222,0.2375,19.444444444444443,15.753124999999999
09/09/2011,@ Hawaii,1-3,4.0,0,48.0,17.0,146.0,0.212,46.0,1.0,9.0,51.0,5.0,10.0,1.0,59.0,3.0,Hawaii,4,12.0,4.25,36.5,11.5,0.25,2.25,12.75,1.25,2.5,0.25,14.75,15.222222222222221,13.424074074074074,5.333333333333333,4.45925925925926,42.11111111111111,35.24074074074073,0.23500000000000001,0.2265555555555555,14.222222222222221,12.594444444444443,1.777777777777778,0.9629629629629629,2.7777777777777772,2.098148148148148,18.44444444444444,15.175925925925924,0.4444444444444445,0.24074074074074073,1.7777777777777777,2.3796296296296293,0.4444444444444444,0.28518518518518515,18.33333333333333,15.817592592592591
09/10/2011,"Rice @ Honolulu, O'ahu",3-2,5.0,0,72.0,29.0,214.0,0.201,68.0,6.0,8.0,92.0,4.0,10.0,0.0,87.0,1.0,Rice,5,14.4,5.8,42.8,13.6,1.2,1.6,18.4,0.8,2.0,0.0,17.4,14.222222222222221,13.281666666666666,5.083333333333333,4.438333333333334,39.05555555555555,35.36666666666666,0.2326666666666667,0.2251,13.388888888888888,12.485,1.527777777777778,0.8916666666666666,2.4166666666666665,2.1133333333333333,14.916666666666664,14.933333333333332,0.638888888888889,0.3416666666666667,2.1666666666666665,2.3916666666666666,0.3055555555555555,0.2816666666666666,17.472222222222218,15.710833333333332
