date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,@ California,0-3,3.0,0,33.0,24.0,105.0,0.086,31.0,1.0,11.0,44.0,0.0,2.0,1.0,35.0,1.0,California,3,11.0,8.0,35.0,10.333333333333334,0.3333333333333333,3.6666666666666665,14.666666666666666,0.0,0.6666666666666666,0.3333333333333333,11.666666666666666
08/27/2011,"FIU @ Berkeley, CA",0-3,3.0,0,32.0,17.0,96.0,0.156,29.0,4.0,8.0,34.0,0.0,0.0,1.0,36.0,0.0,FIU,3,10.666666666666666,5.666666666666667,32.0,9.666666666666666,1.3333333333333333,2.6666666666666665,11.333333333333334,0.0,0.0,0.3333333333333333,12.0
08/27/2011,"Fairfield @ Berkeley, CA",3-2,5.0,0,76.0,31.0,185.0,0.243,68.0,7.0,11.0,81.0,1.0,0.0,1.0,84.0,0.0,Fairfield,5,15.2,6.2,37.0,13.6,1.4,2.2,16.2,0.2,0.0,0.2,16.8
08/29/2011,UMBC,1-3,4.0,0,58.0,30.0,163.0,0.172,56.0,5.0,9.0,66.0,1.0,6.0,1.0,67.0,1.0,UMBC,4,14.5,7.5,40.75,14.0,1.25,2.25,16.5,0.25,1.5,0.25,16.75
09/02/2011,"Missouri St. @ San Diego, Calif.",0-3,3.0,0,34.0,20.0,104.0,0.135,33.0,3.0,10.0,40.0,0.0,14.0,0.0,44.0,4.0,Missouri St.,3,11.333333333333334,6.666666666666667,34.666666666666664,11.0,1.0,3.3333333333333335,13.333333333333334,0.0,4.666666666666667,0.0,14.666666666666666
09/03/2011,@ San Diego,0-3,3.0,0,28.0,21.0,103.0,0.068,25.0,5.0,12.0,36.0,1.0,6.0,0.0,37.0,1.0,San Diego,3,9.333333333333334,7.0,34.333333333333336,8.333333333333334,1.6666666666666667,4.0,12.0,0.3333333333333333,2.0,0.0,12.333333333333334
09/03/2011,"Northeastern @ San Diego, CA",2-3,5.0,0,61.0,29.0,165.0,0.194,58.0,8.0,11.0,71.0,1.0,14.0,5.0,77.0,1.0,Northeastern,5,12.2,5.8,33.0,11.6,1.6,2.2,14.2,0.2,2.8,1.0,15.4
09/09/2011,"BYU @ Salt Lake City, Utah",0-3,3.0,0,34.0,31.0,110.0,0.027,31.0,1.0,10.0,44.0,0.0,5.0,0.0,37.5,0.0,BYU,3,11.333333333333334,10.333333333333334,36.666666666666664,10.333333333333334,0.3333333333333333,3.3333333333333335,14.666666666666666,0.0,1.6666666666666667,0.0,12.5
09/10/2011,"Eastern Mich. @ Salt Lake City, Utah",0-3,3.0,0,34.0,22.0,110.0,0.109,31.0,4.0,8.0,49.0,1.0,10.0,2.0,44.0,1.0,Eastern Mich.,3,11.333333333333334,7.333333333333333,36.666666666666664,10.333333333333334,1.3333333333333333,2.6666666666666665,16.333333333333332,0.3333333333333333,3.3333333333333335,0.6666666666666666,14.666666666666666
09/10/2011,@ Utah,1-3,4.0,0,43.0,31.0,118.0,0.102,37.0,4.0,13.0,37.0,1.0,8.0,2.0,52.0,0.0,Utah,4,10.75,7.75,29.5,9.25,1.0,3.25,9.25,0.25,2.0,0.5,13.0
