date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ California,0-3,3.0,0,33.0,24.0,105.0,0.086,31.0,1.0,11.0,44.0,0.0,2.0,1.0,35.0,1.0,California
08/27/2011,"FIU @ Berkeley, CA",0-3,3.0,0,32.0,17.0,96.0,0.156,29.0,4.0,8.0,34.0,0.0,0.0,1.0,36.0,0.0,FIU
08/27/2011,"Fairfield @ Berkeley, CA",3-2,5.0,0,76.0,31.0,185.0,0.243,68.0,7.0,11.0,81.0,1.0,0.0,1.0,84.0,0.0,Fairfield
08/29/2011,UMBC,1-3,4.0,0,58.0,30.0,163.0,0.172,56.0,5.0,9.0,66.0,1.0,6.0,1.0,67.0,1.0,UMBC
09/02/2011,"Missouri St. @ San Diego, Calif.",0-3,3.0,0,34.0,20.0,104.0,0.135,33.0,3.0,10.0,40.0,0.0,14.0,0.0,44.0,4.0,Missouri St.
09/03/2011,@ San Diego,0-3,3.0,0,28.0,21.0,103.0,0.068,25.0,5.0,12.0,36.0,1.0,6.0,0.0,37.0,1.0,San Diego
09/03/2011,"Northeastern @ San Diego, CA",2-3,5.0,0,61.0,29.0,165.0,0.194,58.0,8.0,11.0,71.0,1.0,14.0,5.0,77.0,1.0,Northeastern
09/09/2011,"BYU @ Salt Lake City, Utah",0-3,3.0,0,34.0,31.0,110.0,0.027,31.0,1.0,10.0,44.0,0.0,5.0,0.0,37.5,0.0,BYU
09/10/2011,"Eastern Mich. @ Salt Lake City, Utah",0-3,3.0,0,34.0,22.0,110.0,0.109,31.0,4.0,8.0,49.0,1.0,10.0,2.0,44.0,1.0,Eastern Mich.
09/10/2011,@ Utah,1-3,4.0,0,43.0,31.0,118.0,0.102,37.0,4.0,13.0,37.0,1.0,8.0,2.0,52.0,0.0,Utah
09/16/2011,"CSU Bakersfield @ Stockton, CA",3-0,3.0,0,51.0,17.0,119.0,0.286,46.0,5.0,10.0,58.0,1.0,4.0,1.0,59.0,0.0,CSU Bakersfield
09/16/2011,"LMU (CA) @ Stockton, CA",3-0,3.0,0,45.0,17.0,110.0,0.255,42.0,7.0,9.0,51.0,0.0,8.0,2.0,56.0,1.0,LMU 
09/17/2011,"San Jose St. @ Stockton, CA",1-3,4.0,0,55.0,29.0,162.0,0.16,47.0,1.0,15.0,63.0,0.0,6.0,1.0,59.0,1.0,San Jose St.
09/24/2011,CSUN,0-3,3.0,0,31.0,21.0,120.0,0.083,30.0,3.0,7.0,54.0,1.0,8.0,1.0,39.0,0.0,CSUN
09/25/2011,San Diego St.,1-3,4.0,0,56.0,27.0,152.0,0.191,54.0,3.0,11.0,66.0,1.0,8.0,1.0,64.0,1.0,San Diego St.
09/30/2011,Cal St. Fullerton,2-3,5.0,0,61.0,28.0,163.0,0.202,61.0,6.0,10.0,66.0,0.0,18.0,6.0,76.0,1.0,Cal St. Fullerton
10/01/2011,Long Beach St.,3-2,5.0,0,64.0,27.0,172.0,0.215,56.0,3.0,11.0,65.0,1.0,16.0,1.0,76.0,2.0,Long Beach St.
10/07/2011,@ UC Davis,0-3,3.0,0,40.0,26.0,111.0,0.126,39.0,4.0,7.0,42.0,0.0,12.0,4.0,50.0,1.0,UC Davis
10/08/2011,@ Pacific,0-3,3.0,0,40.0,16.0,103.0,0.233,39.0,1.0,10.0,40.0,0.0,4.0,4.0,43.0,0.0,Pacific
10/13/2011,UC Irvine,0-3,3.0,0,48.0,29.0,111.0,0.171,46.0,4.0,12.0,51.0,0.0,4.0,2.0,54.0,1.0,UC Irvine
10/15/2011,@ UC Santa Barbara,3-2,5.0,0,67.0,24.0,188.0,0.229,65.0,7.0,19.0,79.0,3.0,6.0,1.0,80.0,0.0,UC Santa Barbara
10/22/2011,@ CSUN,2-3,5.0,0,61.0,28.0,149.0,0.221,55.0,5.0,9.0,66.0,1.0,10.0,4.0,72.0,3.0,CSUN
10/28/2011,@ Long Beach St.,0-3,3.0,0,33.0,21.0,100.0,0.12,31.0,4.0,13.0,34.0,2.0,4.0,0.0,41.0,2.0,Long Beach St.
10/29/2011,@ Cal St. Fullerton,2-3,5.0,0,54.0,32.0,179.0,0.123,51.0,7.0,8.0,69.0,1.0,18.0,3.0,71.0,0.0,Cal St. Fullerton
11/04/2011,Pacific,0-3,3.0,0,33.0,18.0,88.0,0.17,32.0,1.0,2.0,36.0,0.0,0.0,1.0,34.0,0.0,Pacific
11/05/2011,UC Davis,3-0,3.0,0,50.0,17.0,116.0,0.284,45.0,9.0,5.0,57.0,1.0,8.0,1.0,64.0,0.0,UC Davis
11/09/2011,@ UC Irvine,3-1,4.0,0,65.0,21.0,135.0,0.326,63.0,4.0,12.0,65.0,0.0,13.0,0.0,75.5,1.0,UC Irvine
11/11/2011,@ Cal Poly,0-3,3.0,0,31.0,21.0,103.0,0.097,31.0,1.0,6.0,38.0,0.0,10.0,1.0,37.0,0.0,Cal Poly
11/18/2011,Cal Poly,1-3,4.0,0,60.0,25.0,147.0,0.238,57.0,3.0,9.0,65.0,0.0,14.0,4.0,70.0,3.0,Cal Poly
11/19/2011,UC Santa Barbara,0-3,3.0,0,37.0,13.0,98.0,0.245,36.0,4.0,7.0,43.0,0.0,0.0,4.0,41.0,1.0,UC Santa Barbara
