date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,@ Mississippi St.,3-2,5.0,0,53.0,27.0,163.0,0.16,51.0,5.0,7.0,73.0,3.0,6.0,3.0,64.0,0.0,Mississippi St.,5,10.6,5.4,32.6,10.2,1.0,1.4,14.6,0.6,1.2,0.6,12.8
08/27/2011,"Southeastern La. @ Starkville, Miss.",3-0,3.0,0,45.0,13.0,108.0,0.296,43.0,6.0,6.0,54.0,4.0,8.0,1.0,59.0,0.0,Southeastern La.,3,15.0,4.333333333333333,36.0,14.333333333333334,2.0,2.0,18.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,19.666666666666668
08/27/2011,"UT Martin @ Starkville, Miss.",2-3,5.0,0,61.0,38.0,198.0,0.116,60.0,5.0,4.0,88.0,2.0,22.0,4.0,79.0,0.0,UT Martin,5,12.2,7.6,39.6,12.0,1.0,0.8,17.6,0.4,4.4,0.8,15.8
09/02/2011,"William & Mary @ New Orleans, La.",2-3,5.0,0,56.0,31.0,166.0,0.151,49.0,5.0,8.0,80.0,4.0,16.0,4.0,73.0,2.0,William & Mary,5,11.2,6.2,33.2,9.8,1.0,1.6,16.0,0.8,3.2,0.8,14.6
09/03/2011,@ Tulane,3-0,3.0,0,45.0,11.0,100.0,0.34,39.0,5.0,9.0,48.0,5.0,10.0,1.0,60.0,1.0,Tulane,3,15.0,3.6666666666666665,33.333333333333336,13.0,1.6666666666666667,3.0,16.0,1.6666666666666667,3.3333333333333335,0.3333333333333333,20.0
09/09/2011,Murray St.,3-0,3.0,0,50.0,15.0,120.0,0.292,49.0,4.0,5.0,61.0,2.0,8.0,1.0,60.0,0.0,Murray St.,3,16.666666666666668,5.0,40.0,16.333333333333332,1.3333333333333333,1.6666666666666667,20.333333333333332,0.6666666666666666,2.6666666666666665,0.3333333333333333,20.0
09/10/2011,Green Bay,3-2,5.0,0,59.0,30.0,158.0,0.184,52.0,9.0,1.0,79.0,4.0,10.0,2.0,77.0,0.0,Green Bay,5,11.8,6.0,31.6,10.4,1.8,0.2,15.8,0.8,2.0,0.4,15.4
09/10/2011,Memphis,0-3,3.0,0,29.0,17.0,107.0,0.112,25.0,1.0,5.0,37.0,3.0,8.0,0.0,37.0,0.0,Memphis,3,9.666666666666666,5.666666666666667,35.666666666666664,8.333333333333334,0.3333333333333333,1.6666666666666667,12.333333333333334,1.0,2.6666666666666665,0.0,12.333333333333334
09/16/2011,@ UNI,0-3,3.0,0,21.0,19.0,102.0,0.02,21.0,2.0,7.0,40.0,2.0,4.0,2.0,27.0,1.0,UNI,3,7.0,6.333333333333333,34.0,7.0,0.6666666666666666,2.3333333333333335,13.333333333333334,0.6666666666666666,1.3333333333333333,0.6666666666666666,9.0
09/17/2011,@ Bradley,2-3,5.0,0,68.0,30.0,172.0,0.221,62.0,4.0,4.0,78.0,3.0,4.0,3.0,77.0,4.0,Bradley,5,13.6,6.0,34.4,12.4,0.8,0.8,15.6,0.6,0.8,0.6,15.4
09/23/2011,Drake,3-1,4.0,0,58.0,21.0,134.0,0.276,58.0,4.0,10.0,63.0,4.0,16.0,1.0,74.0,0.0,Drake,4,14.5,5.25,33.5,14.5,1.0,2.5,15.75,1.0,4.0,0.25,18.5
09/24/2011,Creighton,1-3,4.0,0,61.0,33.0,184.0,0.152,58.0,4.0,5.0,93.0,3.0,12.0,1.0,74.0,0.0,Creighton,4,15.25,8.25,46.0,14.5,1.0,1.25,23.25,0.75,3.0,0.25,18.5
09/27/2011,SIUE,3-2,5.0,0,61.0,31.0,186.0,0.161,59.0,6.0,5.0,88.0,5.0,6.0,2.0,75.0,0.0,SIUE,5,12.2,6.2,37.2,11.8,1.2,1.0,17.6,1.0,1.2,0.4,15.0
09/30/2011,Evansville,3-2,5.0,0,71.0,27.0,174.0,0.253,66.0,4.0,5.0,66.0,2.0,8.0,1.0,81.0,0.0,Evansville,5,14.2,5.4,34.8,13.2,0.8,1.0,13.2,0.4,1.6,0.2,16.2
