date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ Mississippi St.,3-2,5.0,0,53.0,27.0,163.0,0.16,51.0,5.0,7.0,73.0,3.0,6.0,3.0,64.0,0.0,Mississippi St.
08/27/2011,"Southeastern La. @ Starkville, Miss.",3-0,3.0,0,45.0,13.0,108.0,0.296,43.0,6.0,6.0,54.0,4.0,8.0,1.0,59.0,0.0,Southeastern La.
08/27/2011,"UT Martin @ Starkville, Miss.",2-3,5.0,0,61.0,38.0,198.0,0.116,60.0,5.0,4.0,88.0,2.0,22.0,4.0,79.0,0.0,UT Martin
09/02/2011,"William & Mary @ New Orleans, La.",2-3,5.0,0,56.0,31.0,166.0,0.151,49.0,5.0,8.0,80.0,4.0,16.0,4.0,73.0,2.0,William & Mary
09/03/2011,@ Tulane,3-0,3.0,0,45.0,11.0,100.0,0.34,39.0,5.0,9.0,48.0,5.0,10.0,1.0,60.0,1.0,Tulane
09/09/2011,Murray St.,3-0,3.0,0,50.0,15.0,120.0,0.292,49.0,4.0,5.0,61.0,2.0,8.0,1.0,60.0,0.0,Murray St.
09/10/2011,Green Bay,3-2,5.0,0,59.0,30.0,158.0,0.184,52.0,9.0,1.0,79.0,4.0,10.0,2.0,77.0,0.0,Green Bay
09/10/2011,Memphis,0-3,3.0,0,29.0,17.0,107.0,0.112,25.0,1.0,5.0,37.0,3.0,8.0,0.0,37.0,0.0,Memphis
09/16/2011,@ UNI,0-3,3.0,0,21.0,19.0,102.0,0.02,21.0,2.0,7.0,40.0,2.0,4.0,2.0,27.0,1.0,UNI
09/17/2011,@ Bradley,2-3,5.0,0,68.0,30.0,172.0,0.221,62.0,4.0,4.0,78.0,3.0,4.0,3.0,77.0,4.0,Bradley
09/23/2011,Drake,3-1,4.0,0,58.0,21.0,134.0,0.276,58.0,4.0,10.0,63.0,4.0,16.0,1.0,74.0,0.0,Drake
09/24/2011,Creighton,1-3,4.0,0,61.0,33.0,184.0,0.152,58.0,4.0,5.0,93.0,3.0,12.0,1.0,74.0,0.0,Creighton
09/27/2011,SIUE,3-2,5.0,0,61.0,31.0,186.0,0.161,59.0,6.0,5.0,88.0,5.0,6.0,2.0,75.0,0.0,SIUE
09/30/2011,Evansville,3-2,5.0,0,71.0,27.0,174.0,0.253,66.0,4.0,5.0,66.0,2.0,8.0,1.0,81.0,0.0,Evansville
10/07/2011,@ Indiana St.,3-1,4.0,0,54.0,19.0,153.0,0.229,48.0,4.0,4.0,70.0,7.0,4.0,3.0,67.0,0.0,Indiana St.
10/08/2011,@ Illinois St.,1-3,4.0,0,54.0,18.0,158.0,0.228,51.0,2.0,4.0,76.0,3.0,13.0,1.0,65.5,1.0,Illinois St.
10/14/2011,Missouri St.,0-3,3.0,0,33.0,21.0,111.0,0.108,32.0,3.0,4.0,40.0,4.0,10.0,1.0,45.0,0.0,Missouri St.
10/15/2011,Wichita St.,0-3,3.0,0,33.0,19.0,110.0,0.127,31.0,1.0,3.0,42.0,4.0,0.0,1.0,38.0,0.0,Wichita St.
10/21/2011,@ Creighton,2-3,5.0,0,58.0,29.0,169.0,0.172,55.0,4.0,7.0,67.0,4.0,14.0,2.0,73.0,1.0,Creighton
10/22/2011,@ Drake,2-3,5.0,0,58.0,23.0,164.0,0.213,56.0,4.0,5.0,76.0,6.0,8.0,1.0,72.0,0.0,Drake
10/28/2011,@ Evansville,0-3,3.0,0,30.0,25.0,107.0,0.047,30.0,1.0,6.0,34.0,1.0,6.0,1.0,35.0,1.0,Evansville
11/04/2011,Illinois St.,1-3,4.0,0,50.0,28.0,161.0,0.137,47.0,3.0,10.0,57.0,7.0,18.0,6.0,69.0,0.0,Illinois St.
11/05/2011,Indiana St.,1-3,4.0,0,48.0,31.0,175.0,0.097,46.0,3.0,4.0,79.0,2.0,12.0,4.0,59.0,0.0,Indiana St.
11/11/2011,@ Wichita St.,0-3,3.0,0,29.0,21.0,103.0,0.078,27.0,4.0,2.0,39.0,4.0,6.0,3.0,40.0,2.0,Wichita St.
11/12/2011,@ Missouri St.,0-3,3.0,0,32.0,24.0,114.0,0.07,29.0,1.0,3.0,40.0,2.0,18.0,0.0,44.0,1.0,Missouri St.
11/18/2011,Bradley,1-3,4.0,0,50.0,27.0,145.0,0.159,50.0,5.0,7.0,52.0,1.0,10.0,2.0,61.0,0.0,Bradley
11/19/2011,UNI,0-3,3.0,0,27.0,16.0,107.0,0.103,27.0,0.0,4.0,50.0,1.0,0.0,3.0,28.0,0.0,UNI
