date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Prairie View @ Long Beach, Calif.",3-0,3.0,0,47.0,1.0,78.0,0.59,42.0,12.0,4.0,40.0,0.0,12.0,1.0,65.0,0.0,Prairie View,3,15.666666666666666,0.3333333333333333,26.0,14.0,4.0,1.3333333333333333,13.333333333333334,0.0,4.0,0.3333333333333333,21.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,@ Long Beach St.,3-1,4.0,0,41.0,22.0,136.0,0.14,34.0,8.0,4.0,54.0,3.0,29.0,0.0,66.5,1.0,Long Beach St.,4,10.25,5.5,34.0,8.5,2.0,1.0,13.5,0.75,7.25,0.0,16.625,,7.833333333333333,,0.16666666666666666,,13.0,,0.295,,7.0,,2.0,,0.6666666666666666,,6.666666666666667,,0.0,,2.0,,0.16666666666666666,,10.833333333333334
08/27/2011,"UMBC @ Long Beach, Calif.",3-0,3.0,0,39.0,7.0,81.0,0.395,35.0,5.0,6.0,36.0,2.0,12.0,0.0,52.0,0.0,UMBC,3,13.0,2.333333333333333,27.0,11.666666666666666,1.6666666666666667,2.0,12.0,0.6666666666666666,4.0,0.0,17.333333333333332,,8.638888888888888,,1.9444444444444444,,20.0,,0.24333333333333332,,7.5,,2.0,,0.7777777777777777,,8.944444444444445,,0.25,,3.75,,0.1111111111111111,,12.763888888888891
09/02/2011,"Portland St. @ Spokane, Wash.",3-0,3.0,0,38.0,11.0,89.0,0.303,36.0,5.0,6.0,29.0,1.0,20.0,2.0,54.0,0.0,Portland St.,3,12.666666666666666,3.6666666666666665,29.666666666666668,12.0,1.6666666666666667,2.0,9.666666666666666,0.3333333333333333,6.666666666666667,0.6666666666666666,18.0,12.972222222222221,9.729166666666666,2.722222222222222,2.0416666666666665,29.0,21.75,0.375,0.28125,11.388888888888888,8.541666666666666,2.555555555555556,1.9166666666666667,1.4444444444444444,1.0833333333333333,12.944444444444445,9.708333333333334,0.47222222222222215,0.35416666666666663,5.083333333333333,3.8125,0.1111111111111111,0.08333333333333333,18.541666666666668,13.90625
09/03/2011,@ Gonzaga,3-0,3.0,0,57.0,14.0,130.0,0.331,54.0,2.0,8.0,45.0,1.0,16.0,1.0,68.0,0.0,Gonzaga,3,19.0,4.666666666666667,43.333333333333336,18.0,0.6666666666666666,2.6666666666666665,15.0,0.3333333333333333,5.333333333333333,0.3333333333333333,22.666666666666668,11.972222222222223,10.316666666666666,3.8333333333333335,2.3666666666666663,30.222222222222225,23.333333333333336,0.2793333333333334,0.28559999999999997,10.722222222222221,9.233333333333333,1.777777777777778,1.8666666666666667,1.6666666666666667,1.2666666666666666,11.722222222222221,9.7,0.5833333333333334,0.35,5.972222222222222,4.383333333333334,0.2222222222222222,0.2,17.319444444444443,14.725
09/03/2011,"Boise St. @ Spokane, Wash.",3-0,3.0,0,45.0,10.0,102.0,0.343,42.0,5.0,8.0,39.0,2.0,24.0,0.0,64.0,0.0,Boise St.,3,15.0,3.333333333333333,34.0,14.0,1.6666666666666667,2.6666666666666665,13.0,0.6666666666666666,8.0,0.0,21.33333333333333,14.888888888888891,11.763888888888888,3.5555555555555554,2.75,33.333333333333336,26.666666666666668,0.34299999999999997,0.29316666666666663,13.888888888888888,10.694444444444443,1.3333333333333333,1.6666666666666667,2.222222222222222,1.5,12.222222222222221,10.583333333333334,0.4444444444444444,0.34722222222222215,5.333333333333333,4.541666666666667,0.3333333333333333,0.2222222222222222,19.333333333333332,16.04861111111111
09/08/2011,Seattle U,3-0,3.0,0,40.0,6.0,82.0,0.415,38.0,10.0,8.0,34.0,0.0,16.0,0.0,58.0,0.0,Seattle U,3,13.333333333333334,2.0,27.33333333333333,12.666666666666666,3.333333333333333,2.6666666666666665,11.333333333333334,0.0,5.333333333333333,0.0,19.33333333333333,15.555555555555557,12.226190476190476,3.888888888888888,2.833333333333333,35.666666666666664,27.714285714285715,0.3256666666666667,0.30028571428571427,14.666666666666666,11.166666666666666,1.3333333333333333,1.6666666666666665,2.444444444444444,1.6666666666666665,12.555555555555555,10.928571428571429,0.4444444444444444,0.3928571428571428,6.666666666666667,5.035714285714286,0.3333333333333333,0.19047619047619047,20.666666666666668,16.803571428571427
09/09/2011,Fresno St.,3-0,3.0,0,30.0,11.0,68.0,0.279,28.0,7.0,4.0,25.0,1.0,9.0,0.0,42.5,2.0,Fresno St.,3,10.0,3.6666666666666665,22.666666666666668,9.333333333333334,2.333333333333333,1.3333333333333333,8.333333333333334,0.3333333333333333,3.0,0.0,14.166666666666666,15.777777777777777,12.364583333333332,3.3333333333333335,2.7291666666666665,34.888888888888886,27.666666666666664,0.363,0.314625,14.888888888888888,11.354166666666666,1.8888888888888886,1.875,2.6666666666666665,1.7916666666666665,13.111111111111112,10.979166666666666,0.3333333333333333,0.34374999999999994,6.222222222222221,5.072916666666667,0.1111111111111111,0.16666666666666666,21.11111111111111,17.119791666666664
09/16/2011,Southern California,0-3,3.0,0,33.0,17.0,125.0,0.128,33.0,3.0,10.0,54.0,0.0,10.0,0.0,41.0,0.0,Southern California,3,11.0,5.666666666666667,41.66666666666666,11.0,1.0,3.333333333333333,18.0,0.0,3.333333333333333,0.0,13.666666666666666,12.777777777777779,12.101851851851851,3.0,2.8333333333333335,28.0,27.111111111111107,0.3456666666666666,0.31066666666666665,12.0,11.129629629629628,2.444444444444444,1.9259259259259258,2.2222222222222223,1.7407407407407407,10.888888888888891,10.685185185185183,0.3333333333333333,0.34259259259259256,5.444444444444444,4.842592592592593,0.0,0.14814814814814814,18.277777777777775,16.791666666666664
09/17/2011,UCLA,3-0,3.0,0,45.0,9.0,106.0,0.34,42.0,8.0,1.0,42.0,0.0,15.0,0.0,60.5,0.0,UCLA,3,15.0,3.0,35.333333333333336,14.0,2.6666666666666665,0.3333333333333333,14.0,0.0,5.0,0.0,20.166666666666668,11.444444444444445,11.991666666666665,3.7777777777777772,3.1166666666666667,30.555555555555554,28.566666666666663,0.274,0.2924,11.0,11.116666666666665,2.222222222222222,1.8333333333333333,2.444444444444444,1.9,12.555555555555557,11.416666666666666,0.1111111111111111,0.3083333333333333,3.888888888888889,4.691666666666667,0.0,0.13333333333333333,15.722222222222221,16.479166666666664
