date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Tennessee Tech @ Atlanta, Ga.",3-0,3.0,0,48.0,9.0,89.0,0.438,41.0,5.0,7.0,39.0,2.0,10.0,0.0,60.0,0.0,Tennessee Tech,3,16.0,3.0,29.666666666666668,13.666666666666666,1.6666666666666667,2.3333333333333335,13.0,0.6666666666666666,3.3333333333333335,0.0,20.0
08/27/2011,"Kansas St. @ Atlanta, Ga.",3-0,3.0,0,38.0,10.0,93.0,0.301,38.0,11.0,12.0,44.0,2.0,16.0,2.0,59.0,0.0,Kansas St.,3,12.666666666666666,3.3333333333333335,31.0,12.666666666666666,3.6666666666666665,4.0,14.666666666666666,0.6666666666666666,5.333333333333333,0.6666666666666666,19.666666666666668
08/27/2011,@ Georgia Tech,2-3,5.0,0,60.0,20.0,140.0,0.286,59.0,7.0,14.0,52.0,2.0,17.0,2.0,77.5,0.0,Georgia Tech,5,12.0,4.0,28.0,11.8,1.4,2.8,10.4,0.4,3.4,0.4,15.5
09/02/2011,Ole Miss,3-0,3.0,0,44.0,13.0,100.0,0.31,39.0,2.0,12.0,46.0,3.0,8.0,0.0,53.0,1.0,Ole Miss,3,14.666666666666666,4.333333333333333,33.333333333333336,13.0,0.6666666666666666,4.0,15.333333333333334,1.0,2.6666666666666665,0.0,17.666666666666668
09/03/2011,Wichita St.,3-1,4.0,0,56.0,16.0,122.0,0.328,50.0,5.0,11.0,55.0,7.0,16.0,1.0,76.0,3.0,Wichita St.,4,14.0,4.0,30.5,12.5,1.25,2.75,13.75,1.75,4.0,0.25,19.0
09/03/2011,Eastern Ill.,3-0,3.0,0,40.0,11.0,73.0,0.397,35.0,11.0,8.0,38.0,2.0,12.0,2.0,59.0,2.0,Eastern Ill.,3,13.333333333333334,3.6666666666666665,24.333333333333332,11.666666666666666,3.6666666666666665,2.6666666666666665,12.666666666666666,0.6666666666666666,4.0,0.6666666666666666,19.666666666666668
09/07/2011,@ Kentucky,0-3,3.0,0,28.0,22.0,118.0,0.051,24.0,4.0,2.0,56.0,2.0,6.0,0.0,37.0,0.0,Kentucky,3,9.333333333333334,7.333333333333333,39.333333333333336,8.0,1.3333333333333333,0.6666666666666666,18.666666666666668,0.6666666666666666,2.0,0.0,12.333333333333334
09/09/2011,@ Ohio,3-1,4.0,0,52.0,25.0,144.0,0.188,46.0,3.0,8.0,61.0,4.0,12.0,0.0,65.0,2.0,Ohio,4,13.0,6.25,36.0,11.5,0.75,2.0,15.25,1.0,3.0,0.0,16.25
09/10/2011,Virginia @ Athens Ohio,3-1,4.0,0,63.0,19.0,173.0,0.254,60.0,4.0,7.0,78.0,2.0,12.0,0.0,75.0,1.0,Virginia,4,15.75,4.75,43.25,15.0,1.0,1.75,19.5,0.5,3.0,0.0,18.75
09/10/2011,"Marshall @ Athens, Ohio",3-0,3.0,0,46.0,13.0,98.0,0.337,44.0,3.0,6.0,48.0,1.0,12.0,0.0,56.0,4.0,Marshall,3,15.333333333333334,4.333333333333333,32.666666666666664,14.666666666666666,1.0,2.0,16.0,0.3333333333333333,4.0,0.0,18.666666666666668
