date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Tennessee Tech @ Atlanta, Ga.",3-0,3.0,0,48.0,9.0,89.0,0.438,41.0,5.0,7.0,39.0,2.0,10.0,0.0,60.0,0.0,Tennessee Tech
08/27/2011,"Kansas St. @ Atlanta, Ga.",3-0,3.0,0,38.0,10.0,93.0,0.301,38.0,11.0,12.0,44.0,2.0,16.0,2.0,59.0,0.0,Kansas St.
08/27/2011,@ Georgia Tech,2-3,5.0,0,60.0,20.0,140.0,0.286,59.0,7.0,14.0,52.0,2.0,17.0,2.0,77.5,0.0,Georgia Tech
09/02/2011,Ole Miss,3-0,3.0,0,44.0,13.0,100.0,0.31,39.0,2.0,12.0,46.0,3.0,8.0,0.0,53.0,1.0,Ole Miss
09/03/2011,Wichita St.,3-1,4.0,0,56.0,16.0,122.0,0.328,50.0,5.0,11.0,55.0,7.0,16.0,1.0,76.0,3.0,Wichita St.
09/03/2011,Eastern Ill.,3-0,3.0,0,40.0,11.0,73.0,0.397,35.0,11.0,8.0,38.0,2.0,12.0,2.0,59.0,2.0,Eastern Ill.
09/07/2011,@ Kentucky,0-3,3.0,0,28.0,22.0,118.0,0.051,24.0,4.0,2.0,56.0,2.0,6.0,0.0,37.0,0.0,Kentucky
09/09/2011,@ Ohio,3-1,4.0,0,52.0,25.0,144.0,0.188,46.0,3.0,8.0,61.0,4.0,12.0,0.0,65.0,2.0,Ohio
09/10/2011,Virginia @ Athens Ohio,3-1,4.0,0,63.0,19.0,173.0,0.254,60.0,4.0,7.0,78.0,2.0,12.0,0.0,75.0,1.0,Virginia
09/10/2011,"Marshall @ Athens, Ohio",3-0,3.0,0,46.0,13.0,98.0,0.337,44.0,3.0,6.0,48.0,1.0,12.0,0.0,56.0,4.0,Marshall
09/16/2011,"Purdue @ Champaign, Ill.",2-3,5.0,0,49.0,24.0,159.0,0.157,47.0,9.0,7.0,66.0,5.0,11.0,4.0,68.5,1.0,Purdue
