date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,NC State,3-1,4.0,0,62.0,24.0,144.0,0.264,58.0,4.0,7.0,55.0,1.0,10.0,1.0,72.0,2.0,NC State,4,15.5,6.0,36.0,14.5,1.0,1.75,13.75,0.25,2.5,0.25,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,Kennesaw St.,3-0,3.0,0,47.0,16.0,103.0,0.301,46.0,4.0,5.0,46.0,1.0,6.0,1.0,55.0,3.0,Kennesaw St.,3,15.666666666666666,5.333333333333333,34.333333333333336,15.333333333333334,1.3333333333333333,1.6666666666666667,15.333333333333334,0.3333333333333333,2.0,0.3333333333333333,18.33333333333333,,7.75,,3.0,,18.0,,0.132,,7.25,,0.5,,0.875,,6.875,,0.125,,1.25,,0.125,,9.0
08/27/2011,Charlotte,2-3,5.0,0,50.0,19.0,140.0,0.221,48.0,3.0,8.0,55.0,1.0,16.0,2.0,62.0,2.0,Charlotte,5,10.0,3.8,28.0,9.6,0.6,1.6,11.0,0.2,3.2,0.4,12.4,,10.388888888888888,,3.7777777777777772,,23.444444444444446,,0.18833333333333332,,9.944444444444445,,0.7777777777777777,,1.138888888888889,,9.694444444444445,,0.19444444444444442,,1.5,,0.19444444444444442,,12.111111111111109
08/28/2011,William & Mary,3-2,5.0,0,64.0,18.0,173.0,0.266,59.0,8.0,10.0,79.0,2.0,6.0,2.0,77.0,3.0,William & Mary,5,12.8,3.6,34.6,11.8,1.6,2.0,15.8,0.4,1.2,0.4,15.4,13.722222222222221,10.291666666666666,5.044444444444444,3.783333333333333,32.77777777777778,24.583333333333336,0.262,0.19649999999999998,13.144444444444446,9.858333333333334,0.9777777777777777,0.7333333333333333,1.6722222222222223,1.2541666666666669,13.361111111111112,10.020833333333334,0.2611111111111111,0.1958333333333333,2.566666666666667,1.925,0.3277777777777778,0.24583333333333332,16.244444444444444,12.183333333333332
09/02/2011,"South Dakota St. @ Lawrence, Kan.",1-3,4.0,0,55.0,26.0,149.0,0.195,53.0,4.0,10.0,71.0,2.0,20.0,0.0,71.0,4.0,South Dakota St.,4,13.75,6.5,37.25,13.25,1.0,2.5,17.75,0.5,5.0,0.0,17.75,12.822222222222223,10.793333333333333,4.2444444444444445,3.746666666666667,32.31111111111111,26.586666666666666,0.26266666666666666,0.2104,12.244444444444445,10.246666666666666,1.1777777777777778,0.9066666666666666,1.7555555555555555,1.4033333333333335,14.044444444444444,11.176666666666668,0.3111111111111111,0.23666666666666664,2.1333333333333333,1.78,0.37777777777777777,0.27666666666666667,15.377777777777775,12.826666666666664
09/02/2011,@ Kansas,0-3,3.0,0,31.0,19.0,114.0,0.105,28.0,1.0,4.0,35.0,1.0,10.0,0.0,38.0,1.0,Kansas,3,10.333333333333334,6.333333333333333,38.0,9.333333333333334,0.3333333333333333,1.3333333333333333,11.666666666666666,0.3333333333333333,3.333333333333333,0.0,12.666666666666666,12.183333333333335,11.286111111111111,4.633333333333333,4.205555555555556,33.28333333333333,28.36388888888889,0.22733333333333336,0.20783333333333334,11.549999999999999,10.747222222222222,1.0666666666666667,0.9222222222222222,2.033333333333333,1.5861111111111112,14.85,12.272222222222224,0.3666666666666667,0.2805555555555555,3.1333333333333333,2.316666666666667,0.26666666666666666,0.23055555555555554,15.183333333333332,13.64722222222222
09/03/2011,"Belmont @ Lawrence, Kan.",3-0,3.0,0,44.0,10.0,87.0,0.391,40.0,3.0,7.0,37.0,0.0,12.0,1.0,53.0,0.0,Belmont,3,14.666666666666666,3.333333333333333,29.0,13.333333333333334,1.0,2.333333333333333,12.333333333333334,0.0,4.0,0.3333333333333333,17.666666666666668,12.294444444444446,11.15,5.477777777777777,4.5095238095238095,36.61666666666667,29.74047619047619,0.18866666666666668,0.19314285714285714,11.46111111111111,10.545238095238094,0.9777777777777779,0.838095238095238,1.9444444444444444,1.5500000000000003,15.072222222222221,12.185714285714287,0.41111111111111115,0.28809523809523807,3.1777777777777776,2.461904761904762,0.13333333333333333,0.1976190476190476,15.272222222222224,13.507142857142856
09/09/2011,@ Morehead St.,1-3,4.0,0,46.0,21.0,130.0,0.192,42.0,2.0,8.0,56.0,1.0,12.0,2.0,55.0,4.0,Morehead St.,4,11.5,5.25,32.5,10.5,0.5,2.0,14.0,0.25,3.0,0.5,13.75,12.916666666666666,11.589583333333334,5.388888888888888,4.3625,34.75,29.647916666666667,0.23033333333333336,0.217875,11.972222222222223,10.893749999999999,0.7777777777777777,0.8583333333333333,2.0555555555555554,1.6479166666666667,13.916666666666666,12.204166666666667,0.27777777777777773,0.2520833333333333,4.111111111111112,2.654166666666667,0.1111111111111111,0.21458333333333332,16.027777777777775,14.027083333333334
09/09/2011,"Western Mich. @ Morehead, Ky.",1-3,4.0,0,57.0,26.0,149.0,0.208,54.0,7.0,6.0,52.0,0.0,10.0,0.0,69.0,2.0,Western Mich.,4,14.25,6.5,37.25,13.5,1.75,1.5,13.0,0.0,2.5,0.0,17.25,12.166666666666666,11.579629629629629,4.972222222222221,4.461111111111111,33.166666666666664,29.964814814814815,0.22933333333333336,0.215,11.055555555555557,10.85,0.611111111111111,0.8185185185185184,1.8888888888888886,1.6870370370370371,12.666666666666666,12.403703703703705,0.19444444444444442,0.2518518518518518,3.444444444444444,2.6925925925925926,0.27777777777777773,0.24629629629629632,14.694444444444443,13.996296296296297
09/10/2011,"George Mason @ Morehead, Ky.",3-1,4.0,0,57.0,15.0,129.0,0.326,47.0,6.0,8.0,52.0,1.0,6.0,2.0,67.0,1.0,George Mason,4,14.25,3.75,32.25,11.75,1.5,2.0,13.0,0.25,1.5,0.5,16.75,13.472222222222221,11.846666666666668,5.027777777777778,4.665,32.916666666666664,30.693333333333335,0.26366666666666666,0.21430000000000002,12.444444444444443,11.114999999999998,1.0833333333333333,0.9116666666666667,1.9444444444444444,1.6683333333333334,13.111111111111112,12.463333333333335,0.08333333333333333,0.22666666666666666,3.1666666666666665,2.6733333333333333,0.27777777777777773,0.22166666666666668,16.222222222222225,14.321666666666667
09/16/2011,"Georgetown @ Harrisonburg, Va.",0-3,3.0,0,37.0,14.0,96.0,0.24,32.0,5.0,9.0,32.0,1.0,14.0,0.0,50.0,1.0,Georgetown,3,12.333333333333334,4.666666666666667,32.0,10.666666666666666,1.6666666666666667,3.0,10.666666666666666,0.3333333333333333,4.666666666666667,0.0,16.666666666666668,13.333333333333334,12.065151515151515,5.166666666666667,4.581818181818182,34.0,30.834848484848486,0.24200000000000002,0.2244545454545455,11.916666666666666,11.172727272727272,1.25,0.9651515151515152,1.8333333333333333,1.6984848484848485,13.333333333333334,12.512121212121212,0.16666666666666666,0.2287878787878788,2.3333333333333335,2.566666666666667,0.3333333333333333,0.24696969696969698,15.916666666666666,14.542424242424243
09/17/2011,@ James Madison,3-0,3.0,0,48.0,18.0,129.0,0.233,45.0,4.0,7.0,64.0,2.0,12.0,0.0,60.0,0.0,James Madison,3,16.0,6.0,43.0,15.0,1.3333333333333333,2.333333333333333,21.33333333333333,0.6666666666666666,4.0,0.0,20.0,13.611111111111112,12.0875,4.972222222222222,4.588888888888889,33.833333333333336,30.931944444444444,0.258,0.22575000000000003,11.972222222222221,11.130555555555555,1.638888888888889,1.023611111111111,2.1666666666666665,1.8069444444444445,12.222222222222221,12.358333333333333,0.19444444444444442,0.23750000000000002,2.8888888888888893,2.7416666666666667,0.16666666666666666,0.2263888888888889,16.88888888888889,14.719444444444443
09/17/2011,"ETSU @ Harrisonburg, Va.",3-1,4.0,0,58.0,20.0,152.0,0.25,57.0,4.0,5.0,67.0,1.0,12.0,0.0,69.0,2.0,ETSU,4,14.5,5.0,38.0,14.25,1.0,1.25,16.75,0.25,3.0,0.0,17.25,14.194444444444445,12.38846153846154,4.805555555555555,4.697435897435897,35.75,31.86025641025641,0.26633333333333337,0.22630769230769235,12.472222222222221,11.428205128205128,1.5,1.0474358974358975,2.444444444444444,1.8474358974358973,14.999999999999998,13.048717948717949,0.4166666666666667,0.2705128205128205,3.3888888888888893,2.838461538461538,0.16666666666666666,0.20897435897435898,17.805555555555554,15.125641025641025
09/20/2011,Wake Forest,3-0,3.0,0,54.0,13.0,127.0,0.323,50.0,3.0,4.0,58.0,0.0,8.0,3.0,61.0,1.0,Wake Forest,3,18.0,4.333333333333333,42.333333333333336,16.666666666666668,1.0,1.3333333333333333,19.33333333333333,0.0,2.6666666666666665,1.0,20.33333333333333,14.277777777777779,12.539285714285715,5.222222222222222,4.719047619047619,37.666666666666664,32.298809523809524,0.24100000000000002,0.22800000000000004,13.305555555555555,11.629761904761905,1.3333333333333333,1.0440476190476191,2.194444444444444,1.8047619047619048,16.249999999999996,13.313095238095238,0.4166666666666667,0.26904761904761904,3.8888888888888893,2.85,0.0,0.19404761904761905,17.97222222222222,15.277380952380952
09/24/2011,Samford,3-1,4.0,0,53.0,21.0,139.0,0.23,48.0,3.0,10.0,58.0,3.0,15.0,0.0,66.5,1.0,Samford,4,13.25,5.25,34.75,12.0,0.75,2.5,14.5,0.75,3.75,0.0,16.625,16.166666666666668,12.903333333333334,5.111111111111111,4.6933333333333325,41.111111111111114,32.967777777777776,0.26866666666666666,0.23433333333333337,15.305555555555557,11.965555555555556,1.111111111111111,1.041111111111111,1.6388888888888886,1.7733333333333332,19.138888888888886,13.714444444444442,0.3055555555555556,0.2511111111111111,3.222222222222222,2.8377777777777777,0.3333333333333333,0.2477777777777778,19.194444444444443,15.614444444444443
09/25/2011,Chattanooga,3-0,3.0,0,41.0,16.0,106.0,0.236,40.0,4.0,2.0,45.0,3.0,10.0,1.0,53.0,2.0,Chattanooga,3,13.666666666666666,5.333333333333333,35.333333333333336,13.333333333333334,1.3333333333333333,0.6666666666666666,15.0,1.0,3.333333333333333,0.3333333333333333,17.666666666666668,15.25,12.925,4.861111111111111,4.7281249999999995,38.361111111111114,33.079166666666666,0.2676666666666667,0.23406250000000003,14.305555555555557,11.967708333333333,0.9166666666666666,1.0229166666666667,1.6944444444444444,1.8187499999999999,16.86111111111111,13.763541666666665,0.3333333333333333,0.28229166666666666,3.138888888888889,2.8947916666666664,0.3333333333333333,0.23229166666666667,18.069444444444443,15.677604166666665
10/01/2011,@ Elon,1-3,4.0,0,58.0,22.0,158.0,0.228,56.0,3.0,6.0,66.0,0.0,16.0,3.0,69.0,0.0,Elon,4,14.5,5.5,39.5,14.0,0.75,1.5,16.5,0.0,4.0,0.75,17.25,14.972222222222221,12.968627450980392,4.972222222222222,4.7637254901960775,37.47222222222222,33.21176470588235,0.26300000000000007,0.23417647058823535,14.000000000000002,12.048039215686273,1.0277777777777777,1.0411764705882351,1.5,1.7509803921568627,16.277777777777775,13.83627450980392,0.5833333333333334,0.32450980392156864,3.25,2.9205882352941175,0.4444444444444444,0.23823529411764705,18.208333333333332,15.794607843137255
10/02/2011,@ UNC Greensboro,3-1,4.0,0,53.0,14.0,144.0,0.271,52.0,4.0,4.0,58.0,3.0,18.0,2.0,69.0,4.0,UNC Greensboro,4,13.25,3.5,36.0,13.0,1.0,1.0,14.5,0.75,4.5,0.5,17.25,13.805555555555555,13.053703703703704,5.361111111111111,4.804629629629629,36.52777777777778,33.56111111111111,0.2313333333333334,0.23383333333333337,13.111111111111112,12.156481481481482,0.9444444444444443,1.025,1.5555555555555554,1.737037037037037,15.333333333333334,13.984259259259257,0.5833333333333334,0.30648148148148147,3.6944444444444446,2.9805555555555556,0.3611111111111111,0.26666666666666666,17.180555555555557,15.875462962962963
10/08/2011,@ Ga. Southern,3-1,4.0,0,57.0,16.0,154.0,0.266,50.0,7.0,8.0,65.0,1.0,4.0,0.0,67.0,4.0,Ga. Southern,4,14.25,4.0,38.5,12.5,1.75,2.0,16.25,0.25,1.0,0.0,16.75,13.805555555555555,13.064035087719299,4.777777777777778,4.735964912280701,36.94444444444445,33.689473684210526,0.24500000000000002,0.23578947368421055,13.444444444444445,12.200877192982455,1.0277777777777777,1.0236842105263158,1.0555555555555556,1.6982456140350877,15.333333333333334,14.011403508771929,0.5833333333333334,0.32982456140350874,3.9444444444444446,3.0605263157894735,0.5277777777777778,0.2789473684210526,17.38888888888889,15.947807017543859
