date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,NC State,3-1,4.0,0,62.0,24.0,144.0,0.264,58.0,4.0,7.0,55.0,1.0,10.0,1.0,72.0,2.0,NC State
08/27/2011,Kennesaw St.,3-0,3.0,0,47.0,16.0,103.0,0.301,46.0,4.0,5.0,46.0,1.0,6.0,1.0,55.0,3.0,Kennesaw St.
08/27/2011,Charlotte,2-3,5.0,0,50.0,19.0,140.0,0.221,48.0,3.0,8.0,55.0,1.0,16.0,2.0,62.0,2.0,Charlotte
08/28/2011,William & Mary,3-2,5.0,0,64.0,18.0,173.0,0.266,59.0,8.0,10.0,79.0,2.0,6.0,2.0,77.0,3.0,William & Mary
09/02/2011,"South Dakota St. @ Lawrence, Kan.",1-3,4.0,0,55.0,26.0,149.0,0.195,53.0,4.0,10.0,71.0,2.0,20.0,0.0,71.0,4.0,South Dakota St.
09/02/2011,@ Kansas,0-3,3.0,0,31.0,19.0,114.0,0.105,28.0,1.0,4.0,35.0,1.0,10.0,0.0,38.0,1.0,Kansas
09/03/2011,"Belmont @ Lawrence, Kan.",3-0,3.0,0,44.0,10.0,87.0,0.391,40.0,3.0,7.0,37.0,0.0,12.0,1.0,53.0,0.0,Belmont
09/09/2011,@ Morehead St.,1-3,4.0,0,46.0,21.0,130.0,0.192,42.0,2.0,8.0,56.0,1.0,12.0,2.0,55.0,4.0,Morehead St.
09/09/2011,"Western Mich. @ Morehead, Ky.",1-3,4.0,0,57.0,26.0,149.0,0.208,54.0,7.0,6.0,52.0,0.0,10.0,0.0,69.0,2.0,Western Mich.
09/10/2011,"George Mason @ Morehead, Ky.",3-1,4.0,0,57.0,15.0,129.0,0.326,47.0,6.0,8.0,52.0,1.0,6.0,2.0,67.0,1.0,George Mason
09/16/2011,"Georgetown @ Harrisonburg, Va.",0-3,3.0,0,37.0,14.0,96.0,0.24,32.0,5.0,9.0,32.0,1.0,14.0,0.0,50.0,1.0,Georgetown
09/17/2011,@ James Madison,3-0,3.0,0,48.0,18.0,129.0,0.233,45.0,4.0,7.0,64.0,2.0,12.0,0.0,60.0,0.0,James Madison
09/17/2011,"ETSU @ Harrisonburg, Va.",3-1,4.0,0,58.0,20.0,152.0,0.25,57.0,4.0,5.0,67.0,1.0,12.0,0.0,69.0,2.0,ETSU
09/20/2011,Wake Forest,3-0,3.0,0,54.0,13.0,127.0,0.323,50.0,3.0,4.0,58.0,0.0,8.0,3.0,61.0,1.0,Wake Forest
09/24/2011,Samford,3-1,4.0,0,53.0,21.0,139.0,0.23,48.0,3.0,10.0,58.0,3.0,15.0,0.0,66.5,1.0,Samford
09/25/2011,Chattanooga,3-0,3.0,0,41.0,16.0,106.0,0.236,40.0,4.0,2.0,45.0,3.0,10.0,1.0,53.0,2.0,Chattanooga
10/01/2011,@ Elon,1-3,4.0,0,58.0,22.0,158.0,0.228,56.0,3.0,6.0,66.0,0.0,16.0,3.0,69.0,0.0,Elon
10/02/2011,@ UNC Greensboro,3-1,4.0,0,53.0,14.0,144.0,0.271,52.0,4.0,4.0,58.0,3.0,18.0,2.0,69.0,4.0,UNC Greensboro
10/08/2011,@ Ga. Southern,3-1,4.0,0,57.0,16.0,154.0,0.266,50.0,7.0,8.0,65.0,1.0,4.0,0.0,67.0,4.0,Ga. Southern
10/12/2011,Western Caro.,3-0,3.0,0,51.0,12.0,112.0,0.348,48.0,7.0,6.0,59.0,0.0,6.0,0.0,61.0,1.0,Western Caro.
10/15/2011,Furman,3-0,3.0,0,47.0,23.0,117.0,0.205,45.0,3.0,5.0,52.0,3.0,8.0,4.0,57.0,2.0,Furman
10/16/2011,Wofford,3-0,3.0,0,41.0,17.0,103.0,0.233,37.0,7.0,5.0,56.0,0.0,14.0,0.0,55.0,1.0,Wofford
10/21/2011,@ Col. of Charleston,0-3,3.0,0,34.0,24.0,119.0,0.084,33.0,0.0,5.0,38.0,0.0,16.0,1.0,42.0,1.0,Col. of Charleston
