date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Idaho @ Notre Dame, Ind.",2-3,5.0,0,58.0,34.0,180.0,0.133,57.0,8.0,8.0,69.0,4.0,2.0,4.0,71.0,1.0,Idaho
08/27/2011,"Eastern Mich. @ Notre Dame, Ind.",2-3,5.0,0,66.0,18.0,197.0,0.244,59.0,1.0,8.0,105.0,1.0,26.0,2.0,81.0,1.0,Eastern Mich.
08/28/2011,@ Notre Dame,1-3,4.0,0,51.0,21.0,156.0,0.192,46.0,5.0,15.0,73.0,2.0,18.0,0.0,67.0,0.0,Notre Dame
09/01/2011,@ Portland,1-3,4.0,0,43.0,26.0,148.0,0.115,42.0,3.0,6.0,65.0,7.0,10.0,4.0,58.0,0.0,Portland
09/02/2011,"Texas A&M @ Portland, Ore.",0-3,3.0,0,32.0,16.0,100.0,0.16,28.0,2.0,2.0,28.0,1.0,8.0,4.0,39.0,0.0,Texas A&M
09/02/2011,"Nevada @ Portland, Ore.",3-0,3.0,0,44.0,21.0,143.0,0.161,36.0,2.0,10.0,62.0,0.0,14.0,5.0,53.0,1.0,Nevada
09/03/2011,"Washington St. @ Portland, Ore.",1-3,4.0,0,36.0,25.0,139.0,0.079,34.0,3.0,5.0,47.0,3.0,16.0,3.0,50.0,0.0,Washington St.
09/06/2011,Chicago St.,3-0,3.0,0,47.0,15.0,110.0,0.291,40.0,4.0,5.0,58.0,0.0,10.0,2.0,56.0,0.0,Chicago St.
09/09/2011,Elon,3-1,4.0,0,69.0,21.0,163.0,0.294,61.0,4.0,4.0,75.0,1.0,16.0,2.0,82.0,0.0,Elon
09/09/2011,Austin Peay,3-0,3.0,0,55.0,16.0,144.0,0.271,51.0,3.0,6.0,68.0,1.0,8.0,2.0,63.0,1.0,Austin Peay
09/10/2011,Central Mich.,0-3,3.0,0,29.0,18.0,96.0,0.115,27.0,4.0,8.0,30.0,0.0,8.0,2.0,37.0,0.0,Central Mich.
09/16/2011,Cleveland St.,0-3,3.0,0,32.0,17.0,120.0,0.125,30.0,3.0,6.0,46.0,1.0,18.0,1.0,45.0,1.0,Cleveland St.
09/17/2011,Youngstown St.,3-0,3.0,0,48.0,13.0,115.0,0.304,44.0,3.0,9.0,46.0,1.0,14.0,4.0,59.0,0.0,Youngstown St.
09/23/2011,@ Milwaukee,0-3,3.0,0,32.0,18.0,99.0,0.141,31.0,3.0,4.0,37.0,0.0,4.0,1.0,37.0,2.0,Milwaukee
09/26/2011,North Dakota St.,0-3,3.0,0,31.0,20.0,127.0,0.087,30.0,1.0,5.0,67.0,2.0,2.0,2.0,35.0,0.0,North Dakota St.
09/30/2011,@ UIC,2-3,5.0,0,56.0,21.0,150.0,0.233,49.0,0.0,8.0,49.0,2.0,22.0,2.0,69.0,0.0,UIC
10/01/2011,@ Valparaiso,1-3,4.0,0,46.0,13.0,158.0,0.209,40.0,3.0,5.0,72.0,4.0,16.0,6.0,61.0,1.0,Valparaiso
10/04/2011,Wright St.,3-0,3.0,0,38.0,13.0,101.0,0.248,34.0,6.0,6.0,46.0,3.0,20.0,0.0,57.0,1.0,Wright St.
10/08/2011,Loyola Chicago,3-1,4.0,0,55.0,18.0,150.0,0.247,49.0,11.0,8.0,79.0,0.0,14.0,1.0,73.0,0.0,Loyola Chicago
10/09/2011,Green Bay,3-0,3.0,0,48.0,15.0,144.0,0.229,46.0,5.0,3.0,68.0,2.0,12.0,4.0,61.0,1.0,Green Bay
10/14/2011,@ Youngstown St.,3-1,4.0,0,53.0,23.0,144.0,0.208,51.0,2.0,8.0,53.0,3.0,22.0,0.0,69.0,2.0,Youngstown St.
10/15/2011,@ Cleveland St.,3-0,3.0,0,45.0,11.0,113.0,0.301,40.0,4.0,5.0,51.0,3.0,10.0,3.0,57.0,1.0,Cleveland St.
10/22/2011,Milwaukee,0-3,3.0,0,34.0,17.0,123.0,0.138,29.0,1.0,3.0,48.0,1.0,12.0,2.0,42.0,3.0,Milwaukee
10/28/2011,Valparaiso,3-1,4.0,0,42.0,15.0,147.0,0.184,36.0,4.0,4.0,65.0,5.0,36.0,3.0,69.0,0.0,Valparaiso
10/29/2011,UIC,3-0,3.0,0,43.0,10.0,111.0,0.297,38.0,7.0,5.0,53.0,0.0,15.0,7.0,57.5,0.0,UIC
11/03/2011,@ Green Bay,3-2,5.0,0,55.0,31.0,181.0,0.133,49.0,6.0,6.0,84.0,3.0,25.0,2.0,76.5,0.0,Green Bay
11/05/2011,@ Loyola Chicago,3-1,4.0,0,59.0,21.0,154.0,0.247,53.0,6.0,10.0,66.0,0.0,28.0,2.0,79.0,1.0,Loyola Chicago
11/11/2011,@ Wright St.,3-1,4.0,0,52.0,23.0,136.0,0.213,47.0,10.0,9.0,45.0,1.0,20.0,1.0,73.0,2.0,Wright St.
11/18/2011,"Green Bay @ Milwaukee, Wis.",3-1,4.0,0,48.0,13.0,139.0,0.252,45.0,4.0,7.0,67.0,5.0,14.0,1.0,64.0,0.0,Green Bay
11/19/2011,"Cleveland St. @ Milwaukee, Wis.",2-3,5.0,0,52.0,18.0,160.0,0.212,42.0,8.0,3.0,67.0,2.0,20.0,1.0,72.0,0.0,Cleveland St.
