date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Idaho @ Notre Dame, Ind.",2-3,5.0,0,58.0,34.0,180.0,0.133,57.0,8.0,8.0,69.0,4.0,2.0,4.0,71.0,1.0,Idaho,5,11.6,6.8,36.0,11.4,1.6,1.6,13.8,0.8,0.4,0.8,14.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"Eastern Mich. @ Notre Dame, Ind.",2-3,5.0,0,66.0,18.0,197.0,0.244,59.0,1.0,8.0,105.0,1.0,26.0,2.0,81.0,1.0,Eastern Mich.,5,13.2,3.6,39.4,11.8,0.2,1.6,21.0,0.2,5.2,0.4,16.2,,5.8,,3.4,,18.0,,0.0665,,5.7,,0.8,,0.8,,6.9,,0.4,,0.2,,0.4,,7.1
08/28/2011,@ Notre Dame,1-3,4.0,0,51.0,21.0,156.0,0.192,46.0,5.0,15.0,73.0,2.0,18.0,0.0,67.0,0.0,Notre Dame,4,12.75,5.25,39.0,11.5,1.25,3.75,18.25,0.5,4.5,0.0,16.75,,8.266666666666666,,3.466666666666667,,25.133333333333336,,0.12566666666666668,,7.733333333333334,,0.6,,1.0666666666666667,,11.6,,0.3333333333333333,,1.866666666666667,,0.4000000000000001,,10.133333333333333
09/01/2011,@ Portland,1-3,4.0,0,43.0,26.0,148.0,0.115,42.0,3.0,6.0,65.0,7.0,10.0,4.0,58.0,0.0,Portland,4,10.75,6.5,37.0,10.5,0.75,1.5,16.25,1.75,2.5,1.0,14.5,12.516666666666666,9.3875,5.216666666666667,3.9125,38.13333333333333,28.6,0.18966666666666665,0.14225,11.566666666666668,8.675,1.0166666666666666,0.7625,2.316666666666667,1.7375,17.683333333333334,13.2625,0.5,0.375,3.366666666666667,2.5250000000000004,0.4000000000000001,0.30000000000000004,15.716666666666667,11.7875
09/02/2011,"Texas A&M @ Portland, Ore.",0-3,3.0,0,32.0,16.0,100.0,0.16,28.0,2.0,2.0,28.0,1.0,8.0,4.0,39.0,0.0,Texas A&M,3,10.666666666666666,5.333333333333333,33.333333333333336,9.333333333333334,0.6666666666666666,0.6666666666666666,9.333333333333334,0.3333333333333333,2.6666666666666665,1.3333333333333333,13.0,12.233333333333333,9.66,5.116666666666667,4.43,38.46666666666667,30.28,0.18366666666666667,0.13679999999999998,11.266666666666667,9.040000000000001,0.7333333333333334,0.76,2.283333333333333,1.69,18.5,13.86,0.8166666666666668,0.65,4.066666666666666,2.5200000000000005,0.4666666666666666,0.44000000000000006,15.816666666666668,12.33
09/02/2011,"Nevada @ Portland, Ore.",3-0,3.0,0,44.0,21.0,143.0,0.161,36.0,2.0,10.0,62.0,0.0,14.0,5.0,53.0,1.0,Nevada,3,14.666666666666666,7.0,47.66666666666666,12.0,0.6666666666666666,3.333333333333333,20.666666666666668,0.0,4.666666666666667,1.6666666666666667,17.666666666666668,11.388888888888891,9.827777777777778,5.694444444444444,4.580555555555555,36.44444444444444,30.78888888888889,0.15566666666666668,0.14066666666666666,10.444444444444445,9.08888888888889,0.8888888888888888,0.7444444444444445,1.9722222222222223,1.5194444444444442,14.611111111111112,13.105555555555554,0.861111111111111,0.5972222222222222,3.222222222222222,2.5444444444444447,0.7777777777777778,0.5888888888888889,14.75,12.441666666666668
09/03/2011,"Washington St. @ Portland, Ore.",1-3,4.0,0,36.0,25.0,139.0,0.079,34.0,3.0,5.0,47.0,3.0,16.0,3.0,50.0,0.0,Washington St.,4,9.0,6.25,34.75,8.5,0.75,1.25,11.75,0.75,4.0,0.75,12.5,12.027777777777779,10.519047619047617,6.277777777777778,4.9261904761904765,39.333333333333336,33.2,0.14533333333333334,0.14357142857142854,10.611111111111112,9.504761904761905,0.6944444444444443,0.7333333333333334,1.8333333333333333,1.7785714285714285,15.416666666666666,14.185714285714285,0.6944444444444443,0.511904761904762,3.277777777777778,2.8476190476190477,1.3333333333333333,0.7428571428571429,15.055555555555557,13.18809523809524
09/06/2011,Chicago St.,3-0,3.0,0,47.0,15.0,110.0,0.291,40.0,4.0,5.0,58.0,0.0,10.0,2.0,56.0,0.0,Chicago St.,3,15.666666666666666,5.0,36.66666666666666,13.333333333333334,1.3333333333333333,1.6666666666666667,19.33333333333333,0.0,3.333333333333333,0.6666666666666666,18.666666666666668,11.444444444444445,10.329166666666666,6.194444444444444,5.091666666666667,38.583333333333336,33.39375,0.13333333333333333,0.13549999999999998,9.944444444444445,9.379166666666666,0.6944444444444443,0.7354166666666667,1.75,1.7125,13.916666666666666,13.88125,0.3611111111111111,0.5416666666666667,3.777777777777778,2.9916666666666667,1.25,0.74375,14.388888888888891,13.102083333333335
09/09/2011,Elon,3-1,4.0,0,69.0,21.0,163.0,0.294,61.0,4.0,4.0,75.0,1.0,16.0,2.0,82.0,0.0,Elon,4,17.25,5.25,40.75,15.25,1.0,1.0,18.75,0.25,4.0,0.5,20.5,13.111111111111109,10.922222222222222,6.083333333333333,5.0814814814814815,39.694444444444436,33.7574074074074,0.17699999999999996,0.15277777777777776,11.277777777777779,9.818518518518518,0.9166666666666666,0.8018518518518518,2.083333333333333,1.7074074074074073,17.25,14.487037037037036,0.25,0.48148148148148157,4.0,3.0296296296296297,1.027777777777778,0.7351851851851853,16.27777777777778,13.720370370370372
09/09/2011,Austin Peay,3-0,3.0,0,55.0,16.0,144.0,0.271,51.0,3.0,6.0,68.0,1.0,8.0,2.0,63.0,1.0,Austin Peay,3,18.33333333333333,5.333333333333333,48.0,17.0,1.0,2.0,22.666666666666668,0.3333333333333333,2.6666666666666665,0.6666666666666666,21.0,13.972222222222223,11.555,5.5,5.098333333333334,37.388888888888886,34.45666666666666,0.2213333333333333,0.1669,12.361111111111112,10.361666666666666,1.0277777777777777,0.8216666666666667,1.3055555555555556,1.6366666666666667,16.61111111111111,14.913333333333332,0.3333333333333333,0.45833333333333337,3.7777777777777772,3.1266666666666665,0.638888888888889,0.7116666666666667,17.222222222222225,14.398333333333335
