date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Idaho St. @ Columbia, MO",3-0,3.0,0,45.0,18.0,99.0,0.273,37.0,6.0,7.0,45.0,1.0,6.0,1.0,55.0,0.0,Idaho St.
08/26/2011,"North Dakota St. @ Columbia, MO",0-3,3.0,0,24.0,20.0,75.0,0.053,22.0,0.0,5.0,26.0,0.0,6.0,2.0,27.0,0.0,North Dakota St.
08/27/2011,"Binghamton @ Columbia, MO",3-0,3.0,0,35.0,14.0,75.0,0.28,33.0,13.0,10.0,34.0,2.0,12.0,1.0,56.0,0.0,Binghamton
08/27/2011,@ Missouri,0-3,3.0,0,29.0,17.0,82.0,0.146,28.0,3.0,5.0,24.0,0.0,2.0,3.0,33.0,1.0,Missouri
09/02/2011,San Diego St.,3-2,5.0,0,61.0,28.0,177.0,0.186,54.0,5.0,11.0,81.0,2.0,26.0,1.0,81.0,1.0,San Diego St.
09/03/2011,Southern Ill.,0-3,3.0,0,28.0,18.0,107.0,0.093,24.0,2.0,3.0,40.0,0.0,6.0,2.0,33.0,2.0,Southern Ill.
09/08/2011,@ Fla. Atlantic,3-0,3.0,0,41.0,22.0,111.0,0.171,38.0,5.0,6.0,52.0,0.0,8.0,0.0,50.0,1.0,Fla. Atlantic
09/09/2011,@ FIU,2-3,5.0,0,64.0,27.0,155.0,0.239,62.0,3.0,13.0,66.0,0.0,19.0,1.0,76.5,4.0,FIU
09/16/2011,Belmont,2-3,5.0,0,53.0,28.0,166.0,0.151,49.0,6.0,8.0,82.0,4.0,16.0,1.0,71.0,1.0,Belmont
09/17/2011,South Alabama,3-2,5.0,0,58.0,24.0,172.0,0.198,53.0,2.0,14.0,81.0,1.0,18.0,3.0,70.0,1.0,South Alabama
09/17/2011,Lamar University,1-3,4.0,0,49.0,24.0,139.0,0.18,48.0,4.0,8.0,45.0,1.0,7.0,3.0,57.5,3.0,Lamar University
09/23/2011,@ Rice,1-3,4.0,0,50.0,32.0,159.0,0.113,48.0,5.0,4.0,66.0,2.0,24.0,1.0,69.0,0.0,Rice
09/25/2011,@ Houston,1-3,4.0,0,53.0,23.0,139.0,0.216,50.0,1.0,8.0,53.0,0.0,10.0,6.0,59.0,1.0,Houston
09/30/2011,UAB,2-3,5.0,0,72.0,30.0,191.0,0.22,69.0,10.0,8.0,85.0,1.0,14.0,4.0,90.0,1.0,UAB
10/02/2011,Memphis,0-3,3.0,0,25.0,18.0,88.0,0.08,24.0,1.0,7.0,29.0,2.0,8.0,3.0,32.0,1.0,Memphis
10/08/2011,@ SMU,3-1,4.0,0,53.0,26.0,151.0,0.179,48.0,8.0,6.0,59.0,1.0,10.0,0.0,67.0,4.0,SMU
10/09/2011,@ SMU,1-3,4.0,0,47.0,34.0,157.0,0.083,46.0,3.0,10.0,57.0,1.0,6.0,2.0,54.0,0.0,SMU
10/14/2011,Marshall,1-3,4.0,0,57.0,33.0,165.0,0.145,49.0,1.0,9.0,65.0,3.0,18.0,2.0,70.0,2.0,Marshall
10/16/2011,East Carolina,3-0,3.0,0,50.0,20.0,101.0,0.297,46.0,7.0,9.0,37.0,2.0,8.0,1.0,63.0,1.0,East Carolina
10/19/2011,Southern Miss.,3-0,3.0,0,48.0,16.0,133.0,0.241,47.0,3.0,3.0,57.0,1.0,19.0,2.0,61.5,0.0,Southern Miss.
10/21/2011,@ UCF,0-3,3.0,0,32.0,23.0,104.0,0.087,31.0,1.0,6.0,47.0,1.0,12.0,0.0,40.0,2.0,UCF
10/23/2011,UTEP,2-3,5.0,0,65.0,23.0,157.0,0.268,60.0,6.0,10.0,63.0,6.0,8.0,5.0,81.0,2.0,UTEP
10/28/2011,@ East Carolina,3-2,5.0,0,72.0,31.0,169.0,0.243,61.0,6.0,13.0,63.0,1.0,6.0,1.0,82.0,1.0,East Carolina
10/30/2011,@ Marshall,2-3,5.0,0,62.0,23.0,155.0,0.252,55.0,3.0,13.0,67.0,1.0,24.0,3.0,78.0,5.0,Marshall
11/05/2011,Tulsa,0-3,3.0,0,29.0,21.0,99.0,0.081,27.0,4.0,2.0,47.0,2.0,10.0,1.0,40.0,1.0,Tulsa
11/06/2011,Tulsa,0-3,3.0,0,29.0,15.0,105.0,0.133,28.0,0.0,4.0,44.0,2.0,16.0,1.0,39.0,0.0,Tulsa
11/11/2011,@ Memphis,1-3,4.0,0,49.0,22.0,139.0,0.194,49.0,6.0,5.0,44.0,1.0,11.0,1.0,61.5,0.0,Memphis
11/13/2011,@ UAB,0-3,3.0,0,26.0,18.0,99.0,0.081,24.0,4.0,5.0,43.0,3.0,2.0,0.0,34.0,0.0,UAB
11/18/2011,Houston,2-3,5.0,0,52.0,33.0,163.0,0.117,48.0,9.0,6.0,74.0,4.0,14.0,1.0,72.0,0.0,Houston
11/20/2011,Rice,0-3,3.0,0,29.0,18.0,116.0,0.095,28.0,2.0,5.0,54.0,1.0,10.0,3.0,37.0,3.0,Rice
11/22/2011,@ Southern Miss.,0-3,3.0,0,29.0,22.0,111.0,0.063,28.0,3.0,5.0,40.0,4.0,8.0,2.0,40.0,1.0,Southern Miss.
