date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Maryland @ Knoxville, Tenn.",3-1,4.0,0,51.0,26.0,144.0,0.174,48.0,9.0,9.0,61.0,1.0,6.0,0.0,64.0,2.0,Maryland
08/27/2011,@ Tennessee,0-3,3.0,0,42.0,22.0,124.0,0.161,38.0,2.0,6.0,56.0,0.0,4.0,0.0,46.0,3.0,Tennessee
08/27/2011,"Ohio @ Knoxville, Tenn.",2-3,5.0,0,60.0,39.0,222.0,0.095,57.0,5.0,12.0,118.0,2.0,13.0,1.0,73.5,1.0,Ohio
09/02/2011,"La Salle @ Philadelphia, Pa.",3-0,3.0,0,41.0,9.0,101.0,0.317,35.0,6.0,8.0,41.0,0.0,16.0,2.0,55.0,1.0,La Salle
09/03/2011,@ Penn,3-1,4.0,0,65.0,20.0,135.0,0.333,60.0,2.0,16.0,56.0,1.0,20.0,1.0,78.0,1.0,Penn
09/03/2011,"Temple @ Philadelphia, Pa.",3-0,3.0,0,43.0,10.0,91.0,0.363,40.0,6.0,13.0,36.0,0.0,4.0,1.0,51.0,1.0,Temple
09/06/2011,Delaware,3-1,4.0,0,63.0,23.0,205.0,0.195,59.0,6.0,16.0,103.0,0.0,8.0,3.0,73.0,2.0,Delaware
09/09/2011,Colgate,3-0,3.0,0,39.0,15.0,128.0,0.188,34.0,4.0,10.0,61.0,1.0,8.0,1.0,48.0,1.0,Colgate
09/10/2011,TCU,1-3,4.0,0,46.0,18.0,172.0,0.163,44.0,5.0,13.0,79.0,1.0,8.0,3.0,56.0,1.0,TCU
09/10/2011,Loyola Maryland,3-0,3.0,0,36.0,6.0,78.0,0.385,32.0,9.0,11.0,37.0,0.0,8.0,3.0,49.0,4.0,Loyola Maryland
09/16/2011,@ American,3-0,3.0,0,45.0,10.0,107.0,0.327,43.0,8.0,13.0,53.0,1.0,12.0,0.0,60.0,1.0,American
09/17/2011,"Missouri @ Washington, D.C.",2-3,5.0,0,53.0,26.0,191.0,0.141,47.0,6.0,12.0,102.0,3.0,16.0,2.0,70.0,0.0,Missouri
09/17/2011,"Western Ky. @ Washington, D.C.",0-3,3.0,0,29.0,22.0,113.0,0.062,27.0,8.0,9.0,41.0,0.0,8.0,0.0,41.0,0.0,Western Ky.
09/24/2011,@ DePaul,3-2,5.0,0,66.0,22.0,173.0,0.254,57.0,10.0,18.0,63.0,1.0,10.0,2.0,82.0,5.0,DePaul
09/25/2011,@ Notre Dame,3-1,4.0,0,38.0,19.0,151.0,0.126,31.0,5.0,12.0,79.0,0.0,24.0,1.0,55.0,1.0,Notre Dame
09/30/2011,West Virginia,3-0,3.0,0,47.0,19.0,126.0,0.222,44.0,6.0,10.0,61.0,0.0,0.0,1.0,53.0,1.0,West Virginia
10/02/2011,Pittsburgh,3-1,4.0,0,53.0,18.0,147.0,0.238,50.0,8.0,12.0,73.0,1.0,8.0,2.0,66.0,1.0,Pittsburgh
10/07/2011,@ Syracuse,1-3,4.0,0,51.0,28.0,180.0,0.128,48.0,9.0,12.0,64.0,0.0,12.0,0.0,66.0,1.0,Syracuse
10/09/2011,@ Marquette,0-3,3.0,0,36.0,16.0,109.0,0.183,36.0,3.0,11.0,47.0,3.0,6.0,2.0,45.0,2.0,Marquette
10/11/2011,@ William & Mary,2-3,5.0,0,50.0,18.0,168.0,0.19,44.0,7.0,12.0,89.0,1.0,14.0,2.0,65.0,0.0,William & Mary
10/15/2011,Georgetown,3-0,3.0,0,37.0,16.0,110.0,0.191,34.0,3.0,10.0,47.0,2.0,16.0,0.0,50.0,1.0,Georgetown
10/21/2011,UConn,3-1,4.0,0,59.0,13.0,169.0,0.272,52.0,6.0,20.0,93.0,2.0,14.0,3.0,74.0,1.0,UConn
10/23/2011,St. John's (NY),0-3,3.0,0,35.0,23.0,123.0,0.098,31.0,4.0,10.0,46.0,0.0,14.0,0.0,46.0,3.0,St. John's 
10/28/2011,@ Rutgers,3-0,3.0,0,44.0,13.0,105.0,0.295,41.0,6.0,7.0,35.0,0.0,2.0,1.0,51.0,0.0,Rutgers
10/30/2011,@ Seton Hall,2-3,5.0,0,67.0,23.0,209.0,0.211,61.0,6.0,8.0,97.0,2.0,14.0,4.0,82.0,1.0,Seton Hall
11/04/2011,@ South Fla.,3-1,4.0,0,45.0,30.0,166.0,0.09,39.0,5.0,6.0,75.0,3.0,10.0,1.0,58.0,0.0,South Fla.
11/05/2011,@ FGCU,3-1,4.0,0,48.0,17.0,152.0,0.204,45.0,11.0,10.0,79.0,5.0,2.0,1.0,65.0,0.0,FGCU
11/11/2011,Louisville,2-3,5.0,0,50.0,21.0,188.0,0.154,44.0,9.0,10.0,95.0,2.0,6.0,2.0,64.0,6.0,Louisville
11/13/2011,Cincinnati,2-3,5.0,0,52.0,30.0,190.0,0.116,48.0,9.0,4.0,86.0,1.0,6.0,1.0,65.0,6.0,Cincinnati
11/18/2011,"Cincinnati @ Milwaukee, Wis.",0-3,3.0,0,19.0,16.0,91.0,0.033,19.0,5.0,7.0,34.0,1.0,8.0,2.0,29.0,0.0,Cincinnati
