date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Maryland @ Knoxville, Tenn.",3-1,4.0,0,51.0,26.0,144.0,0.174,48.0,9.0,9.0,61.0,1.0,6.0,0.0,64.0,2.0,Maryland,4,12.75,6.5,36.0,12.0,2.25,2.25,15.25,0.25,1.5,0.0,16.0
08/27/2011,@ Tennessee,0-3,3.0,0,42.0,22.0,124.0,0.161,38.0,2.0,6.0,56.0,0.0,4.0,0.0,46.0,3.0,Tennessee,3,14.0,7.333333333333333,41.333333333333336,12.666666666666666,0.6666666666666666,2.0,18.666666666666668,0.0,1.3333333333333333,0.0,15.333333333333334
08/27/2011,"Ohio @ Knoxville, Tenn.",2-3,5.0,0,60.0,39.0,222.0,0.095,57.0,5.0,12.0,118.0,2.0,13.0,1.0,73.5,1.0,Ohio,5,12.0,7.8,44.4,11.4,1.0,2.4,23.6,0.4,2.6,0.2,14.7
09/02/2011,"La Salle @ Philadelphia, Pa.",3-0,3.0,0,41.0,9.0,101.0,0.317,35.0,6.0,8.0,41.0,0.0,16.0,2.0,55.0,1.0,La Salle,3,13.666666666666666,3.0,33.666666666666664,11.666666666666666,2.0,2.6666666666666665,13.666666666666666,0.0,5.333333333333333,0.6666666666666666,18.333333333333332
09/03/2011,@ Penn,3-1,4.0,0,65.0,20.0,135.0,0.333,60.0,2.0,16.0,56.0,1.0,20.0,1.0,78.0,1.0,Penn,4,16.25,5.0,33.75,15.0,0.5,4.0,14.0,0.25,5.0,0.25,19.5
09/03/2011,"Temple @ Philadelphia, Pa.",3-0,3.0,0,43.0,10.0,91.0,0.363,40.0,6.0,13.0,36.0,0.0,4.0,1.0,51.0,1.0,Temple,3,14.333333333333334,3.3333333333333335,30.333333333333332,13.333333333333334,2.0,4.333333333333333,12.0,0.0,1.3333333333333333,0.3333333333333333,17.0
09/06/2011,Delaware,3-1,4.0,0,63.0,23.0,205.0,0.195,59.0,6.0,16.0,103.0,0.0,8.0,3.0,73.0,2.0,Delaware,4,15.75,5.75,51.25,14.75,1.5,4.0,25.75,0.0,2.0,0.75,18.25
09/09/2011,Colgate,3-0,3.0,0,39.0,15.0,128.0,0.188,34.0,4.0,10.0,61.0,1.0,8.0,1.0,48.0,1.0,Colgate,3,13.0,5.0,42.666666666666664,11.333333333333334,1.3333333333333333,3.3333333333333335,20.333333333333332,0.3333333333333333,2.6666666666666665,0.3333333333333333,16.0
09/10/2011,TCU,1-3,4.0,0,46.0,18.0,172.0,0.163,44.0,5.0,13.0,79.0,1.0,8.0,3.0,56.0,1.0,TCU,4,11.5,4.5,43.0,11.0,1.25,3.25,19.75,0.25,2.0,0.75,14.0
09/10/2011,Loyola Maryland,3-0,3.0,0,36.0,6.0,78.0,0.385,32.0,9.0,11.0,37.0,0.0,8.0,3.0,49.0,4.0,Loyola Maryland,3,12.0,2.0,26.0,10.666666666666666,3.0,3.6666666666666665,12.333333333333334,0.0,2.6666666666666665,1.0,16.333333333333332
09/16/2011,@ American,3-0,3.0,0,45.0,10.0,107.0,0.327,43.0,8.0,13.0,53.0,1.0,12.0,0.0,60.0,1.0,American,3,15.0,3.3333333333333335,35.666666666666664,14.333333333333334,2.6666666666666665,4.333333333333333,17.666666666666668,0.3333333333333333,4.0,0.0,20.0
09/17/2011,"Missouri @ Washington, D.C.",2-3,5.0,0,53.0,26.0,191.0,0.141,47.0,6.0,12.0,102.0,3.0,16.0,2.0,70.0,0.0,Missouri,5,10.6,5.2,38.2,9.4,1.2,2.4,20.4,0.6,3.2,0.4,14.0
09/17/2011,"Western Ky. @ Washington, D.C.",0-3,3.0,0,29.0,22.0,113.0,0.062,27.0,8.0,9.0,41.0,0.0,8.0,0.0,41.0,0.0,Western Ky.,3,9.666666666666666,7.333333333333333,37.666666666666664,9.0,2.6666666666666665,3.0,13.666666666666666,0.0,2.6666666666666665,0.0,13.666666666666666
09/24/2011,@ DePaul,3-2,5.0,0,66.0,22.0,173.0,0.254,57.0,10.0,18.0,63.0,1.0,10.0,2.0,82.0,5.0,DePaul,5,13.2,4.4,34.6,11.4,2.0,3.6,12.6,0.2,2.0,0.4,16.4
09/25/2011,@ Notre Dame,3-1,4.0,0,38.0,19.0,151.0,0.126,31.0,5.0,12.0,79.0,0.0,24.0,1.0,55.0,1.0,Notre Dame,4,9.5,4.75,37.75,7.75,1.25,3.0,19.75,0.0,6.0,0.25,13.75
09/30/2011,West Virginia,3-0,3.0,0,47.0,19.0,126.0,0.222,44.0,6.0,10.0,61.0,0.0,0.0,1.0,53.0,1.0,West Virginia,3,15.666666666666666,6.333333333333333,42.0,14.666666666666666,2.0,3.3333333333333335,20.333333333333332,0.0,0.0,0.3333333333333333,17.666666666666668
10/02/2011,Pittsburgh,3-1,4.0,0,53.0,18.0,147.0,0.238,50.0,8.0,12.0,73.0,1.0,8.0,2.0,66.0,1.0,Pittsburgh,4,13.25,4.5,36.75,12.5,2.0,3.0,18.25,0.25,2.0,0.5,16.5
10/07/2011,@ Syracuse,1-3,4.0,0,51.0,28.0,180.0,0.128,48.0,9.0,12.0,64.0,0.0,12.0,0.0,66.0,1.0,Syracuse,4,12.75,7.0,45.0,12.0,2.25,3.0,16.0,0.0,3.0,0.0,16.5
10/09/2011,@ Marquette,0-3,3.0,0,36.0,16.0,109.0,0.183,36.0,3.0,11.0,47.0,3.0,6.0,2.0,45.0,2.0,Marquette,3,12.0,5.333333333333333,36.333333333333336,12.0,1.0,3.6666666666666665,15.666666666666666,1.0,2.0,0.6666666666666666,15.0
