date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,ETSU,1-3,4.0,0,48.0,21.0,131.0,0.206,46.0,5.0,12.0,56.0,0.0,10.0,5.0,58.0,0.0,ETSU,4,12.0,5.25,32.75,11.5,1.25,3.0,14.0,0.0,2.5,1.25,14.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2011,Coastal Carolina,1-3,4.0,0,46.0,29.0,150.0,0.113,44.0,5.0,8.0,60.0,1.0,14.0,1.0,59.0,1.0,Coastal Carolina,4,11.5,7.25,37.5,11.0,1.25,2.0,15.0,0.25,3.5,0.25,14.75,,6.0,,2.625,,16.375,,0.103,,5.75,,0.625,,1.5,,7.0,,0.0,,1.25,,0.625,,7.25
08/27/2011,N.C. A&T,3-0,3.0,0,33.0,24.0,89.0,0.101,32.0,7.0,2.0,35.0,2.0,12.0,1.0,48.0,0.0,N.C. A&T,3,11.0,8.0,29.666666666666668,10.666666666666666,2.333333333333333,0.6666666666666666,11.666666666666666,0.6666666666666666,4.0,0.3333333333333333,16.0,,7.833333333333333,,4.166666666666667,,23.416666666666668,,0.10633333333333334,,7.5,,0.8333333333333334,,1.6666666666666667,,9.666666666666666,,0.08333333333333333,,2.0,,0.5,,9.75
08/27/2011,Evansville,0-3,3.0,0,39.0,17.0,129.0,0.171,38.0,0.0,7.0,54.0,1.0,4.0,1.0,42.0,0.0,Evansville,3,13.0,5.666666666666667,43.0,12.666666666666666,0.0,2.333333333333333,18.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,14.0,11.5,8.625,6.833333333333333,5.125,33.30555555555556,24.979166666666668,0.13999999999999999,0.10500000000000001,11.055555555555555,8.291666666666666,1.611111111111111,1.2083333333333333,1.888888888888889,1.4166666666666667,13.555555555555555,10.166666666666666,0.3055555555555555,0.22916666666666666,3.3333333333333335,2.5,0.611111111111111,0.4583333333333333,15.083333333333334,11.3125
09/03/2011,"High Point @ Fairfax, Va.",3-1,4.0,0,45.0,25.0,152.0,0.132,41.0,4.0,8.0,72.0,1.0,6.0,0.0,53.0,4.0,High Point,4,11.25,6.25,38.0,10.25,1.0,2.0,18.0,0.25,1.5,0.0,13.25,11.833333333333334,9.5,6.972222222222222,5.233333333333333,36.72222222222222,28.583333333333336,0.12833333333333333,0.11820000000000001,11.444444444444443,9.166666666666666,1.1944444444444444,0.9666666666666666,1.6666666666666667,1.6,14.888888888888888,11.733333333333333,0.4166666666666667,0.25,2.9444444444444446,2.2666666666666666,0.3055555555555555,0.4333333333333333,14.916666666666666,11.85
09/03/2011,@ George Mason,1-3,4.0,0,50.0,20.0,158.0,0.19,42.0,6.0,7.0,72.0,2.0,12.0,0.0,64.0,3.0,George Mason,4,12.5,5.0,39.5,10.5,1.5,1.75,18.0,0.5,3.0,0.0,16.0,11.75,9.791666666666666,6.638888888888889,5.402777777777779,36.88888888888889,30.152777777777782,0.13466666666666668,0.12050000000000001,11.194444444444443,9.347222222222221,1.111111111111111,0.9722222222222222,1.6666666666666667,1.6666666666666667,15.888888888888888,12.777777777777777,0.4166666666666667,0.25,2.2777777777777777,2.138888888888889,0.2222222222222222,0.3611111111111111,14.416666666666666,12.083333333333334
09/04/2011,"Navy @ Fairfax, Va.",3-1,4.0,0,49.0,22.0,141.0,0.191,47.0,8.0,7.0,76.0,2.0,20.0,2.0,69.0,2.0,Navy,4,12.25,5.5,35.25,11.75,2.0,1.75,19.0,0.5,5.0,0.5,17.25,12.25,10.178571428571429,5.638888888888889,5.345238095238096,40.166666666666664,31.48809523809524,0.16433333333333333,0.13042857142857142,11.138888888888891,9.511904761904761,0.8333333333333334,1.0476190476190477,2.0277777777777772,1.6785714285714286,18.0,13.523809523809522,0.3611111111111111,0.2857142857142857,1.9444444444444444,2.261904761904762,0.1111111111111111,0.3095238095238095,14.416666666666666,12.642857142857142
09/09/2011,"Fla. Atlantic @ Orlando, Fla.",3-2,5.0,0,55.0,30.0,136.0,0.184,53.0,10.0,7.0,57.0,2.0,12.0,2.0,73.0,2.0,Fla. Atlantic,5,11.0,6.0,27.2,10.6,2.0,1.4,11.4,0.4,2.4,0.4,14.6,12.0,10.4375,5.583333333333333,5.364583333333334,37.583333333333336,31.958333333333336,0.171,0.138,10.833333333333334,9.791666666666666,1.5,1.1666666666666665,1.8333333333333333,1.6875,18.333333333333332,14.208333333333332,0.4166666666666667,0.3125,3.1666666666666665,2.604166666666667,0.16666666666666666,0.3333333333333333,15.5,13.21875
09/09/2011,@ UCF,0-3,3.0,0,30.0,18.0,101.0,0.119,30.0,3.0,4.0,43.0,2.0,18.0,4.0,44.0,2.0,UCF,3,10.0,6.0,33.666666666666664,10.0,1.0,1.3333333333333333,14.333333333333334,0.6666666666666666,6.0,1.3333333333333333,14.666666666666666,11.916666666666666,10.5,5.5,5.435185185185186,33.983333333333334,31.42962962962963,0.18833333333333335,0.1431111111111111,10.950000000000001,9.88148148148148,1.8333333333333333,1.259259259259259,1.6333333333333335,1.6555555555555557,16.133333333333333,13.896296296296295,0.4666666666666666,0.3222222222222222,3.466666666666667,2.5814814814814815,0.3,0.34074074074074073,15.950000000000001,13.372222222222222
09/10/2011,"Pittsburgh @ Orlando, Fla.",0-3,3.0,0,30.0,17.0,104.0,0.125,27.0,0.0,4.0,39.0,0.0,2.0,2.0,31.0,2.0,Pittsburgh,3,10.0,5.666666666666667,34.666666666666664,9.0,0.0,1.3333333333333333,13.0,0.0,0.6666666666666666,0.6666666666666666,10.333333333333334,11.083333333333334,10.45,5.833333333333333,5.491666666666667,32.038888888888884,31.653333333333336,0.16466666666666666,0.1407,10.783333333333333,9.893333333333333,1.6666666666666667,1.2333333333333332,1.4944444444444445,1.6233333333333335,14.911111111111111,13.940000000000001,0.5222222222222223,0.35666666666666663,4.466666666666667,2.9233333333333333,0.7444444444444445,0.43999999999999995,15.505555555555555,13.501666666666665
