date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,ETSU,1-3,4.0,0,48.0,21.0,131.0,0.206,46.0,5.0,12.0,56.0,0.0,10.0,5.0,58.0,0.0,ETSU
08/26/2011,Coastal Carolina,1-3,4.0,0,46.0,29.0,150.0,0.113,44.0,5.0,8.0,60.0,1.0,14.0,1.0,59.0,1.0,Coastal Carolina
08/27/2011,N.C. A&T,3-0,3.0,0,33.0,24.0,89.0,0.101,32.0,7.0,2.0,35.0,2.0,12.0,1.0,48.0,0.0,N.C. A&T
08/27/2011,Evansville,0-3,3.0,0,39.0,17.0,129.0,0.171,38.0,0.0,7.0,54.0,1.0,4.0,1.0,42.0,0.0,Evansville
09/03/2011,"High Point @ Fairfax, Va.",3-1,4.0,0,45.0,25.0,152.0,0.132,41.0,4.0,8.0,72.0,1.0,6.0,0.0,53.0,4.0,High Point
09/03/2011,@ George Mason,1-3,4.0,0,50.0,20.0,158.0,0.19,42.0,6.0,7.0,72.0,2.0,12.0,0.0,64.0,3.0,George Mason
09/04/2011,"Navy @ Fairfax, Va.",3-1,4.0,0,49.0,22.0,141.0,0.191,47.0,8.0,7.0,76.0,2.0,20.0,2.0,69.0,2.0,Navy
09/09/2011,"Fla. Atlantic @ Orlando, Fla.",3-2,5.0,0,55.0,30.0,136.0,0.184,53.0,10.0,7.0,57.0,2.0,12.0,2.0,73.0,2.0,Fla. Atlantic
09/09/2011,@ UCF,0-3,3.0,0,30.0,18.0,101.0,0.119,30.0,3.0,4.0,43.0,2.0,18.0,4.0,44.0,2.0,UCF
09/10/2011,"Pittsburgh @ Orlando, Fla.",0-3,3.0,0,30.0,17.0,104.0,0.125,27.0,0.0,4.0,39.0,0.0,2.0,2.0,31.0,2.0,Pittsburgh
09/11/2011,"South Fla. @ Orlando, Fla.",0-3,3.0,0,41.0,27.0,118.0,0.119,39.0,3.0,3.0,49.0,0.0,6.0,1.0,47.0,1.0,South Fla.
09/16/2011,Memphis,0-3,3.0,0,20.0,17.0,75.0,0.04,18.0,4.0,5.0,21.0,1.0,3.0,3.0,26.5,1.0,Memphis
09/17/2011,Radford,3-0,3.0,0,45.0,12.0,106.0,0.311,41.0,5.0,7.0,44.0,3.0,8.0,1.0,57.0,0.0,Radford
09/17/2011,Howard,3-1,4.0,0,56.0,23.0,143.0,0.231,54.0,9.0,9.0,56.0,0.0,8.0,8.0,69.0,1.0,Howard
09/21/2011,@ N.C. A&T,3-0,3.0,0,41.0,11.0,78.0,0.385,35.0,4.0,13.0,38.0,1.0,10.0,1.0,51.0,1.0,N.C. A&T
09/23/2011,Elon,3-2,5.0,0,70.0,25.0,168.0,0.268,64.0,5.0,5.0,76.0,2.0,6.0,1.0,80.0,3.0,Elon
09/25/2011,@ The Citadel,3-0,3.0,0,42.0,14.0,102.0,0.275,37.0,8.0,9.0,39.0,1.0,12.0,0.0,57.0,0.0,The Citadel
10/01/2011,Western Caro.,0-3,3.0,0,37.0,27.0,125.0,0.08,35.0,7.0,11.0,51.0,0.0,4.0,2.0,46.0,1.0,Western Caro.
10/02/2011,App State,1-3,4.0,0,62.0,31.0,155.0,0.2,60.0,3.0,5.0,64.0,1.0,10.0,2.0,71.0,3.0,App State
10/04/2011,N.C. Central,3-0,3.0,0,48.0,13.0,110.0,0.318,43.0,9.0,10.0,36.0,0.0,14.0,0.0,64.0,2.0,N.C. Central
10/07/2011,@ Samford,0-3,3.0,0,25.0,21.0,94.0,0.043,23.0,4.0,4.0,27.0,1.0,2.0,3.0,31.0,1.0,Samford
10/08/2011,@ Chattanooga,2-3,5.0,0,63.0,31.0,175.0,0.183,61.0,4.0,6.0,76.0,0.0,14.0,3.0,74.0,3.0,Chattanooga
10/14/2011,Davidson,3-0,3.0,0,54.0,30.0,148.0,0.162,51.0,5.0,2.0,77.0,1.0,8.0,1.0,64.0,3.0,Davidson
10/15/2011,Ga. Southern,3-2,5.0,0,61.0,28.0,151.0,0.219,54.0,5.0,9.0,48.0,0.0,13.0,2.0,72.5,3.0,Ga. Southern
10/21/2011,@ Furman,0-3,3.0,0,29.0,15.0,108.0,0.13,28.0,1.0,2.0,44.0,2.0,6.0,2.0,35.0,0.0,Furman
10/22/2011,@ Wofford,3-1,4.0,0,60.0,24.0,153.0,0.235,54.0,6.0,4.0,59.0,2.0,16.0,6.0,76.0,2.0,Wofford
10/28/2011,@ App State,1-3,4.0,0,43.0,30.0,141.0,0.092,39.0,2.0,1.0,53.0,0.0,6.0,4.0,48.0,3.0,App State
10/30/2011,@ Western Caro.,3-1,4.0,0,65.0,24.0,198.0,0.207,61.0,1.0,4.0,102.0,0.0,20.0,2.0,76.0,0.0,Western Caro.
11/04/2011,Chattanooga,3-0,3.0,0,41.0,18.0,104.0,0.221,38.0,6.0,2.0,60.0,1.0,14.0,2.0,55.0,2.0,Chattanooga
11/05/2011,Samford,2-3,5.0,0,56.0,27.0,161.0,0.18,49.0,0.0,2.0,69.0,3.0,12.0,2.0,65.0,1.0,Samford
11/11/2011,@ Elon,2-3,5.0,0,48.0,21.0,145.0,0.186,48.0,1.0,5.0,59.0,2.0,16.0,6.0,59.0,9.0,Elon
11/12/2011,Col. of Charleston,0-3,3.0,0,31.0,13.0,112.0,0.161,28.0,1.0,1.0,52.0,1.0,8.0,6.0,37.0,6.0,Col. of Charleston
