date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Siena @ Syracuse, NY",2-3,5.0,0,58.0,34.0,181.0,0.133,54.0,6.0,18.0,73.0,3.0,18.0,2.0,76.0,1.0,Siena
08/27/2011,"Sacred Heart @ Syracuse, N.Y.",0-3,3.0,0,21.0,15.0,95.0,0.063,19.0,6.0,10.0,44.0,0.0,22.0,2.0,38.0,4.0,Sacred Heart
08/27/2011,@ Syracuse,2-3,5.0,0,50.0,34.0,171.0,0.094,46.0,3.0,17.0,78.0,0.0,21.0,1.0,63.5,3.0,Syracuse
08/30/2011,@ Kent St.,2-3,5.0,0,46.0,23.0,124.0,0.185,44.0,9.0,10.0,48.0,0.0,12.0,0.0,61.0,3.0,Kent St.
09/02/2011,"Buffalo @ Bloomington, Ind.",1-3,4.0,0,47.0,15.0,114.0,0.281,45.0,10.0,17.0,37.0,3.0,13.0,2.0,66.5,2.0,Buffalo
09/03/2011,"Southeast Mo. St. @ Bloomington, Ind.",2-3,5.0,0,78.0,31.0,194.0,0.242,67.0,5.0,14.0,65.0,2.0,12.0,0.0,91.0,5.0,Southeast Mo. St.
09/03/2011,@ Indiana,0-3,3.0,0,34.0,19.0,81.0,0.185,30.0,3.0,9.0,20.0,0.0,6.0,0.0,40.0,1.0,Indiana
09/06/2011,Eastern Mich.,1-3,4.0,0,51.0,26.0,154.0,0.162,49.0,5.0,11.0,64.0,1.0,12.0,1.0,63.0,4.0,Eastern Mich.
09/09/2011,@ UMBC,1-3,4.0,0,49.0,24.0,146.0,0.171,45.0,7.0,9.0,53.0,0.0,18.0,5.0,65.0,2.0,UMBC
09/10/2011,"Norfolk St. @ Baltimore, Md.",2-3,5.0,0,56.0,32.0,143.0,0.168,51.0,8.0,13.0,32.0,1.0,18.0,5.0,74.0,0.0,Norfolk St.
09/10/2011,"FDU @ Baltimore, Md.",3-0,3.0,0,41.0,16.0,107.0,0.234,34.0,5.0,9.0,37.0,0.0,8.0,3.0,50.0,1.0,FDU
09/16/2011,@ Wright St.,0-3,3.0,0,30.0,24.0,103.0,0.058,29.0,7.0,8.0,46.0,0.0,6.0,3.0,40.0,2.0,Wright St.
09/17/2011,@ Butler,0-3,3.0,0,37.0,15.0,106.0,0.208,34.0,4.0,6.0,45.0,1.0,6.0,0.0,45.0,0.0,Butler
09/20/2011,Robert Morris,1-3,4.0,0,44.0,33.0,134.0,0.082,40.0,5.0,7.0,45.0,0.0,16.0,1.0,57.0,2.0,Robert Morris
09/23/2011,Cleveland St.,0-3,3.0,0,31.0,17.0,105.0,0.133,26.0,5.0,5.0,43.0,2.0,2.0,1.0,39.0,1.0,Cleveland St.
10/01/2011,Milwaukee,0-3,3.0,0,28.0,30.0,111.0,-0.018,28.0,2.0,3.0,48.0,0.0,8.0,1.0,34.0,2.0,Milwaukee
10/04/2011,@ Loyola Chicago,3-1,4.0,0,50.0,16.0,122.0,0.279,46.0,11.0,5.0,58.0,1.0,12.0,1.0,68.0,0.0,Loyola Chicago
10/05/2011,@ Green Bay,0-3,3.0,0,28.0,29.0,105.0,-0.01,25.0,3.0,9.0,37.0,2.0,4.0,0.0,35.0,3.0,Green Bay
10/08/2011,@ UIC,0-3,3.0,0,35.0,17.0,107.0,0.168,32.0,9.0,6.0,35.0,2.0,4.0,0.0,48.0,0.0,UIC
10/09/2011,@ Valparaiso,0-3,3.0,0,33.0,24.0,118.0,0.076,31.0,1.0,6.0,45.0,0.0,8.0,3.0,38.0,2.0,Valparaiso
10/14/2011,Butler,1-3,4.0,0,54.0,39.0,163.0,0.092,52.0,4.0,7.0,61.0,2.0,15.0,1.0,67.5,1.0,Butler
10/15/2011,Wright St.,1-3,4.0,0,45.0,28.0,139.0,0.122,43.0,9.0,8.0,53.0,0.0,6.0,1.0,57.0,2.0,Wright St.
10/21/2011,@ Cleveland St.,0-3,3.0,0,27.0,14.0,81.0,0.16,25.0,0.0,11.0,24.0,0.0,6.0,0.0,30.0,2.0,Cleveland St.
10/28/2011,@ Milwaukee,0-3,3.0,0,25.0,18.0,91.0,0.077,22.0,1.0,5.0,35.0,2.0,4.0,0.0,30.0,3.0,Milwaukee
10/29/2011,@ Chicago St.,3-1,4.0,0,65.0,28.0,162.0,0.228,61.0,8.0,7.0,67.0,2.0,12.0,0.0,81.0,4.0,Chicago St.
11/04/2011,Valparaiso,0-3,3.0,0,36.0,24.0,117.0,0.103,33.0,1.0,5.0,49.0,1.0,12.0,0.0,44.0,2.0,Valparaiso
11/05/2011,UIC,3-2,5.0,0,57.0,23.0,163.0,0.209,55.0,13.0,8.0,59.0,1.0,16.0,2.0,79.0,0.0,UIC
11/11/2011,Green Bay,1-3,4.0,0,55.0,25.0,157.0,0.191,51.0,4.0,6.0,71.0,1.0,8.0,0.0,64.0,1.0,Green Bay
11/12/2011,Loyola Chicago,3-1,4.0,0,59.0,28.0,148.0,0.209,56.0,6.0,11.0,53.0,1.0,14.0,0.0,73.0,0.0,Loyola Chicago
