date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Siena @ Syracuse, NY",2-3,5.0,0,58.0,34.0,181.0,0.133,54.0,6.0,18.0,73.0,3.0,18.0,2.0,76.0,1.0,Siena,5,11.6,6.8,36.2,10.8,1.2,3.6,14.6,0.6,3.6,0.4,15.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"Sacred Heart @ Syracuse, N.Y.",0-3,3.0,0,21.0,15.0,95.0,0.063,19.0,6.0,10.0,44.0,0.0,22.0,2.0,38.0,4.0,Sacred Heart,3,7.0,5.0,31.666666666666668,6.333333333333333,2.0,3.333333333333333,14.666666666666666,0.0,7.333333333333333,0.6666666666666666,12.666666666666666,,5.8,,3.4,,18.1,,0.0665,,5.4,,0.6,,1.8,,7.3,,0.3,,1.8,,0.2,,7.6
08/27/2011,@ Syracuse,2-3,5.0,0,50.0,34.0,171.0,0.094,46.0,3.0,17.0,78.0,0.0,21.0,1.0,63.5,3.0,Syracuse,5,10.0,6.8,34.2,9.2,0.6,3.4,15.6,0.0,4.2,0.2,12.7,,6.2,,3.9333333333333336,,22.622222222222224,,0.06533333333333334,,5.711111111111111,,1.0666666666666667,,2.3111111111111113,,9.755555555555555,,0.19999999999999998,,3.6444444444444444,,0.35555555555555557,,9.28888888888889
08/30/2011,@ Kent St.,2-3,5.0,0,46.0,23.0,124.0,0.185,44.0,9.0,10.0,48.0,0.0,12.0,0.0,61.0,3.0,Kent St.,5,9.2,4.6,24.8,8.8,1.8,2.0,9.6,0.0,2.4,0.0,12.2,9.533333333333333,7.15,6.2,4.65,34.022222222222226,25.51666666666667,0.09666666666666668,0.07250000000000001,8.777777777777777,6.583333333333333,1.2666666666666668,0.9500000000000001,3.444444444444444,2.5833333333333335,14.955555555555556,11.216666666666667,0.19999999999999998,0.15,5.044444444444444,3.783333333333333,0.4222222222222222,0.31666666666666665,13.52222222222222,10.141666666666666
09/02/2011,"Buffalo @ Bloomington, Ind.",1-3,4.0,0,47.0,15.0,114.0,0.281,45.0,10.0,17.0,37.0,3.0,13.0,2.0,66.5,2.0,Buffalo,4,11.75,3.75,28.5,11.25,2.5,4.25,9.25,0.75,3.25,0.5,16.625,8.733333333333333,7.56,5.466666666666666,4.640000000000001,30.222222222222225,25.373333333333335,0.11399999999999999,0.095,8.11111111111111,7.026666666666666,1.4666666666666668,1.12,2.9111111111111114,2.466666666666667,13.288888888888886,10.893333333333334,0.0,0.12,4.644444444444445,3.5066666666666664,0.2888888888888889,0.2533333333333333,12.52222222222222,10.553333333333333
09/03/2011,"Southeast Mo. St. @ Bloomington, Ind.",2-3,5.0,0,78.0,31.0,194.0,0.242,67.0,5.0,14.0,65.0,2.0,12.0,0.0,91.0,5.0,Southeast Mo. St.,5,15.6,6.2,38.8,13.4,1.0,2.8,13.0,0.4,2.4,0.0,18.2,10.316666666666665,8.258333333333333,5.05,4.491666666666667,29.166666666666668,25.894444444444446,0.18666666666666668,0.126,9.75,7.730555555555555,1.6333333333333335,1.3500000000000003,3.2166666666666663,2.7638888888888893,11.483333333333334,10.619444444444445,0.25,0.225,3.283333333333333,3.4638888888888886,0.2333333333333333,0.29444444444444445,13.841666666666667,11.565277777777778
09/03/2011,@ Indiana,0-3,3.0,0,34.0,19.0,81.0,0.185,30.0,3.0,9.0,20.0,0.0,6.0,0.0,40.0,1.0,Indiana,3,11.333333333333334,6.333333333333333,27.0,10.0,1.0,3.0,6.666666666666667,0.0,2.0,0.0,13.333333333333334,12.183333333333332,9.307142857142855,4.8500000000000005,4.735714285714287,30.7,27.73809523809524,0.236,0.14257142857142857,11.15,8.54047619047619,1.7666666666666668,1.3000000000000003,3.016666666666667,2.7690476190476194,10.616666666666665,10.95952380952381,0.3833333333333333,0.25,2.683333333333333,3.3119047619047612,0.16666666666666666,0.2523809523809524,15.674999999999997,12.513095238095238
09/06/2011,Eastern Mich.,1-3,4.0,0,51.0,26.0,154.0,0.162,49.0,5.0,11.0,64.0,1.0,12.0,1.0,63.0,4.0,Eastern Mich.,4,12.75,6.5,38.5,12.25,1.25,2.75,16.0,0.25,3.0,0.25,15.75,12.894444444444446,9.560416666666665,5.427777777777777,4.935416666666668,31.433333333333334,27.645833333333336,0.236,0.147875,11.549999999999999,8.722916666666666,1.5,1.2625000000000002,3.35,2.797916666666667,9.63888888888889,10.422916666666667,0.3833333333333333,0.21875,2.5499999999999994,3.1479166666666663,0.16666666666666666,0.22083333333333333,16.052777777777777,12.615625
09/09/2011,@ UMBC,1-3,4.0,0,49.0,24.0,146.0,0.171,45.0,7.0,9.0,53.0,0.0,18.0,5.0,65.0,2.0,UMBC,4,12.25,6.0,36.5,11.25,1.75,2.25,13.25,0.0,4.5,1.25,16.25,13.22777777777778,9.914814814814813,6.344444444444444,5.10925925925926,34.766666666666666,28.851851851851855,0.19633333333333333,0.14944444444444444,11.883333333333333,9.114814814814814,1.0833333333333335,1.2611111111111113,2.85,2.7925925925925927,11.888888888888891,11.042592592592593,0.21666666666666667,0.2222222222222222,2.4666666666666663,3.1314814814814813,0.08333333333333333,0.22407407407407406,15.761111111111111,12.963888888888889
09/10/2011,"Norfolk St. @ Baltimore, Md.",2-3,5.0,0,56.0,32.0,143.0,0.168,51.0,8.0,13.0,32.0,1.0,18.0,5.0,74.0,0.0,Norfolk St.,5,11.2,6.4,28.6,10.2,1.6,2.6,6.4,0.2,3.6,1.0,14.8,12.111111111111112,10.148333333333332,6.277777777777779,5.198333333333334,34.0,29.616666666666667,0.17266666666666666,0.1516,11.166666666666666,9.328333333333333,1.3333333333333333,1.31,2.6666666666666665,2.7383333333333337,11.972222222222223,11.263333333333334,0.08333333333333333,0.2,3.1666666666666665,3.268333333333333,0.5,0.32666666666666666,15.111111111111109,13.2925
