date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"North Carolina @ Gainesville, Fla.",0-3,3.0,0,26.0,21.0,105.0,0.048,23.0,3.0,12.0,47.0,1.0,18.0,0.0,39.0,1.0,North Carolina
08/27/2011,"Boston College @ Gainesville, Fla.",3-0,3.0,0,37.0,12.0,81.0,0.309,34.0,5.0,17.0,38.0,1.0,10.0,0.0,48.0,3.0,Boston College
08/30/2011,Alabama A&M,3-0,3.0,0,41.0,15.0,91.0,0.286,37.0,4.0,10.0,44.0,1.0,10.0,0.0,51.0,2.0,Alabama A&M
09/02/2011,"FIU @ Murfreesboro, Tenn.",3-2,5.0,0,59.0,24.0,166.0,0.211,56.0,3.0,11.0,72.0,5.0,8.0,6.0,71.0,0.0,FIU
09/03/2011,"Austin Peay @ Murfreesboro, Tenn.",3-1,4.0,0,61.0,19.0,126.0,0.333,58.0,2.0,11.0,47.0,0.0,14.0,5.0,70.0,0.0,Austin Peay
09/03/2011,@ Middle Tenn.,3-2,5.0,0,51.0,25.0,150.0,0.173,45.0,3.0,11.0,52.0,4.0,10.0,2.0,63.0,1.0,Middle Tenn.
09/04/2011,"Missouri @ Murfreesboro, Tenn.",0-3,3.0,0,35.0,22.0,99.0,0.131,34.0,3.0,3.0,29.0,2.0,2.0,3.0,41.0,1.0,Missouri
09/09/2011,@ Miami (FL),0-3,3.0,0,34.0,17.0,122.0,0.139,33.0,1.0,7.0,54.0,5.0,10.0,2.0,45.0,1.0,Miami 
09/10/2011,"Oklahoma @ Coral Gables, Fla.",0-3,3.0,0,35.0,21.0,113.0,0.124,35.0,2.0,6.0,40.0,1.0,6.0,1.0,41.0,1.0,Oklahoma
09/10/2011,"Florida A&M @ Coral Gables, Fla.",3-0,3.0,0,44.0,8.0,86.0,0.419,42.0,3.0,10.0,31.0,3.0,16.0,3.0,58.0,1.0,Florida A&M
09/16/2011,@ Kentucky,0-3,3.0,0,34.0,22.0,102.0,0.118,32.0,2.0,4.0,41.0,1.0,6.0,1.0,40.0,2.0,Kentucky
09/18/2011,@ Tennessee,0-3,3.0,0,29.0,16.0,101.0,0.129,25.0,0.0,8.0,37.0,2.0,4.0,0.0,33.0,0.0,Tennessee
09/23/2011,Alabama,3-0,3.0,0,50.0,13.0,97.0,0.381,44.0,6.0,8.0,37.0,2.0,4.0,2.0,60.0,1.0,Alabama
09/25/2011,Ole Miss,3-0,3.0,0,43.0,14.0,98.0,0.296,38.0,2.0,9.0,46.0,3.0,2.0,2.0,49.0,0.0,Ole Miss
09/30/2011,Florida,0-3,3.0,0,35.0,17.0,98.0,0.184,30.0,1.0,6.0,39.0,2.0,12.0,2.0,44.0,3.0,Florida
10/02/2011,South Carolina,3-0,3.0,0,41.0,14.0,114.0,0.237,38.0,6.0,5.0,58.0,5.0,6.0,0.0,55.0,5.0,South Carolina
10/05/2011,@ Georgia,1-3,4.0,0,52.0,23.0,160.0,0.181,49.0,3.0,12.0,69.0,4.0,10.0,1.0,64.0,1.0,Georgia
10/09/2011,@ Mississippi St.,2-3,5.0,0,63.0,22.0,170.0,0.241,60.0,4.0,10.0,73.0,5.0,18.0,4.0,81.0,0.0,Mississippi St.
10/14/2011,@ Arkansas,1-3,4.0,0,50.0,24.0,142.0,0.183,50.0,5.0,10.0,62.0,1.0,10.0,2.0,61.0,2.0,Arkansas
10/16/2011,@ LSU,1-3,4.0,0,51.0,18.0,159.0,0.208,48.0,3.0,11.0,61.0,2.0,16.0,3.0,64.0,3.0,LSU
10/21/2011,Tennessee,1-3,4.0,0,41.0,20.0,122.0,0.172,38.0,5.0,13.0,41.0,5.0,20.0,2.0,61.0,1.0,Tennessee
10/23/2011,Kentucky,2-3,5.0,0,62.0,26.0,167.0,0.216,56.0,3.0,11.0,58.0,6.0,6.0,2.0,74.0,1.0,Kentucky
10/28/2011,@ Ole Miss,1-3,4.0,0,54.0,29.0,156.0,0.16,52.0,3.0,7.0,70.0,7.0,2.0,1.0,65.0,2.0,Ole Miss
10/30/2011,@ Alabama,3-2,5.0,0,79.0,30.0,182.0,0.269,74.0,0.0,7.0,88.0,0.0,16.0,5.0,87.0,4.0,Alabama
11/04/2011,LSU,1-3,4.0,0,71.0,28.0,180.0,0.239,64.0,1.0,8.0,84.0,0.0,12.0,4.0,78.0,2.0,LSU
11/06/2011,Arkansas,0-3,3.0,0,36.0,19.0,105.0,0.162,31.0,2.0,11.0,29.0,2.0,8.0,1.0,44.0,2.0,Arkansas
11/13/2011,Mississippi St.,0-3,3.0,0,44.0,26.0,104.0,0.173,40.0,4.0,12.0,24.0,1.0,4.0,1.0,51.0,1.0,Mississippi St.
11/18/2011,@ South Carolina,1-3,4.0,0,67.0,20.0,161.0,0.292,64.0,4.0,13.0,74.0,1.0,6.0,1.0,75.0,6.0,South Carolina
11/20/2011,@ Florida,0-3,3.0,0,30.0,17.0,78.0,0.167,28.0,1.0,16.0,19.0,1.0,7.0,1.0,35.5,3.0,Florida
11/23/2011,Georgia,3-0,3.0,0,45.0,14.0,108.0,0.287,41.0,3.0,8.0,41.0,3.0,16.0,1.0,59.0,2.0,Georgia
