date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"North Carolina @ Gainesville, Fla.",0-3,3.0,0,26.0,21.0,105.0,0.048,23.0,3.0,12.0,47.0,1.0,18.0,0.0,39.0,1.0,North Carolina,3,8.666666666666666,7.0,35.0,7.666666666666667,1.0,4.0,15.666666666666666,0.3333333333333333,6.0,0.0,13.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"Boston College @ Gainesville, Fla.",3-0,3.0,0,37.0,12.0,81.0,0.309,34.0,5.0,17.0,38.0,1.0,10.0,0.0,48.0,3.0,Boston College,3,12.333333333333334,4.0,27.0,11.333333333333334,1.6666666666666667,5.666666666666667,12.666666666666666,0.3333333333333333,3.333333333333333,0.0,16.0,,4.333333333333333,,3.5,,17.5,,0.024,,3.8333333333333335,,0.5,,2.0,,7.833333333333333,,0.16666666666666666,,3.0,,0.0,,6.5
08/30/2011,Alabama A&M,3-0,3.0,0,41.0,15.0,91.0,0.286,37.0,4.0,10.0,44.0,1.0,10.0,0.0,51.0,2.0,Alabama A&M,3,13.666666666666666,5.0,30.33333333333333,12.333333333333334,1.3333333333333333,3.333333333333333,14.666666666666666,0.3333333333333333,3.333333333333333,0.0,17.0,,7.0,,3.6666666666666665,,20.666666666666668,,0.119,,6.333333333333333,,0.888888888888889,,3.2222222222222228,,9.444444444444445,,0.2222222222222222,,3.1111111111111107,,0.0,,9.666666666666666
09/02/2011,"FIU @ Murfreesboro, Tenn.",3-2,5.0,0,59.0,24.0,166.0,0.211,56.0,3.0,11.0,72.0,5.0,8.0,6.0,71.0,0.0,FIU,5,11.8,4.8,33.2,11.2,0.6,2.2,14.4,1.0,1.6,1.2,14.2,11.555555555555555,8.666666666666666,5.333333333333333,4.0,30.777777777777775,23.083333333333332,0.21433333333333335,0.16075,10.444444444444445,7.833333333333334,1.3333333333333333,1.0,4.333333333333333,3.25,14.333333333333334,10.75,0.3333333333333333,0.25,4.222222222222222,3.166666666666666,0.0,0.0,15.333333333333334,11.5
09/03/2011,"Austin Peay @ Murfreesboro, Tenn.",3-1,4.0,0,61.0,19.0,126.0,0.333,58.0,2.0,11.0,47.0,0.0,14.0,5.0,70.0,0.0,Austin Peay,4,15.25,4.75,31.5,14.5,0.5,2.75,11.75,0.0,3.5,1.25,17.5,12.600000000000001,9.293333333333333,4.6000000000000005,4.16,30.177777777777777,25.106666666666666,0.26866666666666666,0.1708,11.622222222222222,8.506666666666666,1.2,0.9199999999999999,3.733333333333333,3.04,13.911111111111111,11.48,0.5555555555555556,0.4,2.755555555555555,2.8533333333333326,0.39999999999999997,0.24,15.733333333333334,12.040000000000001
09/03/2011,@ Middle Tenn.,3-2,5.0,0,51.0,25.0,150.0,0.173,45.0,3.0,11.0,52.0,4.0,10.0,2.0,63.0,1.0,Middle Tenn.,5,10.2,5.0,30.0,9.0,0.6,2.2,10.4,0.8,2.0,0.4,12.6,13.572222222222223,10.286111111111111,4.8500000000000005,4.258333333333334,31.677777777777777,26.17222222222222,0.27666666666666667,0.19783333333333333,12.677777777777777,9.505555555555555,0.811111111111111,0.85,2.761111111111111,2.9916666666666667,13.605555555555554,11.525,0.4444444444444445,0.3333333333333333,2.8111111111111113,2.961111111111111,0.8166666666666668,0.4083333333333334,16.233333333333334,12.950000000000001
09/04/2011,"Missouri @ Murfreesboro, Tenn.",0-3,3.0,0,35.0,22.0,99.0,0.131,34.0,3.0,3.0,29.0,2.0,2.0,3.0,41.0,1.0,Missouri,3,11.666666666666666,7.333333333333333,33.0,11.333333333333334,1.0,1.0,9.666666666666666,0.6666666666666666,0.6666666666666666,1.0,13.666666666666666,12.416666666666666,10.273809523809524,4.8500000000000005,4.364285714285715,31.566666666666666,26.71904761904762,0.23900000000000002,0.1942857142857143,11.566666666666668,9.433333333333334,0.5666666666666667,0.8142857142857142,2.3833333333333333,2.8785714285714286,12.183333333333335,11.364285714285716,0.6,0.39999999999999997,2.3666666666666667,2.8238095238095235,0.9500000000000001,0.40714285714285714,14.766666666666666,12.9
09/09/2011,@ Miami (FL),0-3,3.0,0,34.0,17.0,122.0,0.139,33.0,1.0,7.0,54.0,5.0,10.0,2.0,45.0,1.0,Miami ,3,11.333333333333334,5.666666666666667,40.66666666666666,11.0,0.3333333333333333,2.333333333333333,18.0,1.6666666666666667,3.333333333333333,0.6666666666666666,15.0,12.37222222222222,10.447916666666668,5.694444444444444,4.735416666666667,31.5,27.504166666666666,0.21233333333333335,0.186375,11.611111111111112,9.670833333333333,0.7000000000000001,0.8374999999999999,1.9833333333333334,2.64375,10.605555555555556,11.152083333333335,0.48888888888888893,0.4333333333333333,2.055555555555556,2.5541666666666667,0.8833333333333333,0.48125,14.588888888888889,12.995833333333334
09/10/2011,"Oklahoma @ Coral Gables, Fla.",0-3,3.0,0,35.0,21.0,113.0,0.124,35.0,2.0,6.0,40.0,1.0,6.0,1.0,41.0,1.0,Oklahoma,3,11.666666666666666,7.0,37.66666666666666,11.666666666666666,0.6666666666666666,2.0,13.333333333333334,0.3333333333333333,2.0,0.3333333333333333,13.666666666666666,11.066666666666665,10.546296296296298,6.0,4.838888888888889,34.55555555555555,28.966666666666665,0.14766666666666667,0.1811111111111111,10.444444444444445,9.818518518518518,0.6444444444444445,0.7814814814814813,1.8444444444444443,2.609259259259259,12.688888888888888,11.912962962962965,1.0444444444444445,0.5703703703703703,2.0,2.640740740740741,0.6888888888888888,0.5018518518518519,13.755555555555555,13.218518518518518
09/10/2011,"Florida A&M @ Coral Gables, Fla.",3-0,3.0,0,44.0,8.0,86.0,0.419,42.0,3.0,10.0,31.0,3.0,16.0,3.0,58.0,1.0,Florida A&M,3,14.666666666666666,2.6666666666666665,28.666666666666668,14.0,1.0,3.333333333333333,10.333333333333334,1.0,5.333333333333333,1.0,19.33333333333333,11.555555555555557,10.658333333333335,6.666666666666667,5.055,37.11111111111111,29.836666666666666,0.13133333333333333,0.1754,11.333333333333334,10.003333333333334,0.6666666666666666,0.7699999999999999,1.7777777777777777,2.548333333333333,13.666666666666666,12.055000000000001,0.8888888888888888,0.5466666666666666,2.0,2.5766666666666667,0.6666666666666666,0.485,14.111111111111109,13.263333333333332
