date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Nevada @ San Diego, Calif.",3-2,5.0,0,69.0,14.0,151.0,0.364,63.0,3.0,7.0,49.0,1.0,12.0,3.0,79.0,0.0,Nevada
08/27/2011,"UC Irvine @ San Diego, Calif.",0-3,3.0,0,36.0,21.0,99.0,0.152,36.0,0.0,7.0,42.0,3.0,8.0,5.0,43.0,0.0,UC Irvine
08/27/2011,@ San Diego St.,2-3,5.0,0,62.0,27.0,158.0,0.222,60.0,5.0,8.0,52.0,1.0,20.0,2.0,78.0,3.0,San Diego St.
09/01/2011,Butler,3-1,4.0,0,52.0,23.0,149.0,0.195,46.0,9.0,7.0,68.0,1.0,20.0,1.0,72.0,1.0,Butler
09/01/2011,Texas A&M,1-3,4.0,0,41.0,22.0,139.0,0.137,40.0,1.0,10.0,62.0,2.0,8.0,2.0,48.0,1.0,Texas A&M
09/02/2011,Washington St.,2-3,5.0,0,67.0,23.0,152.0,0.289,60.0,4.0,7.0,57.0,1.0,6.0,3.0,75.0,0.0,Washington St.
09/03/2011,Nevada,2-3,5.0,0,56.0,26.0,158.0,0.19,52.0,4.0,9.0,63.0,1.0,20.0,1.0,71.0,1.0,Nevada
09/06/2011,Seattle U,3-0,3.0,0,38.0,15.0,90.0,0.256,33.0,6.0,7.0,36.0,1.0,12.0,1.0,51.0,0.0,Seattle U
09/09/2011,"Valparaiso @ Notre Dame, Ind.",0-3,3.0,0,43.0,14.0,106.0,0.274,38.0,1.0,5.0,42.0,1.0,15.0,4.0,52.5,0.0,Valparaiso
09/10/2011,@ Notre Dame,3-2,5.0,0,55.0,28.0,158.0,0.171,52.0,1.0,7.0,65.0,1.0,18.0,4.0,66.0,1.0,Notre Dame
09/11/2011,"Lipscomb @ Notre Dame, Ind.",2-3,5.0,0,44.0,24.0,135.0,0.148,40.0,5.0,9.0,43.0,4.0,30.0,3.0,68.0,0.0,Lipscomb
09/13/2011,Portland St.,3-1,4.0,0,55.0,20.0,131.0,0.267,50.0,6.0,9.0,46.0,4.0,2.0,2.0,66.0,0.0,Portland St.
09/14/2011,Idaho,3-1,4.0,0,59.0,23.0,128.0,0.281,56.0,3.0,6.0,59.0,2.0,8.0,1.0,68.0,0.0,Idaho
09/22/2011,Pepperdine,2-3,5.0,0,49.0,30.0,167.0,0.114,46.0,5.0,7.0,70.0,3.0,9.0,0.0,61.5,0.0,Pepperdine
09/24/2011,LMU (CA),2-3,5.0,0,58.0,31.0,168.0,0.161,56.0,11.0,7.0,71.0,3.0,12.0,4.0,78.0,0.0,LMU 
09/29/2011,Santa Clara,1-3,4.0,0,49.0,21.0,139.0,0.201,42.0,4.0,9.0,45.0,0.0,12.0,2.0,59.0,0.0,Santa Clara
10/01/2011,San Francisco,3-2,5.0,0,66.0,24.0,147.0,0.286,63.0,5.0,11.0,54.0,3.0,15.0,2.0,81.5,0.0,San Francisco
10/06/2011,@ San Diego,0-3,3.0,0,35.0,18.0,86.0,0.198,33.0,2.0,3.0,23.0,0.0,8.0,1.0,41.0,1.0,San Diego
10/08/2011,@ Saint Mary's (CA),1-3,4.0,0,48.0,17.0,112.0,0.277,48.0,3.0,4.0,42.0,9.0,4.0,3.0,62.0,1.0,Saint Mary's 
10/13/2011,@ Gonzaga,2-3,5.0,0,57.0,31.0,153.0,0.17,56.0,2.0,5.0,53.0,1.0,22.0,7.0,71.0,5.0,Gonzaga
10/15/2011,BYU,1-3,4.0,0,43.0,25.0,141.0,0.128,42.0,4.0,6.0,61.0,1.0,8.0,1.0,52.0,1.0,BYU
10/22/2011,Gonzaga,3-2,5.0,0,70.0,22.0,142.0,0.338,69.0,9.0,7.0,58.0,3.0,4.0,3.0,84.0,0.0,Gonzaga
10/27/2011,@ LMU (CA),0-3,3.0,0,30.0,17.0,107.0,0.121,28.0,1.0,4.0,43.0,0.0,8.0,3.0,35.0,0.0,LMU 
10/29/2011,@ Pepperdine,0-3,3.0,0,26.0,17.0,97.0,0.093,23.0,2.0,6.0,31.0,2.0,4.0,0.0,32.0,0.0,Pepperdine
11/03/2011,Saint Mary's (CA),2-3,5.0,0,53.0,25.0,153.0,0.183,51.0,3.0,6.0,61.0,2.0,28.0,2.0,72.0,0.0,Saint Mary's 
11/05/2011,San Diego,0-3,3.0,0,31.0,17.0,94.0,0.149,28.0,1.0,7.0,39.0,0.0,6.0,3.0,35.0,1.0,San Diego
11/10/2011,@ San Francisco,1-3,4.0,0,63.0,27.0,164.0,0.22,61.0,6.0,5.0,72.0,2.0,8.0,4.0,75.0,0.0,San Francisco
11/12/2011,@ Santa Clara,0-3,3.0,0,35.0,17.0,84.0,0.214,32.0,2.0,5.0,37.0,2.0,8.0,0.0,43.0,2.0,Santa Clara
11/19/2011,@ BYU,0-3,3.0,0,42.0,20.0,90.0,0.244,41.0,3.0,3.0,24.0,2.0,4.0,3.0,49.0,0.0,BYU
