date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Nevada @ San Diego, Calif.",3-2,5.0,0,69.0,14.0,151.0,0.364,63.0,3.0,7.0,49.0,1.0,12.0,3.0,79.0,0.0,Nevada,5,13.8,2.8,30.2,12.6,0.6,1.4,9.8,0.2,2.4,0.6,15.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"UC Irvine @ San Diego, Calif.",0-3,3.0,0,36.0,21.0,99.0,0.152,36.0,0.0,7.0,42.0,3.0,8.0,5.0,43.0,0.0,UC Irvine,3,12.0,7.0,33.0,12.0,0.0,2.333333333333333,14.0,1.0,2.6666666666666665,1.6666666666666667,14.333333333333334,,6.9,,1.4,,15.1,,0.182,,6.3,,0.3,,0.7,,4.9,,0.1,,1.2,,0.3,,7.9
08/27/2011,@ San Diego St.,2-3,5.0,0,62.0,27.0,158.0,0.222,60.0,5.0,8.0,52.0,1.0,20.0,2.0,78.0,3.0,San Diego St.,5,12.4,5.4,31.6,12.0,1.0,1.6,10.4,0.2,4.0,0.4,15.6,,8.6,,3.266666666666667,,21.066666666666666,,0.17200000000000001,,8.200000000000001,,0.19999999999999998,,1.2444444444444442,,7.933333333333334,,0.39999999999999997,,1.6888888888888889,,0.7555555555555555,,10.044444444444444
09/01/2011,Butler,3-1,4.0,0,52.0,23.0,149.0,0.195,46.0,9.0,7.0,68.0,1.0,20.0,1.0,72.0,1.0,Butler,4,13.0,5.75,37.25,11.5,2.25,1.75,17.0,0.25,5.0,0.25,18.0,12.733333333333334,9.55,5.066666666666666,3.8000000000000003,31.600000000000005,23.700000000000003,0.246,0.1845,12.200000000000001,9.15,0.5333333333333333,0.4,1.7777777777777777,1.3333333333333333,11.4,8.55,0.4666666666666666,0.35,3.022222222222222,2.2666666666666666,0.888888888888889,0.6666666666666666,15.244444444444445,11.433333333333334
09/01/2011,Texas A&M,1-3,4.0,0,41.0,22.0,139.0,0.137,40.0,1.0,10.0,62.0,2.0,8.0,2.0,48.0,1.0,Texas A&M,4,10.25,5.5,34.75,10.0,0.25,2.5,15.5,0.5,2.0,0.5,12.0,12.466666666666667,10.24,6.05,4.19,33.949999999999996,26.410000000000004,0.18966666666666665,0.18660000000000002,11.833333333333334,9.620000000000001,1.0833333333333333,0.77,1.8944444444444446,1.4166666666666665,13.800000000000002,10.24,0.48333333333333334,0.32999999999999996,3.888888888888889,2.8133333333333335,0.7722222222222223,0.5833333333333333,15.97777777777778,12.746666666666666
09/02/2011,Washington St.,2-3,5.0,0,67.0,23.0,152.0,0.289,60.0,4.0,7.0,57.0,1.0,6.0,3.0,75.0,0.0,Washington St.,5,13.4,4.6,30.4,12.0,0.8,1.4,11.4,0.2,1.2,0.6,15.0,11.883333333333333,10.241666666666667,5.55,4.408333333333334,34.53333333333333,27.8,0.18466666666666667,0.17833333333333334,11.166666666666666,9.683333333333334,1.1666666666666667,0.6833333333333332,1.95,1.597222222222222,14.300000000000002,11.116666666666667,0.31666666666666665,0.35833333333333334,3.6666666666666665,2.6777777777777776,0.38333333333333347,0.5694444444444444,15.199999999999998,12.622222222222222
09/03/2011,Nevada,2-3,5.0,0,56.0,26.0,158.0,0.19,52.0,4.0,9.0,63.0,1.0,20.0,1.0,71.0,1.0,Nevada,5,11.2,5.2,31.6,10.4,0.8,1.8,12.6,0.2,4.0,0.2,14.2,12.216666666666669,10.692857142857145,5.283333333333334,4.435714285714286,34.13333333333333,28.171428571428574,0.207,0.19414285714285714,11.166666666666666,10.014285714285714,1.0999999999999999,0.7,1.8833333333333335,1.569047619047619,14.633333333333335,11.157142857142858,0.31666666666666665,0.33571428571428574,2.733333333333333,2.4666666666666663,0.45,0.5738095238095238,15.0,12.961904761904762
09/06/2011,Seattle U,3-0,3.0,0,38.0,15.0,90.0,0.256,33.0,6.0,7.0,36.0,1.0,12.0,1.0,51.0,0.0,Seattle U,3,12.666666666666666,5.0,30.0,11.0,2.0,2.333333333333333,12.0,0.3333333333333333,4.0,0.3333333333333333,17.0,11.616666666666667,10.756250000000001,5.1000000000000005,4.531250000000001,32.25,28.6,0.20533333333333334,0.193625,10.799999999999999,10.0625,0.6166666666666667,0.7124999999999999,1.9000000000000001,1.5979166666666667,13.166666666666666,11.3375,0.3,0.31875000000000003,2.4,2.658333333333333,0.4333333333333334,0.5270833333333333,13.733333333333334,13.116666666666667
09/09/2011,"Valparaiso @ Notre Dame, Ind.",0-3,3.0,0,43.0,14.0,106.0,0.274,38.0,1.0,5.0,42.0,1.0,15.0,4.0,52.5,0.0,Valparaiso,3,14.333333333333334,4.666666666666667,35.333333333333336,12.666666666666666,0.3333333333333333,1.6666666666666667,14.0,0.3333333333333333,5.0,1.3333333333333333,17.5,12.422222222222222,10.96851851851852,4.933333333333334,4.583333333333334,30.666666666666668,28.755555555555556,0.245,0.20055555555555554,11.133333333333333,10.166666666666666,1.2,0.8555555555555555,1.8444444444444443,1.6796296296296296,12.0,11.411111111111111,0.24444444444444446,0.3203703703703704,3.0666666666666664,2.8074074074074074,0.3777777777777778,0.5055555555555555,15.4,13.54814814814815
09/10/2011,@ Notre Dame,3-2,5.0,0,55.0,28.0,158.0,0.171,52.0,1.0,7.0,65.0,1.0,18.0,4.0,66.0,1.0,Notre Dame,5,11.0,5.6,31.6,10.4,0.2,1.4,13.0,0.2,3.6,0.8,13.2,12.733333333333334,11.305000000000001,4.955555555555556,4.591666666666667,32.31111111111111,29.413333333333334,0.24,0.20789999999999997,11.355555555555554,10.416666666666668,1.0444444444444445,0.8033333333333333,1.9333333333333333,1.6783333333333335,12.866666666666669,11.67,0.2888888888888889,0.3216666666666667,4.333333333333333,3.0266666666666664,0.6222222222222222,0.5883333333333333,16.233333333333334,13.943333333333333
