date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Alabama St. @ Tuscaloosa, Ala.",3-1,4.0,0,46.0,20.0,129.0,0.202,43.0,6.0,11.0,61.0,1.0,28.0,3.0,67.0,0.0,Alabama St.,4,11.5,5.0,32.25,10.75,1.5,2.75,15.25,0.25,7.0,0.75,16.75
08/27/2011,"Austin Peay @ Tuscaloosa, Ala.",3-1,4.0,0,65.0,14.0,151.0,0.338,59.0,3.0,4.0,73.0,2.0,16.0,3.0,78.0,1.0,Austin Peay,4,16.25,3.5,37.75,14.75,0.75,1.0,18.25,0.5,4.0,0.75,19.5
08/27/2011,@ Alabama,2-3,5.0,0,55.0,24.0,154.0,0.201,53.0,9.0,16.0,58.0,2.0,12.0,2.0,72.0,2.0,Alabama,5,11.0,4.8,30.8,10.6,1.8,3.2,11.6,0.4,2.4,0.4,14.4
09/02/2011,"Idaho St. @ Logan, Utah",3-0,3.0,0,48.0,5.0,83.0,0.518,43.0,4.0,8.0,43.0,1.0,6.0,1.0,56.0,0.0,Idaho St.,3,16.0,1.6666666666666667,27.666666666666668,14.333333333333334,1.3333333333333333,2.6666666666666665,14.333333333333334,0.3333333333333333,2.0,0.3333333333333333,18.666666666666668
09/03/2011,"Syracuse @ Logan, Utah",0-3,3.0,0,42.0,24.0,126.0,0.143,39.0,3.0,12.0,53.0,1.0,4.0,5.0,48.0,0.0,Syracuse,3,14.0,8.0,42.0,13.0,1.0,4.0,17.666666666666668,0.3333333333333333,1.3333333333333333,1.6666666666666667,16.0
09/03/2011,@ Utah St.,2-3,5.0,0,61.0,30.0,169.0,0.183,60.0,8.0,10.0,51.0,1.0,8.0,1.0,74.0,1.0,Utah St.,5,12.2,6.0,33.8,12.0,1.6,2.0,10.2,0.2,1.6,0.2,14.8
09/05/2011,West Virginia,3-0,3.0,0,50.0,9.0,106.0,0.387,49.0,2.0,12.0,51.0,0.0,12.0,0.0,58.0,1.0,West Virginia,3,16.666666666666668,3.0,35.333333333333336,16.333333333333332,0.6666666666666666,4.0,17.0,0.0,4.0,0.0,19.333333333333332
09/08/2011,Houston Christian,2-3,5.0,0,66.0,21.0,165.0,0.273,60.0,5.0,13.0,76.0,4.0,8.0,4.0,79.0,4.0,Houston Christian,5,13.2,4.2,33.0,12.0,1.0,2.6,15.2,0.8,1.6,0.8,15.8
09/09/2011,Louisiana,3-1,4.0,0,48.0,16.0,148.0,0.216,43.0,8.0,9.0,79.0,6.0,14.0,2.0,69.0,0.0,Louisiana,4,12.0,4.0,37.0,10.75,2.0,2.25,19.75,1.5,3.5,0.5,17.25
09/09/2011,Northwestern St.,3-0,3.0,0,39.0,9.0,86.0,0.349,31.0,5.0,7.0,39.0,2.0,12.0,0.0,52.0,1.0,Northwestern St.,3,13.0,3.0,28.666666666666668,10.333333333333334,1.6666666666666667,2.3333333333333335,13.0,0.6666666666666666,4.0,0.0,17.333333333333332
09/10/2011,New Mexico St.,1-3,4.0,0,45.0,23.0,142.0,0.155,40.0,7.0,8.0,52.0,1.0,18.0,1.0,62.0,0.0,New Mexico St.,4,11.25,5.75,35.5,10.0,1.75,2.0,13.0,0.25,4.5,0.25,15.5
09/16/2011,@ North Texas,3-0,3.0,0,35.0,10.0,90.0,0.278,28.0,6.0,7.0,37.0,4.0,10.0,1.0,50.0,0.0,North Texas,3,11.666666666666666,3.3333333333333335,30.0,9.333333333333334,2.0,2.3333333333333335,12.333333333333334,1.3333333333333333,3.3333333333333335,0.3333333333333333,16.666666666666668
09/17/2011,"Kennesaw St. @ Denton, Texas",3-0,3.0,0,47.0,16.0,99.0,0.313,41.0,7.0,3.0,40.0,2.0,10.0,1.0,61.0,1.0,Kennesaw St.,3,15.666666666666666,5.333333333333333,33.0,13.666666666666666,2.3333333333333335,1.0,13.333333333333334,0.6666666666666666,3.3333333333333335,0.3333333333333333,20.333333333333332
09/17/2011,"Jackson St. @ Denton, Texas",3-0,3.0,0,40.0,11.0,82.0,0.354,38.0,8.0,11.0,22.0,4.0,6.0,1.0,55.0,0.0,Jackson St.,3,13.333333333333334,3.6666666666666665,27.333333333333332,12.666666666666666,2.6666666666666665,3.6666666666666665,7.333333333333333,1.3333333333333333,2.0,0.3333333333333333,18.333333333333332
09/22/2011,UTSA,0-3,3.0,0,33.0,19.0,121.0,0.116,27.0,3.0,5.0,48.0,2.0,6.0,1.0,41.0,1.0,UTSA,3,11.0,6.333333333333333,40.333333333333336,9.0,1.0,1.6666666666666667,16.0,0.6666666666666666,2.0,0.3333333333333333,13.666666666666666
09/24/2011,A&M-Corpus Christi,3-0,3.0,0,42.0,17.0,101.0,0.248,37.0,7.0,11.0,37.0,2.0,14.0,3.0,58.0,0.0,A&M-Corpus Christi,3,14.0,5.666666666666667,33.666666666666664,12.333333333333334,2.3333333333333335,3.6666666666666665,12.333333333333334,0.6666666666666666,4.666666666666667,1.0,19.333333333333332
09/29/2011,Lamar University,3-1,4.0,0,66.0,15.0,139.0,0.367,63.0,5.0,16.0,60.0,2.0,6.0,0.0,76.0,3.0,Lamar University,4,16.5,3.75,34.75,15.75,1.25,4.0,15.0,0.5,1.5,0.0,19.0
