date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ Hawaii,0-3,3.0,0,31.0,14.0,96.0,0.177,29.0,3.0,9.0,34.0,0.0,16.0,0.0,42.0,0.0,Hawaii
08/27/2011,"Arizona @ Honolulu, O`ahu",2-3,5.0,0,61.0,31.0,170.0,0.176,56.0,4.0,13.0,77.0,1.0,14.0,2.0,73.0,1.0,Arizona
08/28/2011,"Wichita St. @ Honolulu, O'ahu",2-3,5.0,0,55.0,18.0,151.0,0.245,55.0,11.0,11.0,71.0,2.0,14.0,1.0,75.0,3.0,Wichita St.
09/02/2011,Columbia,3-0,3.0,0,43.0,15.0,113.0,0.248,43.0,8.0,7.0,59.0,1.0,8.0,3.0,56.0,0.0,Columbia
09/03/2011,Providence,3-0,3.0,0,47.0,11.0,98.0,0.367,42.0,5.0,12.0,38.0,1.0,0.0,3.0,53.0,0.0,Providence
09/03/2011,Memphis,3-2,5.0,0,58.0,22.0,144.0,0.25,51.0,11.0,12.0,47.0,2.0,12.0,1.0,77.0,0.0,Memphis
09/09/2011,@ Washington St.,2-3,5.0,0,48.0,29.0,133.0,0.143,45.0,6.0,10.0,47.0,3.0,14.0,3.0,64.0,0.0,Washington St.
09/09/2011,"Sam Houston @ Pullman, Wash.",3-0,3.0,0,46.0,9.0,94.0,0.394,41.0,4.0,14.0,36.0,2.0,8.0,0.0,56.0,1.0,Sam Houston
09/10/2011,"Manhattan @ Pullman, Wash.",3-0,3.0,0,46.0,14.0,102.0,0.314,39.0,6.0,9.0,45.0,2.0,2.0,3.0,55.0,0.0,Manhattan
09/14/2011,Cal Poly,3-0,3.0,0,40.0,13.0,98.0,0.276,37.0,4.0,6.0,44.0,3.0,18.0,2.0,56.0,0.0,Cal Poly
09/16/2011,"Baylor @ Las Vegas, Nev.",0-3,3.0,0,27.0,20.0,113.0,0.062,22.0,2.0,4.0,36.0,3.0,4.0,0.0,34.0,0.0,Baylor
09/17/2011,"Fresno St. @ Las Vegas, Nev.",3-0,3.0,0,37.0,9.0,81.0,0.346,31.0,4.0,7.0,39.0,2.0,10.0,1.0,48.0,3.0,Fresno St.
09/17/2011,@ UNLV,3-0,3.0,0,46.0,13.0,108.0,0.306,42.0,3.0,5.0,46.0,1.0,8.0,0.0,54.0,0.0,UNLV
09/22/2011,San Diego,3-0,3.0,0,47.0,18.0,109.0,0.266,40.0,7.0,5.0,53.0,3.0,6.0,1.0,60.0,1.0,San Diego
09/24/2011,@ Saint Mary's (CA),3-1,4.0,0,60.0,22.0,188.0,0.202,57.0,2.0,6.0,91.0,8.0,20.0,4.0,80.0,0.0,Saint Mary's 
09/29/2011,@ Gonzaga,3-0,3.0,0,53.0,17.0,119.0,0.303,49.0,4.0,4.0,60.0,3.0,6.0,1.0,63.0,0.0,Gonzaga
10/01/2011,@ Portland,2-3,5.0,0,55.0,24.0,146.0,0.212,52.0,6.0,11.0,46.0,4.0,4.0,0.0,67.0,0.0,Portland
10/08/2011,Santa Clara,3-1,4.0,0,64.0,22.0,153.0,0.275,57.0,7.0,12.0,49.0,2.0,8.0,0.0,77.0,2.0,Santa Clara
10/13/2011,LMU (CA),3-0,3.0,0,39.0,18.0,107.0,0.196,35.0,6.0,9.0,52.0,5.0,8.0,0.0,54.0,1.0,LMU 
10/15/2011,Pepperdine,1-3,4.0,0,50.0,21.0,155.0,0.187,47.0,4.0,9.0,73.0,4.0,10.0,1.0,63.0,0.0,Pepperdine
10/20/2011,Saint Mary's (CA),1-3,4.0,0,52.0,17.0,124.0,0.282,51.0,5.0,8.0,49.0,5.0,6.0,4.0,65.0,1.0,Saint Mary's 
10/22/2011,@ Santa Clara,1-3,4.0,0,48.0,25.0,152.0,0.151,45.0,6.0,9.0,52.0,3.0,10.0,1.0,62.0,0.0,Santa Clara
10/27/2011,BYU,1-3,4.0,0,54.0,30.0,173.0,0.139,47.0,2.0,12.0,78.0,2.0,4.0,4.0,60.0,0.0,BYU
10/29/2011,@ San Diego,1-3,4.0,0,39.0,24.0,131.0,0.115,37.0,4.0,11.0,51.0,2.0,12.0,2.0,51.0,0.0,San Diego
11/05/2011,@ BYU,1-3,4.0,0,58.0,23.0,167.0,0.21,55.0,5.0,3.0,66.0,1.0,6.0,0.0,67.0,2.0,BYU
11/10/2011,Portland,3-1,4.0,0,63.0,18.0,163.0,0.276,58.0,5.0,5.0,63.0,4.0,10.0,2.0,77.0,0.0,Portland
11/12/2011,Gonzaga,3-0,3.0,0,51.0,14.0,128.0,0.289,47.0,2.0,2.0,54.0,2.0,6.0,2.0,58.0,0.0,Gonzaga
11/17/2011,@ Pepperdine,1-3,4.0,0,49.0,26.0,179.0,0.128,45.0,3.0,4.0,72.0,1.0,10.0,2.0,58.0,0.0,Pepperdine
11/19/2011,@ LMU (CA),3-1,4.0,0,53.0,13.0,124.0,0.323,52.0,2.0,5.0,55.0,3.0,16.0,5.0,66.0,1.0,LMU 
