date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,@ Hawaii,0-3,3.0,0,31.0,14.0,96.0,0.177,29.0,3.0,9.0,34.0,0.0,16.0,0.0,42.0,0.0,Hawaii,3,10.333333333333334,4.666666666666667,32.0,9.666666666666666,1.0,3.0,11.333333333333334,0.0,5.333333333333333,0.0,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"Arizona @ Honolulu, O`ahu",2-3,5.0,0,61.0,31.0,170.0,0.176,56.0,4.0,13.0,77.0,1.0,14.0,2.0,73.0,1.0,Arizona,5,12.2,6.2,34.0,11.2,0.8,2.6,15.4,0.2,2.8,0.4,14.6,,5.166666666666667,,2.3333333333333335,,16.0,,0.0885,,4.833333333333333,,0.5,,1.5,,5.666666666666667,,0.0,,2.6666666666666665,,0.0,,7.0
08/28/2011,"Wichita St. @ Honolulu, O'ahu",2-3,5.0,0,55.0,18.0,151.0,0.245,55.0,11.0,11.0,71.0,2.0,14.0,1.0,75.0,3.0,Wichita St.,5,11.0,3.6,30.2,11.0,2.2,2.2,14.2,0.4,2.8,0.2,15.0,,7.51111111111111,,3.6222222222222222,,22.0,,0.11766666666666666,,6.955555555555556,,0.6,,1.8666666666666665,,8.911111111111111,,0.06666666666666667,,2.711111111111111,,0.13333333333333333,,9.533333333333333
09/02/2011,Columbia,3-0,3.0,0,43.0,15.0,113.0,0.248,43.0,8.0,7.0,59.0,1.0,8.0,3.0,56.0,0.0,Columbia,3,14.333333333333334,5.0,37.66666666666666,14.333333333333334,2.6666666666666665,2.333333333333333,19.666666666666668,0.3333333333333333,2.6666666666666665,1.0,18.666666666666668,11.177777777777777,8.383333333333333,4.822222222222222,3.6166666666666667,32.06666666666667,24.05,0.19933333333333333,0.1495,10.622222222222222,7.966666666666667,1.3333333333333333,1.0,2.6,1.95,13.644444444444446,10.233333333333334,0.20000000000000004,0.15000000000000002,3.6444444444444444,2.7333333333333334,0.20000000000000004,0.15000000000000002,14.533333333333333,10.9
09/03/2011,Providence,3-0,3.0,0,47.0,11.0,98.0,0.367,42.0,5.0,12.0,38.0,1.0,0.0,3.0,53.0,0.0,Providence,3,15.666666666666666,3.6666666666666665,32.666666666666664,14.0,1.6666666666666667,4.0,12.666666666666666,0.3333333333333333,0.0,1.0,17.666666666666668,12.511111111111111,9.573333333333334,4.933333333333334,3.8933333333333335,33.955555555555556,26.773333333333333,0.223,0.1692,12.177777777777777,9.24,1.8888888888888886,1.3333333333333333,2.3777777777777778,2.0266666666666664,16.42222222222222,12.120000000000001,0.3111111111111111,0.18666666666666668,2.755555555555555,2.7199999999999998,0.5333333333333333,0.32,16.08888888888889,12.453333333333333
09/03/2011,Memphis,3-2,5.0,0,58.0,22.0,144.0,0.25,51.0,11.0,12.0,47.0,2.0,12.0,1.0,77.0,0.0,Memphis,5,11.6,4.4,28.8,10.2,2.2,2.4,9.4,0.4,2.4,0.2,15.4,13.666666666666666,10.588888888888889,4.088888888888889,3.855555555555556,33.51111111111111,27.755555555555556,0.2866666666666667,0.2021666666666667,13.111111111111109,10.033333333333333,2.1777777777777776,1.3888888888888886,2.8444444444444446,2.3555555555555556,15.511111111111111,12.211111111111114,0.35555555555555557,0.2111111111111111,1.8222222222222222,2.2666666666666666,0.7333333333333334,0.43333333333333335,17.11111111111111,13.322222222222223
09/09/2011,@ Washington St.,2-3,5.0,0,48.0,29.0,133.0,0.143,45.0,6.0,10.0,47.0,3.0,14.0,3.0,64.0,0.0,Washington St.,5,9.6,5.8,26.6,9.0,1.2,2.0,9.4,0.6,2.8,0.6,12.8,13.866666666666667,10.733333333333333,4.355555555555555,3.933333333333334,33.044444444444444,27.904761904761905,0.28833333333333333,0.20900000000000002,12.844444444444443,10.057142857142859,2.1777777777777776,1.5047619047619045,2.911111111111111,2.3619047619047615,13.911111111111111,11.809523809523812,0.35555555555555557,0.23809523809523808,1.6888888888888889,2.2857142857142856,0.7333333333333334,0.4,17.244444444444444,13.61904761904762
09/09/2011,"Sam Houston @ Pullman, Wash.",3-0,3.0,0,46.0,9.0,94.0,0.394,41.0,4.0,14.0,36.0,2.0,8.0,0.0,56.0,1.0,Sam Houston,3,15.333333333333334,3.0,31.33333333333333,13.666666666666666,1.3333333333333333,4.666666666666667,12.0,0.6666666666666666,2.6666666666666665,0.0,18.666666666666668,12.28888888888889,10.591666666666665,4.622222222222223,4.166666666666667,29.355555555555554,27.741666666666667,0.25333333333333335,0.20075,11.066666666666668,9.925,1.6888888888888889,1.4666666666666663,2.8000000000000003,2.3166666666666664,10.488888888888889,11.508333333333336,0.4444444444444444,0.2833333333333333,1.7333333333333332,2.35,0.6,0.42500000000000004,15.28888888888889,13.516666666666667
09/10/2011,"Manhattan @ Pullman, Wash.",3-0,3.0,0,46.0,14.0,102.0,0.314,39.0,6.0,9.0,45.0,2.0,2.0,3.0,55.0,0.0,Manhattan,3,15.333333333333334,4.666666666666667,34.0,13.0,2.0,3.0,15.0,0.6666666666666666,0.6666666666666666,1.0,18.33333333333333,12.177777777777777,11.118518518518517,4.3999999999999995,4.037037037037037,28.91111111111111,28.14074074074074,0.26233333333333336,0.2222222222222222,10.955555555555556,10.340740740740742,1.5777777777777775,1.4518518518518517,3.022222222222222,2.5777777777777775,10.266666666666667,11.562962962962965,0.5555555555555555,0.3259259259259259,2.6222222222222222,2.3851851851851853,0.26666666666666666,0.3777777777777778,15.622222222222225,14.08888888888889
09/14/2011,Cal Poly,3-0,3.0,0,40.0,13.0,98.0,0.276,37.0,4.0,6.0,44.0,3.0,18.0,2.0,56.0,0.0,Cal Poly,3,13.333333333333334,4.333333333333333,32.666666666666664,12.333333333333334,1.3333333333333333,2.0,14.666666666666666,1.0,6.0,0.6666666666666666,18.666666666666668,13.422222222222222,11.539999999999997,4.488888888888889,4.1,30.644444444444446,28.726666666666667,0.2836666666666667,0.2314,11.888888888888888,10.606666666666667,1.511111111111111,1.5066666666666664,3.222222222222222,2.62,12.133333333333333,11.90666666666667,0.6444444444444444,0.36,2.0444444444444447,2.213333333333334,0.5333333333333333,0.44000000000000006,16.599999999999998,14.513333333333332
