date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Pepperdine,3-1,4.0,0,52.0,16.0,134.0,0.269,49.0,2.0,13.0,51.0,7.0,26.0,2.0,74.0,0.0,Pepperdine
08/27/2011,Ole Miss,3-1,4.0,0,52.0,22.0,132.0,0.227,46.0,6.0,7.0,55.0,1.0,16.0,2.0,67.0,2.0,Ole Miss
09/02/2011,@ Minnesota,0-3,3.0,0,28.0,16.0,100.0,0.12,28.0,2.0,3.0,44.0,0.0,15.0,2.0,37.5,1.0,Minnesota
09/03/2011,@ Minnesota,0-3,3.0,0,41.0,11.0,108.0,0.278,40.0,3.0,9.0,39.0,0.0,16.0,2.0,52.0,1.0,Minnesota
09/09/2011,"Florida @ Stanford, Calif",2-3,5.0,0,52.0,25.0,165.0,0.164,51.0,3.0,10.0,57.0,0.0,27.0,3.0,68.5,0.0,Florida
09/10/2011,"Penn St. @ Stanford, Calif.",3-2,5.0,0,50.0,27.0,151.0,0.152,48.0,9.0,4.0,62.0,2.0,22.0,4.0,72.0,0.0,Penn St.
09/16/2011,Santa Clara,3-0,3.0,0,36.0,10.0,91.0,0.286,32.0,5.0,1.0,39.0,2.0,19.0,0.0,52.5,2.0,Santa Clara
09/17/2011,UTSA,3-1,4.0,0,54.0,16.0,143.0,0.266,51.0,5.0,11.0,56.0,3.0,8.0,1.0,66.0,1.0,UTSA
09/17/2011,SMU,3-0,3.0,0,49.0,25.0,134.0,0.179,48.0,5.0,8.0,61.0,0.0,16.0,3.0,62.0,2.0,SMU
09/20/2011,@ TCU,3-0,3.0,0,42.0,12.0,93.0,0.323,40.0,7.0,8.0,44.0,4.0,14.0,2.0,60.0,0.0,TCU
09/24/2011,Kansas,3-0,3.0,0,46.0,13.0,86.0,0.384,46.0,4.0,10.0,35.0,2.0,12.0,0.0,58.0,0.0,Kansas
09/28/2011,@ Oklahoma,2-3,5.0,0,68.0,31.0,183.0,0.202,62.0,2.0,13.0,72.0,0.0,19.0,3.0,79.5,0.0,Oklahoma
10/02/2011,@ Iowa St.,3-2,5.0,0,66.0,19.0,170.0,0.276,55.0,2.0,13.0,67.0,4.0,14.0,3.0,79.0,1.0,Iowa St.
10/05/2011,Texas A&M,3-0,3.0,0,42.0,13.0,83.0,0.349,38.0,5.0,8.0,31.0,1.0,12.0,2.0,54.0,0.0,Texas A&M
10/12/2011,Texas Tech,3-0,3.0,0,47.0,15.0,99.0,0.323,46.0,9.0,8.0,43.0,1.0,4.0,1.0,59.0,0.0,Texas Tech
10/15/2011,@ Kansas St.,3-0,3.0,0,52.0,8.0,95.0,0.463,50.0,2.0,11.0,38.0,1.0,12.0,0.0,61.0,0.0,Kansas St.
10/19/2011,@ Baylor,3-1,4.0,0,53.0,14.0,126.0,0.31,52.0,2.0,10.0,58.0,2.0,20.0,1.0,67.0,0.0,Baylor
10/22/2011,Missouri,3-0,3.0,0,41.0,10.0,72.0,0.431,38.0,7.0,6.0,29.0,3.0,12.0,3.0,57.0,0.0,Missouri
10/28/2011,Iowa St.,3-0,3.0,0,51.0,10.0,105.0,0.39,47.0,4.0,9.0,42.0,4.0,10.0,1.0,64.0,0.0,Iowa St.
11/05/2011,@ Kansas,3-2,5.0,0,58.0,29.0,139.0,0.209,56.0,4.0,3.0,46.0,5.0,20.0,4.0,77.0,0.0,Kansas
11/09/2011,@ Texas Tech,3-0,3.0,0,49.0,7.0,106.0,0.396,47.0,2.0,6.0,51.0,1.0,14.0,0.0,59.0,1.0,Texas Tech
11/12/2011,Kansas St.,3-1,4.0,0,64.0,21.0,142.0,0.303,62.0,7.0,13.0,66.0,5.0,4.0,3.0,78.0,1.0,Kansas St.
11/16/2011,Baylor,3-0,3.0,0,46.0,8.0,96.0,0.396,44.0,4.0,10.0,40.0,3.0,8.0,1.0,57.0,1.0,Baylor
11/19/2011,@ Missouri,3-1,4.0,0,64.0,18.0,141.0,0.326,60.0,3.0,2.0,66.0,6.0,19.0,0.0,82.5,0.0,Missouri
11/23/2011,@ Texas A&M,3-0,3.0,0,48.0,12.0,108.0,0.333,46.0,2.0,3.0,45.0,0.0,18.0,1.0,59.0,0.0,Texas A&M
11/26/2011,Oklahoma,3-1,4.0,0,57.0,13.0,136.0,0.324,51.0,7.0,7.0,54.0,5.0,12.0,2.0,75.0,1.0,Oklahoma
12/02/2011,Texas St.,3-0,3.0,0,36.0,11.0,79.0,0.316,36.0,5.0,10.0,32.0,3.0,16.0,1.0,52.0,0.0,Texas St.
12/03/2011,Michigan St.,3-0,3.0,0,42.0,9.0,87.0,0.379,41.0,4.0,4.0,30.0,4.0,24.0,0.0,62.0,0.0,Michigan St.
12/09/2011,@ Kentucky,3-1,4.0,0,63.0,19.0,143.0,0.308,59.0,4.0,11.0,58.0,4.0,8.0,2.0,75.0,1.0,Kentucky
12/10/2011,"UCLA @ Lexington, Ky.",1-3,4.0,0,61.0,22.0,145.0,0.269,60.0,1.0,3.0,56.0,3.0,14.0,6.0,72.0,1.0,UCLA
