date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,Pepperdine,3-1,4.0,0,52.0,16.0,134.0,0.269,49.0,2.0,13.0,51.0,7.0,26.0,2.0,74.0,0.0,Pepperdine,4,13.0,4.0,33.5,12.25,0.5,3.25,12.75,1.75,6.5,0.5,18.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,Ole Miss,3-1,4.0,0,52.0,22.0,132.0,0.227,46.0,6.0,7.0,55.0,1.0,16.0,2.0,67.0,2.0,Ole Miss,4,13.0,5.5,33.0,11.5,1.5,1.75,13.75,0.25,4.0,0.5,16.75,,6.5,,2.0,,16.75,,0.1345,,6.125,,0.25,,1.625,,6.375,,0.875,,3.25,,0.25,,9.25
09/02/2011,@ Minnesota,0-3,3.0,0,28.0,16.0,100.0,0.12,28.0,2.0,3.0,44.0,0.0,15.0,2.0,37.5,1.0,Minnesota,3,9.333333333333334,5.333333333333333,33.333333333333336,9.333333333333334,0.6666666666666666,1.0,14.666666666666666,0.0,5.0,0.6666666666666666,12.5,,8.666666666666666,,3.1666666666666665,,22.166666666666668,,0.16533333333333333,,7.916666666666667,,0.6666666666666666,,1.6666666666666667,,8.833333333333334,,0.6666666666666666,,3.5,,0.3333333333333333,,11.75
09/03/2011,@ Minnesota,0-3,3.0,0,41.0,11.0,108.0,0.278,40.0,3.0,9.0,39.0,0.0,16.0,2.0,52.0,1.0,Minnesota,3,13.666666666666666,3.6666666666666665,36.0,13.333333333333334,1.0,3.0,13.0,0.0,5.333333333333333,0.6666666666666666,17.333333333333332,11.777777777777779,8.833333333333334,4.944444444444444,3.708333333333333,33.27777777777778,24.958333333333336,0.20533333333333334,0.154,11.027777777777779,8.270833333333334,0.8888888888888888,0.6666666666666666,2.0,1.5,13.722222222222221,10.291666666666666,0.6666666666666666,0.5,5.166666666666667,3.875,0.5555555555555555,0.41666666666666663,15.916666666666666,11.9375
09/09/2011,"Florida @ Stanford, Calif",2-3,5.0,0,52.0,25.0,165.0,0.164,51.0,3.0,10.0,57.0,0.0,27.0,3.0,68.5,0.0,Florida,5,10.4,5.0,33.0,10.2,0.6,2.0,11.4,0.0,5.4,0.6,13.7,12.0,9.8,4.833333333333333,3.7,34.111111111111114,27.166666666666668,0.20833333333333334,0.17880000000000001,11.388888888888891,9.283333333333335,1.0555555555555556,0.7333333333333333,1.9166666666666667,1.8,13.805555555555555,10.833333333333332,0.08333333333333333,0.4,4.777777777777778,4.166666666666666,0.611111111111111,0.4666666666666666,15.527777777777777,13.016666666666666
09/10/2011,"Penn St. @ Stanford, Calif.",3-2,5.0,0,50.0,27.0,151.0,0.152,48.0,9.0,4.0,62.0,2.0,22.0,4.0,72.0,0.0,Penn St.,5,10.0,5.4,30.2,9.6,1.8,0.8,12.4,0.4,4.4,0.8,14.4,11.133333333333333,9.9,4.666666666666667,3.9166666666666665,34.111111111111114,28.13888888888889,0.18733333333333335,0.17633333333333334,10.955555555555556,9.436111111111112,0.7555555555555555,0.7111111111111111,2.0,1.8333333333333333,13.02222222222222,10.927777777777777,0.0,0.3333333333333333,5.2444444444444445,4.372222222222223,0.6444444444444444,0.4888888888888889,14.511111111111111,13.130555555555555
09/16/2011,Santa Clara,3-0,3.0,0,36.0,10.0,91.0,0.286,32.0,5.0,1.0,39.0,2.0,19.0,0.0,52.5,2.0,Santa Clara,3,12.0,3.333333333333333,30.33333333333333,10.666666666666666,1.6666666666666667,0.3333333333333333,13.0,0.6666666666666666,6.333333333333333,0.0,17.5,11.355555555555554,9.914285714285715,4.688888888888889,4.128571428571428,33.06666666666666,28.433333333333334,0.19800000000000004,0.17285714285714285,11.044444444444444,9.45952380952381,1.1333333333333333,0.8666666666666666,1.9333333333333333,1.6857142857142857,12.266666666666667,11.138095238095238,0.13333333333333333,0.34285714285714286,5.044444444444444,4.376190476190476,0.688888888888889,0.5333333333333333,15.144444444444444,13.311904761904762
09/17/2011,UTSA,3-1,4.0,0,54.0,16.0,143.0,0.266,51.0,5.0,11.0,56.0,3.0,8.0,1.0,66.0,1.0,UTSA,4,13.5,4.0,35.75,12.75,1.25,2.75,14.0,0.75,2.0,0.25,16.5,10.799999999999999,10.175,4.577777777777778,4.029166666666667,31.177777777777777,28.670833333333334,0.20066666666666666,0.187,10.155555555555555,9.610416666666667,1.3555555555555554,0.9666666666666667,1.0444444444444445,1.5166666666666668,12.266666666666667,11.370833333333334,0.35555555555555557,0.3833333333333333,5.377777777777777,4.620833333333334,0.4666666666666666,0.4666666666666667,15.199999999999998,13.835416666666667
09/17/2011,SMU,3-0,3.0,0,49.0,25.0,134.0,0.179,48.0,5.0,8.0,61.0,0.0,16.0,3.0,62.0,2.0,SMU,3,16.333333333333332,8.333333333333334,44.66666666666666,16.0,1.6666666666666667,2.6666666666666665,20.33333333333333,0.0,5.333333333333333,1.0,20.666666666666668,11.833333333333334,10.544444444444444,4.2444444444444445,4.025925925925926,32.09444444444444,29.45740740740741,0.23466666666666666,0.19577777777777777,11.005555555555555,9.95925925925926,1.5722222222222222,0.9981481481481482,1.2944444444444445,1.653703703703704,13.133333333333333,11.662962962962963,0.6055555555555555,0.42407407407407405,4.2444444444444445,4.32962962962963,0.35000000000000003,0.4425925925925926,16.133333333333333,14.131481481481481
09/20/2011,@ TCU,3-0,3.0,0,42.0,12.0,93.0,0.323,40.0,7.0,8.0,44.0,4.0,14.0,2.0,60.0,0.0,TCU,3,14.0,4.0,31.0,13.333333333333334,2.333333333333333,2.6666666666666665,14.666666666666666,1.3333333333333333,4.666666666666667,0.6666666666666666,20.0,13.944444444444445,11.123333333333333,5.222222222222222,4.456666666666667,36.916666666666664,30.97833333333333,0.2436666666666667,0.1941,13.138888888888888,10.563333333333334,1.527777777777778,1.065,1.9166666666666667,1.7550000000000001,15.777777777777777,12.53,0.47222222222222215,0.38166666666666665,4.5555555555555545,4.430000000000001,0.4166666666666667,0.49833333333333335,18.222222222222225,14.785
