date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,SMU,3-0,3.0,0,48.0,16.0,124.0,0.258,46.0,4.0,8.0,49.0,2.0,11.0,3.0,59.5,0.0,SMU
08/27/2011,Missouri St.,3-1,4.0,0,60.0,22.0,165.0,0.23,49.0,8.0,10.0,54.0,5.0,16.0,2.0,81.0,1.0,Missouri St.
08/27/2011,Oral Roberts,3-0,3.0,0,36.0,16.0,110.0,0.182,34.0,8.0,4.0,56.0,1.0,10.0,1.0,50.0,0.0,Oral Roberts
08/29/2011,Colorado St.,3-0,3.0,0,49.0,16.0,117.0,0.282,46.0,4.0,5.0,48.0,4.0,13.0,2.0,63.5,0.0,Colorado St.
09/02/2011,"Cincinnati @ Denton, Texas",1-3,4.0,0,52.0,30.0,144.0,0.153,50.0,5.0,7.0,56.0,0.0,8.0,3.0,61.0,1.0,Cincinnati
09/03/2011,"Sam Houston @ Denton, Texas",3-0,3.0,0,45.0,15.0,108.0,0.278,39.0,1.0,2.0,38.0,3.0,10.0,1.0,54.0,0.0,Sam Houston
09/03/2011,@ North Texas,3-0,3.0,0,34.0,9.0,70.0,0.357,30.0,4.0,4.0,30.0,2.0,21.0,2.0,50.5,1.0,North Texas
09/06/2011,Arkansas,3-1,4.0,0,43.0,18.0,126.0,0.198,42.0,4.0,6.0,51.0,3.0,24.0,5.0,62.0,1.0,Arkansas
09/09/2011,"Florida A&M @ Coral Gables, Fla.",3-0,3.0,0,36.0,5.0,69.0,0.449,30.0,8.0,6.0,36.0,1.0,12.0,1.0,51.0,0.0,Florida A&M
09/10/2011,"Auburn @ Coral Gables, Fla.",3-0,3.0,0,43.0,9.0,98.0,0.347,40.0,3.0,5.0,49.0,3.0,8.0,1.0,53.0,0.0,Auburn
09/10/2011,@ Miami (FL),1-3,4.0,0,55.0,14.0,170.0,0.241,51.0,5.0,8.0,78.0,3.0,6.0,3.0,66.0,2.0,Miami 
09/14/2011,@ Wichita St.,2-3,5.0,0,73.0,25.0,235.0,0.204,67.0,5.0,7.0,113.0,1.0,8.0,1.0,83.0,0.0,Wichita St.
09/16/2011,Little Rock,3-0,3.0,0,49.0,9.0,88.0,0.455,44.0,3.0,5.0,41.0,4.0,10.0,0.0,61.0,1.0,Little Rock
09/16/2011,Texas Southern,3-0,3.0,0,40.0,5.0,66.0,0.53,37.0,10.0,11.0,17.0,2.0,12.0,0.0,58.0,2.0,Texas Southern
09/17/2011,Ark.-Pine Bluff,3-0,3.0,0,47.0,14.0,93.0,0.355,42.0,2.0,7.0,26.0,1.0,10.0,1.0,55.0,0.0,Ark.-Pine Bluff
09/17/2011,Boise St.,3-2,5.0,0,70.0,23.0,157.0,0.299,64.0,7.0,6.0,56.0,4.0,18.0,4.0,90.0,0.0,Boise St.
09/21/2011,@ Baylor,3-1,4.0,0,52.0,20.0,164.0,0.195,49.0,5.0,3.0,79.0,3.0,22.0,1.0,71.0,0.0,Baylor
09/28/2011,Texas,3-2,5.0,0,56.0,17.0,157.0,0.248,54.0,6.0,8.0,67.0,1.0,25.0,4.0,75.5,1.0,Texas
10/01/2011,@ Texas Tech,3-2,5.0,0,68.0,23.0,206.0,0.218,64.0,5.0,3.0,99.0,2.0,16.0,0.0,83.0,0.0,Texas Tech
10/05/2011,Missouri,3-2,5.0,0,66.0,20.0,160.0,0.288,60.0,2.0,6.0,81.0,3.0,18.0,2.0,80.0,1.0,Missouri
10/08/2011,@ Iowa St.,1-3,4.0,0,54.0,28.0,166.0,0.157,52.0,4.0,3.0,74.0,0.0,8.0,0.0,62.0,1.0,Iowa St.
10/12/2011,@ Texas A&M,2-3,5.0,0,59.0,24.0,174.0,0.201,56.0,2.0,6.0,76.0,2.0,26.0,1.0,76.0,2.0,Texas A&M
10/15/2011,Kansas,3-2,5.0,0,58.0,25.0,170.0,0.194,53.0,4.0,3.0,64.0,3.0,28.0,5.0,79.0,1.0,Kansas
10/22/2011,Kansas St.,3-1,4.0,0,54.0,12.0,158.0,0.266,52.0,4.0,7.0,76.0,3.0,12.0,0.0,67.0,1.0,Kansas St.
10/29/2011,@ Missouri,0-3,3.0,0,43.0,12.0,116.0,0.267,41.0,2.0,8.0,50.0,1.0,16.0,3.0,54.0,1.0,Missouri
11/02/2011,Iowa St.,1-3,4.0,0,56.0,18.0,181.0,0.21,53.0,1.0,2.0,80.0,3.0,8.0,6.0,64.0,0.0,Iowa St.
11/09/2011,@ Kansas St.,2-3,5.0,0,55.0,24.0,194.0,0.16,50.0,6.0,6.0,81.0,2.0,29.0,1.0,77.5,0.0,Kansas St.
11/12/2011,Baylor,1-3,4.0,0,61.0,26.0,182.0,0.192,57.0,5.0,12.0,85.0,0.0,12.0,1.0,72.0,0.0,Baylor
11/16/2011,@ Kansas,3-1,4.0,0,55.0,12.0,136.0,0.316,52.0,6.0,5.0,61.0,1.0,17.0,2.0,70.5,1.0,Kansas
11/19/2011,Texas A&M,1-3,4.0,0,41.0,19.0,143.0,0.154,38.0,3.0,2.0,45.0,2.0,13.0,5.0,52.5,0.0,Texas A&M
11/23/2011,Texas Tech,3-0,3.0,0,55.0,18.0,111.0,0.333,52.0,2.0,4.0,41.0,3.0,12.0,0.0,66.0,0.0,Texas Tech
11/26/2011,@ Texas,1-3,4.0,0,57.0,23.0,145.0,0.234,52.0,1.0,5.0,59.0,3.0,8.0,6.0,65.0,2.0,Texas
12/02/2011,"Tulsa @ Los Angeles, Calif.",1-3,4.0,0,52.0,12.0,144.0,0.278,51.0,1.0,4.0,80.0,3.0,12.0,1.0,62.0,1.0,Tulsa
