date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Oregon,1-3,4.0,0,48.0,11.0,120.0,0.308,46.0,5.0,8.0,43.0,2.0,13.0,2.0,61.5,2.0,Oregon
08/27/2011,Southern California,3-2,5.0,0,65.0,20.0,151.0,0.298,57.0,8.0,11.0,58.0,3.0,31.0,0.0,91.5,0.0,Southern California
09/02/2011,@ Pittsburgh,3-0,3.0,0,38.0,7.0,89.0,0.348,36.0,6.0,6.0,39.0,1.0,10.0,0.0,50.0,1.0,Pittsburgh
09/02/2011,"Miami (OH) @ Pittsburgh, Pa.",3-0,3.0,0,40.0,17.0,92.0,0.25,34.0,5.0,6.0,32.0,2.0,8.0,0.0,51.0,2.0,Miami 
09/03/2011,"New Hampshire @ Pittsburgh, PA",3-0,3.0,0,38.0,7.0,78.0,0.397,34.0,9.0,6.0,37.0,1.0,14.0,0.0,55.0,0.0,New Hampshire
09/09/2011,@ Stanford,1-3,4.0,0,57.0,33.0,169.0,0.142,53.0,5.0,9.0,63.0,0.0,11.0,1.0,67.5,3.0,Stanford
09/10/2011,"Texas @ Stanford, Calif.",2-3,5.0,0,61.0,26.0,161.0,0.217,60.0,10.0,13.0,69.0,0.0,27.0,1.0,84.5,0.0,Texas
09/16/2011,LIU,3-0,3.0,0,38.0,14.0,78.0,0.308,30.0,6.0,7.0,33.0,2.0,16.0,1.0,54.0,1.0,LIU
09/17/2011,FGCU,3-1,4.0,0,54.0,19.0,111.0,0.315,49.0,11.0,9.0,45.0,2.0,24.0,2.0,79.0,0.0,FGCU
09/17/2011,Rutgers,3-0,3.0,0,45.0,9.0,86.0,0.419,41.0,4.0,9.0,35.0,4.0,8.0,0.0,57.0,1.0,Rutgers
09/21/2011,@ Nebraska,2-3,5.0,0,56.0,27.0,159.0,0.182,55.0,3.0,12.0,60.0,1.0,16.0,1.0,68.0,2.0,Nebraska
09/24/2011,@ Iowa,3-0,3.0,0,45.0,16.0,124.0,0.234,43.0,5.0,6.0,50.0,1.0,10.0,2.0,56.0,0.0,Iowa
09/30/2011,Wisconsin,3-0,3.0,0,39.0,18.0,104.0,0.202,31.0,10.0,5.0,34.0,6.0,11.0,1.0,60.5,1.0,Wisconsin
10/01/2011,Minnesota,3-0,3.0,0,40.0,8.0,93.0,0.344,35.0,5.0,8.0,41.0,2.0,25.0,4.0,59.5,1.0,Minnesota
10/05/2011,Northwestern,3-2,5.0,0,59.0,24.0,153.0,0.229,58.0,4.0,9.0,74.0,3.0,16.0,5.0,74.0,2.0,Northwestern
10/08/2011,Illinois,2-3,5.0,0,68.0,39.0,216.0,0.134,60.0,9.0,5.0,99.0,3.0,19.0,1.0,89.5,2.0,Illinois
10/14/2011,@ Purdue,3-1,4.0,0,59.0,20.0,156.0,0.25,56.0,10.0,13.0,65.0,2.0,11.0,1.0,76.5,0.0,Purdue
10/15/2011,@ Indiana,3-0,3.0,0,37.0,18.0,86.0,0.221,35.0,4.0,7.0,32.0,1.0,18.0,2.0,51.0,0.0,Indiana
10/19/2011,Ohio St.,3-0,3.0,0,45.0,10.0,90.0,0.389,41.0,3.0,10.0,29.0,1.0,18.0,1.0,58.0,0.0,Ohio St.
10/22/2011,Michigan,3-0,3.0,0,45.0,11.0,103.0,0.33,39.0,6.0,10.0,42.0,1.0,10.0,1.0,57.0,0.0,Michigan
10/28/2011,Iowa,3-1,4.0,0,58.0,19.0,161.0,0.242,56.0,9.0,10.0,81.0,3.0,16.0,3.0,78.0,0.0,Iowa
10/29/2011,Nebraska,3-1,4.0,0,49.0,23.0,134.0,0.194,48.0,9.0,8.0,64.0,3.0,22.0,0.0,72.0,0.0,Nebraska
11/04/2011,@ Minnesota,3-2,5.0,0,72.0,13.0,176.0,0.335,65.0,7.0,13.0,68.0,3.0,29.0,0.0,96.5,1.0,Minnesota
11/06/2011,@ Wisconsin,2-3,5.0,0,77.0,34.0,203.0,0.212,71.0,4.0,13.0,79.0,5.0,20.0,3.0,96.0,2.0,Wisconsin
11/11/2011,@ Illinois,0-3,3.0,0,45.0,15.0,121.0,0.248,45.0,9.0,13.0,45.0,1.0,8.0,1.0,59.0,2.0,Illinois
11/12/2011,@ Northwestern,3-0,3.0,0,47.0,10.0,107.0,0.346,46.0,3.0,7.0,49.0,5.0,14.0,1.0,62.0,2.0,Northwestern
11/18/2011,Indiana,3-0,3.0,0,44.0,7.0,96.0,0.385,42.0,6.0,8.0,45.0,1.0,12.0,0.0,57.0,0.0,Indiana
11/19/2011,Purdue,3-1,4.0,0,58.0,15.0,151.0,0.285,55.0,6.0,7.0,70.0,2.0,16.0,0.0,74.0,1.0,Purdue
11/23/2011,@ Ohio St.,3-1,4.0,0,58.0,22.0,147.0,0.245,53.0,10.0,7.0,67.0,4.0,4.0,0.0,74.0,0.0,Ohio St.
11/26/2011,@ Michigan St.,3-1,4.0,0,55.0,19.0,133.0,0.271,47.0,3.0,9.0,44.0,5.0,14.0,1.0,70.0,2.0,Michigan St.
12/02/2011,Liberty,3-0,3.0,0,46.0,11.0,104.0,0.337,45.0,5.0,8.0,52.0,2.0,4.0,3.0,55.0,1.0,Liberty
12/03/2011,Delaware,3-0,3.0,0,47.0,7.0,94.0,0.426,43.0,8.0,7.0,54.0,3.0,16.0,2.0,66.0,1.0,Delaware
12/09/2011,"UCLA @ Lexington, Ky.",0-3,3.0,0,43.0,15.0,113.0,0.248,40.0,2.0,9.0,31.0,1.0,12.0,0.0,52.0,1.0,UCLA
