date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,Oregon,1-3,4.0,0,48.0,11.0,120.0,0.308,46.0,5.0,8.0,43.0,2.0,13.0,2.0,61.5,2.0,Oregon,4,12.0,2.75,30.0,11.5,1.25,2.0,10.75,0.5,3.25,0.5,15.375
08/27/2011,Southern California,3-2,5.0,0,65.0,20.0,151.0,0.298,57.0,8.0,11.0,58.0,3.0,31.0,0.0,91.5,0.0,Southern California,5,13.0,4.0,30.2,11.4,1.6,2.2,11.6,0.6,6.2,0.0,18.3
09/02/2011,@ Pittsburgh,3-0,3.0,0,38.0,7.0,89.0,0.348,36.0,6.0,6.0,39.0,1.0,10.0,0.0,50.0,1.0,Pittsburgh,3,12.666666666666666,2.3333333333333335,29.666666666666668,12.0,2.0,2.0,13.0,0.3333333333333333,3.3333333333333335,0.0,16.666666666666668
09/02/2011,"Miami (OH) @ Pittsburgh, Pa.",3-0,3.0,0,40.0,17.0,92.0,0.25,34.0,5.0,6.0,32.0,2.0,8.0,0.0,51.0,2.0,Miami ,3,13.333333333333334,5.666666666666667,30.666666666666668,11.333333333333334,1.6666666666666667,2.0,10.666666666666666,0.6666666666666666,2.6666666666666665,0.0,17.0
09/03/2011,"New Hampshire @ Pittsburgh, PA",3-0,3.0,0,38.0,7.0,78.0,0.397,34.0,9.0,6.0,37.0,1.0,14.0,0.0,55.0,0.0,New Hampshire,3,12.666666666666666,2.3333333333333335,26.0,11.333333333333334,3.0,2.0,12.333333333333334,0.3333333333333333,4.666666666666667,0.0,18.333333333333332
09/09/2011,@ Stanford,1-3,4.0,0,57.0,33.0,169.0,0.142,53.0,5.0,9.0,63.0,0.0,11.0,1.0,67.5,3.0,Stanford,4,14.25,8.25,42.25,13.25,1.25,2.25,15.75,0.0,2.75,0.25,16.875
09/10/2011,"Texas @ Stanford, Calif.",2-3,5.0,0,61.0,26.0,161.0,0.217,60.0,10.0,13.0,69.0,0.0,27.0,1.0,84.5,0.0,Texas,5,12.2,5.2,32.2,12.0,2.0,2.6,13.8,0.0,5.4,0.2,16.9
09/16/2011,LIU,3-0,3.0,0,38.0,14.0,78.0,0.308,30.0,6.0,7.0,33.0,2.0,16.0,1.0,54.0,1.0,LIU,3,12.666666666666666,4.666666666666667,26.0,10.0,2.0,2.3333333333333335,11.0,0.6666666666666666,5.333333333333333,0.3333333333333333,18.0
09/17/2011,FGCU,3-1,4.0,0,54.0,19.0,111.0,0.315,49.0,11.0,9.0,45.0,2.0,24.0,2.0,79.0,0.0,FGCU,4,13.5,4.75,27.75,12.25,2.75,2.25,11.25,0.5,6.0,0.5,19.75
09/17/2011,Rutgers,3-0,3.0,0,45.0,9.0,86.0,0.419,41.0,4.0,9.0,35.0,4.0,8.0,0.0,57.0,1.0,Rutgers,3,15.0,3.0,28.666666666666668,13.666666666666666,1.3333333333333333,3.0,11.666666666666666,1.3333333333333333,2.6666666666666665,0.0,19.0
