date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Oral Roberts @ Norman, Okla.",3-1,4.0,0,55.0,24.0,142.0,0.218,53.0,5.0,10.0,56.0,3.0,12.0,3.0,69.0,0.0,Oral Roberts,4,13.75,6.0,35.5,13.25,1.25,2.5,14.0,0.75,3.0,0.75,17.25
08/27/2011,"SMU @ Norman, Okla.",3-0,3.0,0,39.0,16.0,97.0,0.237,38.0,2.0,6.0,43.0,1.0,20.0,2.0,52.0,0.0,SMU,3,13.0,5.333333333333333,32.333333333333336,12.666666666666666,0.6666666666666666,2.0,14.333333333333334,0.3333333333333333,6.666666666666667,0.6666666666666666,17.333333333333332
08/27/2011,@ Oklahoma,1-3,4.0,0,56.0,27.0,152.0,0.191,55.0,2.0,8.0,74.0,1.0,12.0,1.0,65.0,0.0,Oklahoma,4,14.0,6.75,38.0,13.75,0.5,2.0,18.5,0.25,3.0,0.25,16.25
09/02/2011,"UC Riverside @ San Diego, Calif.",3-0,3.0,0,39.0,13.0,98.0,0.265,37.0,1.0,4.0,47.0,0.0,18.0,1.0,49.0,1.0,UC Riverside,3,13.0,4.333333333333333,32.666666666666664,12.333333333333334,0.3333333333333333,1.3333333333333333,15.666666666666666,0.0,6.0,0.3333333333333333,16.333333333333332
09/03/2011,@ San Diego,0-3,3.0,0,37.0,24.0,103.0,0.126,34.0,5.0,1.0,34.0,0.0,4.0,0.0,44.0,4.0,San Diego,3,12.333333333333334,8.0,34.333333333333336,11.333333333333334,1.6666666666666667,0.3333333333333333,11.333333333333334,0.0,1.3333333333333333,0.0,14.666666666666666
09/03/2011,"Northeastern @ San Diego, CA",3-0,3.0,0,51.0,13.0,100.0,0.38,48.0,4.0,5.0,41.0,0.0,10.0,2.0,60.0,0.0,Northeastern,3,17.0,4.333333333333333,33.333333333333336,16.0,1.3333333333333333,1.6666666666666667,13.666666666666666,0.0,3.3333333333333335,0.6666666666666666,20.0
09/08/2011,Kansas St.,2-3,5.0,0,66.0,33.0,155.0,0.213,65.0,4.0,3.0,79.0,1.0,18.0,7.0,80.0,0.0,Kansas St.,5,13.2,6.6,31.0,13.0,0.8,0.6,15.8,0.2,3.6,1.4,16.0
09/09/2011,Arkansas St.,3-1,4.0,0,53.0,18.0,141.0,0.248,50.0,2.0,10.0,65.0,3.0,14.0,3.0,65.0,1.0,Arkansas St.,4,13.25,4.5,35.25,12.5,0.5,2.5,16.25,0.75,3.5,0.75,16.25
09/10/2011,Hofstra,3-0,3.0,0,43.0,10.0,94.0,0.351,42.0,5.0,9.0,42.0,2.0,8.0,2.0,54.0,0.0,Hofstra,3,14.333333333333334,3.3333333333333335,31.333333333333332,14.0,1.6666666666666667,3.0,14.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,18.0
09/10/2011,South Dakota St.,3-0,3.0,0,46.0,8.0,105.0,0.362,43.0,5.0,7.0,52.0,4.0,6.0,1.0,58.0,1.0,South Dakota St.,3,15.333333333333334,2.6666666666666665,35.0,14.333333333333334,1.6666666666666667,2.3333333333333335,17.333333333333332,1.3333333333333333,2.0,0.3333333333333333,19.333333333333332
