date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Oral Roberts @ Norman, Okla.",3-1,4.0,0,55.0,24.0,142.0,0.218,53.0,5.0,10.0,56.0,3.0,12.0,3.0,69.0,0.0,Oral Roberts
08/27/2011,"SMU @ Norman, Okla.",3-0,3.0,0,39.0,16.0,97.0,0.237,38.0,2.0,6.0,43.0,1.0,20.0,2.0,52.0,0.0,SMU
08/27/2011,@ Oklahoma,1-3,4.0,0,56.0,27.0,152.0,0.191,55.0,2.0,8.0,74.0,1.0,12.0,1.0,65.0,0.0,Oklahoma
09/02/2011,"UC Riverside @ San Diego, Calif.",3-0,3.0,0,39.0,13.0,98.0,0.265,37.0,1.0,4.0,47.0,0.0,18.0,1.0,49.0,1.0,UC Riverside
09/03/2011,@ San Diego,0-3,3.0,0,37.0,24.0,103.0,0.126,34.0,5.0,1.0,34.0,0.0,4.0,0.0,44.0,4.0,San Diego
09/03/2011,"Northeastern @ San Diego, CA",3-0,3.0,0,51.0,13.0,100.0,0.38,48.0,4.0,5.0,41.0,0.0,10.0,2.0,60.0,0.0,Northeastern
09/08/2011,Kansas St.,2-3,5.0,0,66.0,33.0,155.0,0.213,65.0,4.0,3.0,79.0,1.0,18.0,7.0,80.0,0.0,Kansas St.
09/09/2011,Arkansas St.,3-1,4.0,0,53.0,18.0,141.0,0.248,50.0,2.0,10.0,65.0,3.0,14.0,3.0,65.0,1.0,Arkansas St.
09/10/2011,Hofstra,3-0,3.0,0,43.0,10.0,94.0,0.351,42.0,5.0,9.0,42.0,2.0,8.0,2.0,54.0,0.0,Hofstra
09/10/2011,South Dakota St.,3-0,3.0,0,46.0,8.0,105.0,0.362,43.0,5.0,7.0,52.0,4.0,6.0,1.0,58.0,1.0,South Dakota St.
09/16/2011,Illinois St.,3-2,5.0,0,60.0,36.0,164.0,0.146,55.0,3.0,7.0,66.0,1.0,23.0,1.0,75.5,1.0,Illinois St.
09/17/2011,Indiana St.,3-0,3.0,0,43.0,13.0,122.0,0.246,39.0,7.0,8.0,56.0,3.0,4.0,1.0,55.0,0.0,Indiana St.
09/23/2011,@ Wichita St.,3-0,3.0,0,48.0,24.0,121.0,0.198,45.0,5.0,2.0,57.0,0.0,8.0,0.0,57.0,0.0,Wichita St.
09/25/2011,@ SFA,1-3,4.0,0,56.0,31.0,151.0,0.166,53.0,1.0,3.0,71.0,0.0,20.0,1.0,67.0,0.0,SFA
09/30/2011,@ Bradley,3-1,4.0,0,59.0,22.0,136.0,0.272,57.0,2.0,8.0,60.0,2.0,20.0,0.0,73.0,1.0,Bradley
10/01/2011,@ UNI,0-3,3.0,0,34.0,25.0,119.0,0.076,30.0,3.0,2.0,37.0,1.0,6.0,0.0,41.0,1.0,UNI
10/07/2011,Creighton,3-1,4.0,0,63.0,33.0,167.0,0.18,60.0,1.0,1.0,89.0,3.0,18.0,0.0,76.0,0.0,Creighton
10/08/2011,Drake,3-0,3.0,0,43.0,13.0,109.0,0.275,39.0,5.0,3.0,58.0,2.0,8.0,0.0,54.0,1.0,Drake
10/14/2011,@ Southern Ill.,3-0,3.0,0,46.0,18.0,109.0,0.257,43.0,4.0,0.0,50.0,3.0,4.0,0.0,55.0,0.0,Southern Ill.
10/15/2011,@ Evansville,3-1,4.0,0,59.0,28.0,178.0,0.174,55.0,2.0,3.0,102.0,1.0,22.0,2.0,73.0,2.0,Evansville
10/21/2011,Wichita St.,1-3,4.0,0,57.0,33.0,143.0,0.168,52.0,3.0,5.0,61.0,2.0,10.0,2.0,67.0,2.0,Wichita St.
10/28/2011,UNI,2-3,5.0,0,72.0,36.0,203.0,0.177,66.0,0.0,2.0,91.0,1.0,15.0,0.0,80.5,0.0,UNI
10/29/2011,Bradley,3-0,3.0,0,49.0,12.0,94.0,0.394,45.0,2.0,2.0,51.0,1.0,8.0,1.0,56.0,0.0,Bradley
11/04/2011,@ Drake,3-1,4.0,0,60.0,32.0,165.0,0.17,59.0,3.0,4.0,79.0,6.0,6.0,3.0,72.0,0.0,Drake
11/05/2011,@ Creighton,3-1,4.0,0,63.0,25.0,162.0,0.235,57.0,4.0,6.0,77.0,0.0,14.0,0.0,74.0,0.0,Creighton
11/11/2011,Evansville,3-0,3.0,0,47.0,21.0,136.0,0.191,45.0,4.0,6.0,63.0,1.0,16.0,0.0,60.0,0.0,Evansville
11/12/2011,Southern Ill.,3-0,3.0,0,45.0,22.0,112.0,0.205,41.0,2.0,1.0,49.0,0.0,14.0,0.0,54.0,0.0,Southern Ill.
11/18/2011,@ Indiana St.,3-0,3.0,0,40.0,10.0,110.0,0.273,35.0,6.0,1.0,62.0,3.0,4.0,1.0,51.0,1.0,Indiana St.
11/19/2011,@ Illinois St.,3-2,5.0,0,61.0,22.0,175.0,0.223,59.0,4.0,5.0,85.0,3.0,6.0,0.0,71.0,2.0,Illinois St.
11/25/2011,"Wichita St. @ Cedar Falls, Iowa",0-3,3.0,0,31.0,23.0,125.0,0.064,30.0,0.0,0.0,71.0,2.0,12.0,1.0,39.0,3.0,Wichita St.
12/01/2011,@ Pepperdine,0-3,3.0,0,35.0,19.0,115.0,0.139,30.0,1.0,2.0,45.0,0.0,6.0,0.0,39.0,0.0,Pepperdine
