date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,Kentucky,3-0,3.0,0,38.0,5.0,71.0,0.465,28.0,5.0,5.0,26.0,0.0,24.0,1.0,55.0,0.0,Kentucky,3,12.666666666666666,1.6666666666666667,23.666666666666668,9.333333333333334,1.6666666666666667,1.6666666666666667,8.666666666666666,0.0,8.0,0.3333333333333333,18.333333333333332
08/27/2011,UAlbany,3-0,3.0,0,43.0,11.0,95.0,0.337,37.0,4.0,5.0,42.0,0.0,20.0,1.0,57.0,0.0,UAlbany,3,14.333333333333334,3.6666666666666665,31.666666666666668,12.333333333333334,1.3333333333333333,1.6666666666666667,14.0,0.0,6.666666666666667,0.3333333333333333,19.0
08/27/2011,Tulsa,3-1,4.0,0,56.0,11.0,148.0,0.304,51.0,8.0,6.0,74.0,0.0,24.0,4.0,76.0,2.0,Tulsa,4,14.0,2.75,37.0,12.75,2.0,1.5,18.5,0.0,6.0,1.0,19.0
08/30/2011,@ Florida,0-3,3.0,0,39.0,21.0,131.0,0.137,34.0,4.0,3.0,52.0,1.0,8.0,2.0,48.0,1.0,Florida,3,13.0,7.0,43.666666666666664,11.333333333333334,1.3333333333333333,1.0,17.333333333333332,0.3333333333333333,2.6666666666666665,0.6666666666666666,16.0
09/02/2011,"UNI @ Newark, Del.",2-3,5.0,0,74.0,20.0,195.0,0.277,63.0,1.0,3.0,80.0,0.0,18.0,1.0,84.0,1.0,UNI,5,14.8,4.0,39.0,12.6,0.2,0.6,16.0,0.0,3.6,0.2,16.8
09/03/2011,@ Delaware,3-0,3.0,0,44.0,11.0,113.0,0.292,40.0,1.0,3.0,45.0,1.0,18.0,2.0,55.0,0.0,Delaware,3,14.666666666666666,3.6666666666666665,37.666666666666664,13.333333333333334,0.3333333333333333,1.0,15.0,0.3333333333333333,6.0,0.6666666666666666,18.333333333333332
09/03/2011,"UC Irvine @ Newark, Del.",3-0,3.0,0,44.0,7.0,77.0,0.481,39.0,5.0,3.0,35.0,2.0,8.0,0.0,55.0,0.0,UC Irvine,3,14.666666666666666,2.3333333333333335,25.666666666666668,13.0,1.6666666666666667,1.0,11.666666666666666,0.6666666666666666,2.6666666666666665,0.0,18.333333333333332
09/09/2011,"Michigan @ Dayton, OH",0-3,3.0,0,35.0,10.0,93.0,0.269,33.0,3.0,5.0,36.0,1.0,8.0,2.0,43.0,1.0,Michigan,3,11.666666666666666,3.3333333333333335,31.0,11.0,1.0,1.6666666666666667,12.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,14.333333333333334
09/09/2011,@ Dayton,3-1,4.0,0,55.0,18.0,158.0,0.234,51.0,2.0,5.0,71.0,3.0,24.0,2.0,72.0,0.0,Dayton,4,13.75,4.5,39.5,12.75,0.5,1.25,17.75,0.75,6.0,0.5,18.0
09/10/2011,"Pepperdine @ Dayton, OH",1-3,4.0,0,51.0,15.0,152.0,0.237,49.0,4.0,5.0,62.0,2.0,18.0,3.0,66.0,1.0,Pepperdine,4,12.75,3.75,38.0,12.25,1.0,1.25,15.5,0.5,4.5,0.75,16.5
09/14/2011,Miami (FL),3-0,3.0,0,53.0,14.0,126.0,0.31,48.0,2.0,6.0,57.0,0.0,8.0,2.0,59.0,0.0,Miami ,3,17.666666666666668,4.666666666666667,42.0,16.0,0.6666666666666666,2.0,19.0,0.0,2.6666666666666665,0.6666666666666666,19.666666666666668
09/23/2011,@ Virginia,3-0,3.0,0,48.0,10.0,106.0,0.358,44.0,5.0,1.0,52.0,0.0,16.0,3.0,61.0,0.0,Virginia,3,16.0,3.3333333333333335,35.333333333333336,14.666666666666666,1.6666666666666667,0.3333333333333333,17.333333333333332,0.0,5.333333333333333,1.0,20.333333333333332
09/24/2011,@ Virginia Tech,3-0,3.0,0,37.0,7.0,85.0,0.353,32.0,4.0,2.0,43.0,2.0,20.0,2.0,53.0,1.0,Virginia Tech,3,12.333333333333334,2.3333333333333335,28.333333333333332,10.666666666666666,1.3333333333333333,0.6666666666666666,14.333333333333334,0.6666666666666666,6.666666666666667,0.6666666666666666,17.666666666666668
09/30/2011,Duke,3-0,3.0,0,47.0,13.0,107.0,0.318,41.0,3.0,6.0,50.0,1.0,16.0,2.0,59.0,0.0,Duke,3,15.666666666666666,4.333333333333333,35.666666666666664,13.666666666666666,1.0,2.0,16.666666666666668,0.3333333333333333,5.333333333333333,0.6666666666666666,19.666666666666668
10/02/2011,Wake Forest,3-2,5.0,0,65.0,29.0,191.0,0.188,59.0,6.0,7.0,86.0,1.0,34.0,2.0,89.0,3.0,Wake Forest,5,13.0,5.8,38.2,11.8,1.2,1.4,17.2,0.2,6.8,0.4,17.8
10/07/2011,@ North Carolina,3-1,4.0,0,49.0,16.0,151.0,0.219,44.0,5.0,3.0,64.0,4.0,32.0,2.0,74.0,2.0,North Carolina,4,12.25,4.0,37.75,11.0,1.25,0.75,16.0,1.0,8.0,0.5,18.5
10/09/2011,@ NC State,3-2,5.0,0,58.0,32.0,198.0,0.131,50.0,0.0,5.0,72.0,7.0,38.0,3.0,84.0,1.0,NC State,5,11.6,6.4,39.6,10.0,0.0,1.0,14.4,1.4,7.6,0.6,16.8
10/14/2011,Georgia Tech,3-0,3.0,0,40.0,14.0,107.0,0.243,35.0,1.0,4.0,54.0,1.0,18.0,2.0,51.0,1.0,Georgia Tech,3,13.333333333333334,4.666666666666667,35.666666666666664,11.666666666666666,0.3333333333333333,1.3333333333333333,18.0,0.3333333333333333,6.0,0.6666666666666666,17.0
10/16/2011,Clemson,3-0,3.0,0,54.0,10.0,113.0,0.389,51.0,3.0,5.0,54.0,1.0,16.0,0.0,66.0,2.0,Clemson,3,18.0,3.3333333333333335,37.666666666666664,17.0,1.0,1.6666666666666667,18.0,0.3333333333333333,5.333333333333333,0.0,22.0
10/21/2011,@ Maryland,3-1,4.0,0,62.0,18.0,148.0,0.297,59.0,4.0,6.0,57.0,7.0,8.0,2.0,77.0,0.0,Maryland,4,15.5,4.5,37.0,14.75,1.0,1.5,14.25,1.75,2.0,0.5,19.25
10/23/2011,@ Boston College,3-0,3.0,0,41.0,12.0,110.0,0.264,37.0,0.0,2.0,53.0,0.0,24.0,5.0,53.0,0.0,Boston College,3,13.666666666666666,4.0,36.666666666666664,12.333333333333334,0.0,0.6666666666666666,17.666666666666668,0.0,8.0,1.6666666666666667,17.666666666666668
10/28/2011,Virginia Tech,3-0,3.0,0,47.0,20.0,112.0,0.241,44.0,2.0,1.0,58.0,0.0,20.0,2.0,59.0,0.0,Virginia Tech,3,15.666666666666666,6.666666666666667,37.333333333333336,14.666666666666666,0.6666666666666666,0.3333333333333333,19.333333333333332,0.0,6.666666666666667,0.6666666666666666,19.666666666666668
10/30/2011,Virginia,3-0,3.0,0,47.0,11.0,97.0,0.371,41.0,5.0,4.0,41.0,0.0,20.0,2.0,62.0,0.0,Virginia,3,15.666666666666666,3.6666666666666665,32.333333333333336,13.666666666666666,1.6666666666666667,1.3333333333333333,13.666666666666666,0.0,6.666666666666667,0.6666666666666666,20.666666666666668
11/04/2011,NC State,3-0,3.0,0,41.0,16.0,105.0,0.238,39.0,6.0,2.0,54.0,1.0,14.0,1.0,55.0,0.0,NC State,3,13.666666666666666,5.333333333333333,35.0,13.0,2.0,0.6666666666666666,18.0,0.3333333333333333,4.666666666666667,0.3333333333333333,18.333333333333332
11/06/2011,North Carolina,3-1,4.0,0,53.0,27.0,148.0,0.176,43.0,7.0,1.0,57.0,0.0,20.0,1.0,70.0,1.0,North Carolina,4,13.25,6.75,37.0,10.75,1.75,0.25,14.25,0.0,5.0,0.25,17.5
11/11/2011,@ Wake Forest,3-2,5.0,0,69.0,32.0,189.0,0.196,66.0,3.0,5.0,83.0,3.0,22.0,1.0,86.0,0.0,Wake Forest,5,13.8,6.4,37.8,13.2,0.6,1.0,16.6,0.6,4.4,0.2,17.2
