date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Kentucky,3-0,3.0,0,38.0,5.0,71.0,0.465,28.0,5.0,5.0,26.0,0.0,24.0,1.0,55.0,0.0,Kentucky
08/27/2011,UAlbany,3-0,3.0,0,43.0,11.0,95.0,0.337,37.0,4.0,5.0,42.0,0.0,20.0,1.0,57.0,0.0,UAlbany
08/27/2011,Tulsa,3-1,4.0,0,56.0,11.0,148.0,0.304,51.0,8.0,6.0,74.0,0.0,24.0,4.0,76.0,2.0,Tulsa
08/30/2011,@ Florida,0-3,3.0,0,39.0,21.0,131.0,0.137,34.0,4.0,3.0,52.0,1.0,8.0,2.0,48.0,1.0,Florida
09/02/2011,"UNI @ Newark, Del.",2-3,5.0,0,74.0,20.0,195.0,0.277,63.0,1.0,3.0,80.0,0.0,18.0,1.0,84.0,1.0,UNI
09/03/2011,@ Delaware,3-0,3.0,0,44.0,11.0,113.0,0.292,40.0,1.0,3.0,45.0,1.0,18.0,2.0,55.0,0.0,Delaware
09/03/2011,"UC Irvine @ Newark, Del.",3-0,3.0,0,44.0,7.0,77.0,0.481,39.0,5.0,3.0,35.0,2.0,8.0,0.0,55.0,0.0,UC Irvine
09/09/2011,"Michigan @ Dayton, OH",0-3,3.0,0,35.0,10.0,93.0,0.269,33.0,3.0,5.0,36.0,1.0,8.0,2.0,43.0,1.0,Michigan
09/09/2011,@ Dayton,3-1,4.0,0,55.0,18.0,158.0,0.234,51.0,2.0,5.0,71.0,3.0,24.0,2.0,72.0,0.0,Dayton
09/10/2011,"Pepperdine @ Dayton, OH",1-3,4.0,0,51.0,15.0,152.0,0.237,49.0,4.0,5.0,62.0,2.0,18.0,3.0,66.0,1.0,Pepperdine
09/14/2011,Miami (FL),3-0,3.0,0,53.0,14.0,126.0,0.31,48.0,2.0,6.0,57.0,0.0,8.0,2.0,59.0,0.0,Miami 
09/23/2011,@ Virginia,3-0,3.0,0,48.0,10.0,106.0,0.358,44.0,5.0,1.0,52.0,0.0,16.0,3.0,61.0,0.0,Virginia
09/24/2011,@ Virginia Tech,3-0,3.0,0,37.0,7.0,85.0,0.353,32.0,4.0,2.0,43.0,2.0,20.0,2.0,53.0,1.0,Virginia Tech
09/30/2011,Duke,3-0,3.0,0,47.0,13.0,107.0,0.318,41.0,3.0,6.0,50.0,1.0,16.0,2.0,59.0,0.0,Duke
10/02/2011,Wake Forest,3-2,5.0,0,65.0,29.0,191.0,0.188,59.0,6.0,7.0,86.0,1.0,34.0,2.0,89.0,3.0,Wake Forest
10/07/2011,@ North Carolina,3-1,4.0,0,49.0,16.0,151.0,0.219,44.0,5.0,3.0,64.0,4.0,32.0,2.0,74.0,2.0,North Carolina
10/09/2011,@ NC State,3-2,5.0,0,58.0,32.0,198.0,0.131,50.0,0.0,5.0,72.0,7.0,38.0,3.0,84.0,1.0,NC State
10/14/2011,Georgia Tech,3-0,3.0,0,40.0,14.0,107.0,0.243,35.0,1.0,4.0,54.0,1.0,18.0,2.0,51.0,1.0,Georgia Tech
10/16/2011,Clemson,3-0,3.0,0,54.0,10.0,113.0,0.389,51.0,3.0,5.0,54.0,1.0,16.0,0.0,66.0,2.0,Clemson
10/21/2011,@ Maryland,3-1,4.0,0,62.0,18.0,148.0,0.297,59.0,4.0,6.0,57.0,7.0,8.0,2.0,77.0,0.0,Maryland
10/23/2011,@ Boston College,3-0,3.0,0,41.0,12.0,110.0,0.264,37.0,0.0,2.0,53.0,0.0,24.0,5.0,53.0,0.0,Boston College
10/28/2011,Virginia Tech,3-0,3.0,0,47.0,20.0,112.0,0.241,44.0,2.0,1.0,58.0,0.0,20.0,2.0,59.0,0.0,Virginia Tech
10/30/2011,Virginia,3-0,3.0,0,47.0,11.0,97.0,0.371,41.0,5.0,4.0,41.0,0.0,20.0,2.0,62.0,0.0,Virginia
11/04/2011,NC State,3-0,3.0,0,41.0,16.0,105.0,0.238,39.0,6.0,2.0,54.0,1.0,14.0,1.0,55.0,0.0,NC State
11/06/2011,North Carolina,3-1,4.0,0,53.0,27.0,148.0,0.176,43.0,7.0,1.0,57.0,0.0,20.0,1.0,70.0,1.0,North Carolina
11/11/2011,@ Wake Forest,3-2,5.0,0,69.0,32.0,189.0,0.196,66.0,3.0,5.0,83.0,3.0,22.0,1.0,86.0,0.0,Wake Forest
11/13/2011,@ Duke,2-3,5.0,0,59.0,25.0,178.0,0.191,56.0,3.0,3.0,66.0,1.0,24.0,1.0,75.0,2.0,Duke
11/18/2011,@ Clemson,3-1,4.0,0,62.0,16.0,154.0,0.299,57.0,5.0,4.0,67.0,3.0,18.0,2.0,79.0,0.0,Clemson
11/19/2011,@ Georgia Tech,3-1,4.0,0,53.0,17.0,121.0,0.298,47.0,1.0,2.0,46.0,2.0,20.0,0.0,66.0,1.0,Georgia Tech
11/26/2011,@ Miami (FL),1-3,4.0,0,72.0,21.0,184.0,0.277,66.0,0.0,5.0,80.0,3.0,2.0,1.0,76.0,1.0,Miami 
12/02/2011,"UAlbany @ Tallahassee, Fla.",3-0,3.0,0,48.0,12.0,108.0,0.333,44.0,4.0,1.0,53.0,0.0,4.0,2.0,54.0,0.0,UAlbany
12/03/2011,"Cincinnati @ Tallahassee, Fla.",3-2,5.0,0,58.0,16.0,186.0,0.226,54.0,6.0,0.0,64.0,3.0,26.0,1.0,80.0,0.0,Cincinnati
