date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,SFA,2-3,5.0,0,55.0,25.0,155.0,0.194,47.0,6.0,11.0,71.0,1.0,16.0,3.0,70.0,1.0,SFA,5,11.0,5.0,31.0,9.4,1.2,2.2,14.2,0.2,3.2,0.6,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2011,South Dakota St.,2-3,5.0,0,73.0,29.0,221.0,0.199,67.0,7.0,7.0,106.0,1.0,6.0,1.0,84.0,1.0,South Dakota St.,5,14.6,5.8,44.2,13.4,1.4,1.4,21.2,0.2,1.2,0.2,16.8,,5.5,,2.5,,15.5,,0.097,,4.7,,0.6,,1.1,,7.1,,0.1,,1.6,,0.3,,7.0
08/27/2011,Montana St.,3-0,3.0,0,48.0,18.0,123.0,0.244,45.0,2.0,6.0,66.0,1.0,12.0,1.0,57.0,1.0,Montana St.,3,16.0,6.0,41.0,15.0,0.6666666666666666,2.0,22.0,0.3333333333333333,4.0,0.3333333333333333,19.0,,8.533333333333333,,3.6,,25.066666666666666,,0.131,,7.6000000000000005,,0.8666666666666666,,1.2,,11.799999999999999,,0.13333333333333333,,1.4666666666666668,,0.26666666666666666,,10.266666666666667
08/27/2011,Jacksonville,3-0,3.0,0,52.0,9.0,91.0,0.473,48.0,2.0,6.0,42.0,0.0,4.0,0.0,56.0,0.0,Jacksonville,3,17.333333333333332,3.0,30.33333333333333,16.0,0.6666666666666666,2.0,14.0,0.0,1.3333333333333333,0.0,18.666666666666668,13.866666666666667,10.4,5.6000000000000005,4.2,38.733333333333334,29.05,0.21233333333333335,0.15925,12.6,9.45,1.0888888888888888,0.8166666666666665,1.8666666666666665,1.4,19.133333333333333,14.35,0.24444444444444446,0.18333333333333335,2.8000000000000003,2.1,0.37777777777777777,0.2833333333333333,16.599999999999998,12.45
08/31/2011,@ Mercer,3-0,3.0,0,36.0,11.0,106.0,0.236,33.0,2.0,2.0,49.0,3.0,4.0,3.0,43.0,0.0,Mercer,3,12.0,3.6666666666666665,35.333333333333336,11.0,0.6666666666666666,0.6666666666666666,16.333333333333332,1.0,1.3333333333333333,1.0,14.333333333333334,15.977777777777776,11.786666666666667,4.933333333333334,3.96,38.51111111111111,29.306666666666665,0.3053333333333333,0.22199999999999998,14.800000000000002,10.76,0.911111111111111,0.7866666666666665,1.8,1.52,19.066666666666666,14.280000000000001,0.1777777777777778,0.14666666666666667,2.1777777777777776,1.9466666666666668,0.17777777777777778,0.22666666666666666,18.155555555555555,13.693333333333333
09/02/2011,"BYU @ Manhattan, Kan.",1-3,4.0,0,50.0,25.0,130.0,0.192,48.0,4.0,9.0,45.0,0.0,8.0,2.0,58.0,3.0,BYU,4,12.5,6.25,32.5,12.0,1.0,2.25,11.25,0.0,2.0,0.5,14.5,15.111111111111109,11.822222222222223,4.222222222222222,3.9111111111111114,35.55555555555555,30.311111111111114,0.3176666666666666,0.2243333333333333,14.0,10.799999999999999,0.6666666666666666,0.7666666666666666,1.5555555555555554,1.3777777777777775,17.444444444444443,14.622222222222222,0.4444444444444445,0.2888888888888889,2.222222222222222,1.8444444444444448,0.4444444444444444,0.35555555555555557,17.333333333333336,13.799999999999999
09/02/2011,@ Kansas St.,0-3,3.0,0,36.0,22.0,108.0,0.13,35.0,3.0,5.0,40.0,2.0,4.0,3.0,43.0,0.0,Kansas St.,3,12.0,7.333333333333333,36.0,11.666666666666666,1.0,1.6666666666666667,13.333333333333334,0.6666666666666666,1.3333333333333333,1.0,14.333333333333334,13.944444444444443,11.91904761904762,4.305555555555556,4.245238095238095,32.72222222222222,30.623809523809523,0.3003333333333333,0.2197142857142857,13.0,10.971428571428572,0.7777777777777778,0.7999999999999999,1.6388888888888886,1.5023809523809522,13.861111111111109,14.14047619047619,0.3333333333333334,0.24761904761904763,1.5555555555555554,1.866666666666667,0.5,0.3761904761904762,15.833333333333334,13.9
09/03/2011,"Idaho @ Manhattan, Kan.",0-3,3.0,0,38.0,27.0,122.0,0.09,32.0,0.0,5.0,51.0,1.0,6.0,2.0,42.0,0.0,Idaho,3,12.666666666666666,9.0,40.66666666666666,10.666666666666666,0.0,1.6666666666666667,17.0,0.3333333333333333,2.0,0.6666666666666666,14.0,12.166666666666666,11.929166666666667,5.75,4.6312500000000005,34.611111111111114,31.295833333333334,0.18600000000000003,0.20849999999999996,11.555555555555555,11.058333333333334,0.8888888888888888,0.825,1.5277777777777777,1.5229166666666665,13.638888888888888,14.039583333333333,0.5555555555555557,0.3,1.5555555555555556,1.8000000000000003,0.8333333333333334,0.45416666666666666,14.388888888888891,13.954166666666666
09/09/2011,"Arizona St. @ Chapel Hill, NC",1-3,4.0,0,43.0,22.0,142.0,0.148,41.0,4.0,7.0,70.0,2.0,16.0,4.0,57.0,0.0,Arizona St.,4,10.75,5.5,35.5,10.25,1.0,1.75,17.5,0.5,4.0,1.0,14.25,12.388888888888888,12.011111111111113,7.527777777777779,5.116666666666667,36.388888888888886,32.337037037037035,0.13733333333333334,0.1953333333333333,11.444444444444443,11.014814814814816,0.6666666666666666,0.7333333333333333,1.8611111111111114,1.5388888888888888,13.861111111111109,14.368518518518519,0.3333333333333334,0.3037037037037037,1.7777777777777777,1.8222222222222224,0.7222222222222222,0.47777777777777775,14.277777777777777,13.959259259259259
09/10/2011,"San Diego @ Chapel Hill, NC",1-3,4.0,0,39.0,24.0,139.0,0.108,36.0,3.0,7.0,57.0,2.0,22.0,1.0,55.0,1.0,San Diego,4,9.75,6.0,34.75,9.0,0.75,1.75,14.25,0.5,5.5,0.25,13.75,11.805555555555555,11.885000000000002,7.277777777777779,5.155,37.388888888888886,32.65333333333333,0.12266666666666666,0.19059999999999996,10.861111111111109,10.938333333333334,0.6666666666666666,0.76,1.6944444444444446,1.5599999999999998,15.944444444444443,14.681666666666667,0.5000000000000001,0.32333333333333336,2.444444444444444,2.04,0.8888888888888888,0.53,14.194444444444443,13.988333333333333
