date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,SFA,2-3,5.0,0,55.0,25.0,155.0,0.194,47.0,6.0,11.0,71.0,1.0,16.0,3.0,70.0,1.0,SFA
08/26/2011,South Dakota St.,2-3,5.0,0,73.0,29.0,221.0,0.199,67.0,7.0,7.0,106.0,1.0,6.0,1.0,84.0,1.0,South Dakota St.
08/27/2011,Montana St.,3-0,3.0,0,48.0,18.0,123.0,0.244,45.0,2.0,6.0,66.0,1.0,12.0,1.0,57.0,1.0,Montana St.
08/27/2011,Jacksonville,3-0,3.0,0,52.0,9.0,91.0,0.473,48.0,2.0,6.0,42.0,0.0,4.0,0.0,56.0,0.0,Jacksonville
08/31/2011,@ Mercer,3-0,3.0,0,36.0,11.0,106.0,0.236,33.0,2.0,2.0,49.0,3.0,4.0,3.0,43.0,0.0,Mercer
09/02/2011,"BYU @ Manhattan, Kan.",1-3,4.0,0,50.0,25.0,130.0,0.192,48.0,4.0,9.0,45.0,0.0,8.0,2.0,58.0,3.0,BYU
09/02/2011,@ Kansas St.,0-3,3.0,0,36.0,22.0,108.0,0.13,35.0,3.0,5.0,40.0,2.0,4.0,3.0,43.0,0.0,Kansas St.
09/03/2011,"Idaho @ Manhattan, Kan.",0-3,3.0,0,38.0,27.0,122.0,0.09,32.0,0.0,5.0,51.0,1.0,6.0,2.0,42.0,0.0,Idaho
09/09/2011,"Arizona St. @ Chapel Hill, NC",1-3,4.0,0,43.0,22.0,142.0,0.148,41.0,4.0,7.0,70.0,2.0,16.0,4.0,57.0,0.0,Arizona St.
09/10/2011,"San Diego @ Chapel Hill, NC",1-3,4.0,0,39.0,24.0,139.0,0.108,36.0,3.0,7.0,57.0,2.0,22.0,1.0,55.0,1.0,San Diego
09/10/2011,@ North Carolina,0-3,3.0,0,41.0,17.0,102.0,0.235,40.0,3.0,8.0,37.0,1.0,2.0,4.0,46.0,0.0,North Carolina
09/15/2011,Presbyterian,3-1,4.0,0,50.0,22.0,118.0,0.237,44.0,5.0,5.0,36.0,0.0,14.0,1.0,62.0,0.0,Presbyterian
09/16/2011,Ohio,3-0,3.0,0,40.0,13.0,110.0,0.245,36.0,2.0,9.0,47.0,1.0,8.0,0.0,47.0,0.0,Ohio
09/17/2011,South Carolina St.,3-1,4.0,0,56.0,14.0,147.0,0.286,47.0,7.0,5.0,68.0,1.0,8.0,3.0,68.0,1.0,South Carolina St.
09/17/2011,Georgia St.,3-1,4.0,0,54.0,22.0,160.0,0.2,46.0,6.0,7.0,84.0,0.0,18.0,1.0,69.0,0.0,Georgia St.
09/22/2011,Wofford,3-1,4.0,0,53.0,20.0,145.0,0.228,46.0,8.0,6.0,66.0,1.0,6.0,1.0,65.0,1.0,Wofford
09/24/2011,Furman,3-0,3.0,0,48.0,13.0,129.0,0.271,41.0,2.0,5.0,66.0,1.0,14.0,2.0,58.0,1.0,Furman
09/30/2011,@ The Citadel,3-0,3.0,0,46.0,11.0,96.0,0.365,46.0,8.0,7.0,35.0,0.0,6.0,0.0,57.0,0.0,The Citadel
10/01/2011,@ Col. of Charleston,1-3,4.0,0,61.0,26.0,168.0,0.208,56.0,5.0,4.0,69.0,2.0,8.0,3.0,72.0,1.0,Col. of Charleston
10/05/2011,North Florida,3-0,3.0,0,41.0,10.0,94.0,0.33,37.0,6.0,11.0,39.0,1.0,16.0,2.0,56.0,0.0,North Florida
10/08/2011,App State,1-3,4.0,0,56.0,18.0,150.0,0.253,54.0,6.0,4.0,70.0,2.0,4.0,0.0,66.0,4.0,App State
10/11/2011,Davidson,3-0,3.0,0,41.0,12.0,100.0,0.29,37.0,4.0,5.0,48.0,1.0,10.0,3.0,51.0,0.0,Davidson
10/15/2011,@ UNC Greensboro,2-3,5.0,0,55.0,20.0,133.0,0.263,53.0,4.0,13.0,54.0,1.0,13.0,3.0,66.5,1.0,UNC Greensboro
10/16/2011,@ Elon,3-1,4.0,0,56.0,21.0,150.0,0.233,53.0,5.0,7.0,77.0,1.0,10.0,4.0,67.0,1.0,Elon
10/22/2011,Samford,1-3,4.0,0,57.0,28.0,163.0,0.178,55.0,6.0,9.0,66.0,0.0,6.0,1.0,66.0,3.0,Samford
10/23/2011,Chattanooga,3-0,3.0,0,37.0,7.0,95.0,0.316,33.0,7.0,10.0,45.0,2.0,6.0,1.0,49.0,1.0,Chattanooga
10/28/2011,Col. of Charleston,2-3,5.0,0,71.0,16.0,182.0,0.302,68.0,5.0,18.0,70.0,1.0,10.0,0.0,82.0,1.0,Col. of Charleston
10/29/2011,The Citadel,3-0,3.0,0,47.0,18.0,113.0,0.257,44.0,7.0,7.0,39.0,1.0,10.0,1.0,60.0,1.0,The Citadel
11/05/2011,@ Western Caro.,3-1,4.0,0,62.0,15.0,167.0,0.281,60.0,8.0,3.0,99.0,1.0,6.0,1.0,74.0,0.0,Western Caro.
11/07/2011,@ Davidson,3-0,3.0,0,54.0,12.0,130.0,0.323,52.0,2.0,1.0,88.0,2.0,9.0,1.0,62.5,2.0,Davidson
11/11/2011,@ Furman,1-3,4.0,0,47.0,16.0,150.0,0.207,44.0,3.0,2.0,84.0,3.0,10.0,2.0,58.0,2.0,Furman
11/12/2011,"Wofford @ Spartanburg, S.C.",3-0,3.0,0,42.0,7.0,100.0,0.35,40.0,7.0,4.0,52.0,1.0,2.0,3.0,51.0,3.0,Wofford
11/19/2011,"App State @ Birmingham, Ala.",2-3,5.0,0,60.0,24.0,173.0,0.208,55.0,5.0,8.0,77.0,4.0,24.0,3.0,81.0,0.0,App State
