date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/02/2011,@  San Fran. St.,3 - 0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,San Fran. St.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/02/2011,@  Simon Fraser,3 - 0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Simon Fraser,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/03/2011,@  Anderson (SC),3 - 0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anderson ,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/03/2011,@  Western N.M.,3 - 0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Western N.M.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09/09/2011,"Omaha @ Denver, CO",2-3,5.0,0,60.0,22.0,146.0,0.26,58.0,10.0,14.0,64.0,3.0,8.0,2.0,77.0,0.0,Omaha,5,12.0,4.4,29.2,11.6,2.0,2.8,12.8,0.6,1.6,0.4,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09/09/2011,@  Seattle Pacific,3 - 0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Seattle Pacific,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.4666666666666668,0.7333333333333334,9.733333333333333,4.866666666666666,0.08666666666666667,0.043333333333333335,3.8666666666666667,1.9333333333333333,0.6666666666666666,0.3333333333333333,0.9333333333333332,0.4666666666666666,4.266666666666667,2.1333333333333333,0.19999999999999998,0.09999999999999999,0.5333333333333333,0.26666666666666666,0.13333333333333333,0.06666666666666667,5.133333333333334,2.566666666666667
09/10/2011,@  Concordia-St. Paul,0 - 3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Concordia-St. Paul,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.7142857142857142,1.4666666666666668,0.6285714285714287,9.733333333333333,4.171428571428572,0.08666666666666667,0.037142857142857144,3.8666666666666667,1.657142857142857,0.6666666666666666,0.2857142857142857,0.9333333333333332,0.39999999999999997,4.266666666666667,1.8285714285714287,0.19999999999999998,0.08571428571428572,0.5333333333333333,0.2285714285714286,0.13333333333333333,0.05714285714285715,5.133333333333334,2.2
09/10/2011,@  MSU Denver,0 - 3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MSU Denver,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.5,1.4666666666666668,0.55,9.733333333333333,3.65,0.08666666666666667,0.0325,3.8666666666666667,1.45,0.6666666666666666,0.25,0.9333333333333332,0.35,4.266666666666667,1.6,0.19999999999999998,0.075,0.5333333333333333,0.2,0.13333333333333333,0.05,5.133333333333334,1.925
09/14/2011,@  Cal State LA,3 - 1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cal State LA,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.48888888888888893,0.0,3.2444444444444445,0.0,0.02888888888888889,0.0,1.2888888888888888,0.0,0.2222222222222222,0.0,0.3111111111111111,0.0,1.4222222222222223,0.0,0.06666666666666667,0.0,0.17777777777777778,0.0,0.044444444444444446,0.0,1.7111111111111112
09/17/2011,@  Utah Tech,3 - 1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Utah Tech,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.44000000000000006,0.0,2.92,0.0,0.026000000000000002,0.0,1.16,0.0,0.2,0.0,0.27999999999999997,0.0,1.28,0.0,0.06,0.0,0.16,0.0,0.04,0.0,1.54
