date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,@ Duke,1-3,4.0,0,53.0,27.0,169.0,0.154,48.0,4.0,6.0,68.0,0.0,14.0,0.0,64.0,1.0,Duke,4,13.25,6.75,42.25,12.0,1.0,1.5,17.0,0.0,3.5,0.0,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"Charleston So. @ Durham, N.C.",3-1,4.0,0,57.0,31.0,158.0,0.165,55.0,7.0,3.0,74.0,3.0,20.0,2.0,77.0,1.0,Charleston So.,4,14.25,7.75,39.5,13.75,1.75,0.75,18.5,0.75,5.0,0.5,19.25,,6.625,,3.375,,21.125,,0.077,,6.0,,0.5,,0.75,,8.5,,0.0,,1.75,,0.0,,8.0
08/27/2011,"Wisconsin @ Durham, N.C.",3-1,4.0,0,56.0,19.0,155.0,0.239,52.0,4.0,3.0,76.0,3.0,14.0,1.0,70.0,2.0,Wisconsin,4,14.0,4.75,38.75,13.0,1.0,0.75,19.0,0.75,3.5,0.25,17.5,,9.166666666666666,,4.833333333333333,,27.25,,0.10633333333333334,,8.583333333333334,,0.9166666666666666,,0.75,,11.833333333333334,,0.25,,2.8333333333333335,,0.16666666666666666,,11.75
08/30/2011,@ Presbyterian,3-0,3.0,0,43.0,11.0,86.0,0.372,42.0,1.0,7.0,36.0,1.0,6.0,0.0,48.0,0.0,Presbyterian,3,14.333333333333334,3.6666666666666665,28.666666666666668,14.0,0.3333333333333333,2.333333333333333,12.0,0.3333333333333333,2.0,0.0,16.0,13.833333333333334,10.375,6.416666666666667,4.8125,40.166666666666664,30.125,0.18600000000000003,0.1395,12.916666666666666,9.6875,1.25,0.9375,1.0,0.75,18.166666666666668,13.625,0.5,0.375,4.0,3.0,0.25,0.1875,17.583333333333332,13.1875
09/02/2011,"UCF @ Fort Myers, Fla.",0-3,3.0,0,39.0,16.0,116.0,0.198,38.0,0.0,8.0,52.0,2.0,6.0,2.0,44.0,2.0,UCF,3,13.0,5.333333333333333,38.66666666666666,12.666666666666666,0.0,2.6666666666666665,17.333333333333332,0.6666666666666666,2.0,0.6666666666666666,14.666666666666666,14.194444444444445,11.166666666666668,5.388888888888889,4.583333333333334,35.63888888888889,29.833333333333332,0.25866666666666666,0.186,13.583333333333334,10.55,1.027777777777778,0.8166666666666667,1.2777777777777777,1.0666666666666667,16.5,13.3,0.611111111111111,0.36666666666666664,3.5,2.8,0.25,0.15,17.583333333333332,13.75
09/03/2011,@ FGCU,3-1,4.0,0,50.0,11.0,122.0,0.32,47.0,5.0,6.0,64.0,4.0,10.0,0.0,64.0,0.0,FGCU,4,12.5,2.75,30.5,11.75,1.25,1.5,16.0,1.0,2.5,0.0,16.0,13.777777777777779,11.472222222222223,4.583333333333333,4.708333333333333,35.36111111111111,31.305555555555554,0.26966666666666667,0.18800000000000003,13.222222222222221,10.902777777777779,0.4444444444444444,0.6805555555555555,1.9166666666666667,1.3333333333333333,16.11111111111111,13.972222222222221,0.5833333333333334,0.4166666666666667,2.5,2.6666666666666665,0.3055555555555555,0.23611111111111108,16.055555555555554,13.902777777777779
09/03/2011,"Southern California @ Fort Myers, Fla.",0-3,3.0,0,44.0,17.0,110.0,0.245,43.0,4.0,1.0,49.0,3.0,4.0,0.0,53.0,0.0,Southern California,3,14.666666666666666,5.666666666666667,36.66666666666666,14.333333333333334,1.3333333333333333,0.3333333333333333,16.333333333333332,1.0,1.3333333333333333,0.0,17.666666666666668,13.277777777777779,11.61904761904762,3.9166666666666665,4.428571428571429,32.61111111111111,31.190476190476186,0.2966666666666667,0.20685714285714288,12.805555555555555,11.023809523809524,0.5277777777777778,0.7619047619047619,2.1666666666666665,1.3571428571428572,15.111111111111109,14.261904761904761,0.6666666666666666,0.5,2.1666666666666665,2.642857142857143,0.2222222222222222,0.20238095238095236,15.555555555555555,14.202380952380953
09/09/2011,"Morgan St. @ Charlotte, N.C.",3-0,3.0,0,41.0,8.0,84.0,0.393,36.0,7.0,3.0,35.0,0.0,6.0,0.0,51.0,0.0,Morgan St.,3,13.666666666666666,2.6666666666666665,28.0,12.0,2.333333333333333,1.0,11.666666666666666,0.0,2.0,0.0,17.0,13.388888888888888,12.000000000000002,4.583333333333333,4.583333333333333,35.27777777777777,31.874999999999996,0.2543333333333333,0.211625,12.916666666666666,11.4375,0.861111111111111,0.8333333333333333,1.5,1.2291666666666667,16.555555555555554,14.520833333333332,0.888888888888889,0.5625,1.9444444444444444,2.4791666666666665,0.2222222222222222,0.17708333333333331,16.11111111111111,14.635416666666668
09/10/2011,@ Charlotte,3-0,3.0,0,42.0,12.0,96.0,0.312,42.0,5.0,2.0,59.0,1.0,8.0,1.0,52.0,4.0,Charlotte,3,14.0,4.0,32.0,14.0,1.6666666666666667,0.6666666666666666,19.666666666666668,0.3333333333333333,2.6666666666666665,0.3333333333333333,17.333333333333332,13.611111111111109,12.185185185185187,3.6944444444444446,4.37037037037037,31.722222222222218,31.444444444444443,0.3193333333333333,0.2317777777777778,12.694444444444445,11.5,1.6388888888888886,1.0,0.9444444444444443,1.2037037037037037,14.666666666666664,14.203703703703702,0.6666666666666666,0.5,1.9444444444444444,2.4259259259259256,0.0,0.15740740740740738,16.88888888888889,14.898148148148149
09/10/2011,"Campbell @ Charlotte, N.C.",3-0,3.0,0,45.0,18.0,117.0,0.231,40.0,2.0,9.0,61.0,3.0,4.0,0.0,52.0,0.0,Campbell,3,15.0,6.0,39.0,13.333333333333334,0.6666666666666666,3.0,20.33333333333333,1.0,1.3333333333333333,0.0,17.333333333333332,14.111111111111109,12.366666666666669,4.111111111111112,4.333333333333333,32.22222222222222,31.5,0.31666666666666665,0.2398,13.444444444444445,11.75,1.7777777777777777,1.0666666666666667,0.6666666666666666,1.15,15.888888888888891,14.75,0.4444444444444444,0.4833333333333333,2.0,2.45,0.1111111111111111,0.175,17.333333333333332,15.14166666666667
