date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ Duke,1-3,4.0,0,53.0,27.0,169.0,0.154,48.0,4.0,6.0,68.0,0.0,14.0,0.0,64.0,1.0,Duke
08/27/2011,"Charleston So. @ Durham, N.C.",3-1,4.0,0,57.0,31.0,158.0,0.165,55.0,7.0,3.0,74.0,3.0,20.0,2.0,77.0,1.0,Charleston So.
08/27/2011,"Wisconsin @ Durham, N.C.",3-1,4.0,0,56.0,19.0,155.0,0.239,52.0,4.0,3.0,76.0,3.0,14.0,1.0,70.0,2.0,Wisconsin
08/30/2011,@ Presbyterian,3-0,3.0,0,43.0,11.0,86.0,0.372,42.0,1.0,7.0,36.0,1.0,6.0,0.0,48.0,0.0,Presbyterian
09/02/2011,"UCF @ Fort Myers, Fla.",0-3,3.0,0,39.0,16.0,116.0,0.198,38.0,0.0,8.0,52.0,2.0,6.0,2.0,44.0,2.0,UCF
09/03/2011,@ FGCU,3-1,4.0,0,50.0,11.0,122.0,0.32,47.0,5.0,6.0,64.0,4.0,10.0,0.0,64.0,0.0,FGCU
09/03/2011,"Southern California @ Fort Myers, Fla.",0-3,3.0,0,44.0,17.0,110.0,0.245,43.0,4.0,1.0,49.0,3.0,4.0,0.0,53.0,0.0,Southern California
09/09/2011,"Morgan St. @ Charlotte, N.C.",3-0,3.0,0,41.0,8.0,84.0,0.393,36.0,7.0,3.0,35.0,0.0,6.0,0.0,51.0,0.0,Morgan St.
09/10/2011,@ Charlotte,3-0,3.0,0,42.0,12.0,96.0,0.312,42.0,5.0,2.0,59.0,1.0,8.0,1.0,52.0,4.0,Charlotte
09/10/2011,"Campbell @ Charlotte, N.C.",3-0,3.0,0,45.0,18.0,117.0,0.231,40.0,2.0,9.0,61.0,3.0,4.0,0.0,52.0,0.0,Campbell
09/14/2011,@ Clemson,0-3,3.0,0,39.0,27.0,108.0,0.111,39.0,3.0,2.0,35.0,0.0,10.0,3.0,47.0,1.0,Clemson
09/15/2011,"Georgia Tech @ Clemson, SC",1-3,4.0,0,57.0,24.0,166.0,0.199,54.0,2.0,9.0,71.0,4.0,10.0,1.0,68.0,4.0,Georgia Tech
09/22/2011,@ Davidson,3-1,4.0,0,52.0,20.0,152.0,0.211,50.0,7.0,8.0,70.0,7.0,6.0,0.0,69.0,0.0,Davidson
09/24/2011,@ Ga. Southern,0-3,3.0,0,37.0,22.0,132.0,0.114,35.0,3.0,4.0,63.0,2.0,4.0,1.0,44.0,0.0,Ga. Southern
10/01/2011,Samford,3-0,3.0,0,46.0,16.0,113.0,0.265,44.0,3.0,10.0,34.0,2.0,8.0,3.0,55.0,1.0,Samford
10/05/2011,Wofford,3-0,3.0,0,52.0,11.0,104.0,0.394,50.0,5.0,8.0,49.0,1.0,10.0,0.0,63.0,0.0,Wofford
10/07/2011,Col. of Charleston,3-1,4.0,0,56.0,17.0,148.0,0.264,49.0,7.0,4.0,67.0,2.0,24.0,2.0,77.0,0.0,Col. of Charleston
10/08/2011,The Citadel,3-1,4.0,0,55.0,18.0,130.0,0.285,54.0,6.0,7.0,51.0,3.0,14.0,4.0,71.0,0.0,The Citadel
10/15/2011,@ App State,0-3,3.0,0,29.0,19.0,110.0,0.091,28.0,2.0,5.0,43.0,2.0,18.0,2.0,42.0,1.0,App State
10/16/2011,@ Western Caro.,3-1,4.0,0,55.0,25.0,160.0,0.188,50.0,9.0,5.0,88.0,1.0,4.0,3.0,67.0,0.0,Western Caro.
10/21/2011,UNC Greensboro,3-0,3.0,0,53.0,12.0,115.0,0.357,46.0,4.0,6.0,57.0,0.0,6.0,1.0,60.0,1.0,UNC Greensboro
10/22/2011,Elon,3-0,3.0,0,39.0,16.0,108.0,0.213,36.0,1.0,2.0,47.0,3.0,10.0,1.0,48.0,0.0,Elon
10/27/2011,@ Chattanooga,3-0,3.0,0,48.0,15.0,109.0,0.303,44.0,5.0,2.0,63.0,1.0,14.0,4.0,61.0,0.0,Chattanooga
11/02/2011,@ Wofford,3-0,3.0,0,43.0,11.0,103.0,0.311,40.0,10.0,7.0,55.0,1.0,8.0,0.0,58.0,2.0,Wofford
11/04/2011,@ The Citadel,3-0,3.0,0,46.0,10.0,107.0,0.336,44.0,5.0,4.0,53.0,3.0,9.0,1.0,58.5,3.0,The Citadel
11/05/2011,@ Col. of Charleston,0-3,3.0,0,35.0,22.0,127.0,0.102,34.0,3.0,3.0,58.0,3.0,12.0,3.0,47.0,3.0,Col. of Charleston
11/11/2011,Ga. Southern,3-1,4.0,0,58.0,26.0,180.0,0.178,57.0,6.0,5.0,79.0,3.0,8.0,4.0,71.0,3.0,Ga. Southern
11/12/2011,Davidson,3-0,3.0,0,47.0,7.0,106.0,0.377,43.0,3.0,5.0,55.0,1.0,20.0,0.0,61.0,2.0,Davidson
11/19/2011,"Western Caro. @ Birmingham, Ala.",3-0,3.0,0,48.0,14.0,123.0,0.276,46.0,6.0,6.0,63.0,2.0,4.0,2.0,58.0,0.0,Western Caro.
11/20/2011,"Samford @ Birmingham, Ala.",0-3,3.0,0,36.0,17.0,103.0,0.184,35.0,1.0,7.0,44.0,1.0,0.0,0.0,38.0,0.0,Samford
