date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ LSU,0-3,3.0,0,20.0,14.0,82.0,0.073,20.0,2.0,7.0,18.0,0.0,4.0,2.0,24.0,1.0,LSU
08/26/2011,"Jacksonville St. @ Baton Rouge, La.",3-2,5.0,0,51.0,25.0,167.0,0.156,46.0,6.0,12.0,77.0,0.0,6.0,0.0,60.0,3.0,Jacksonville St.
08/27/2011,"Miami (FL) @ Baton Rouge, La.",0-3,3.0,0,40.0,16.0,111.0,0.216,40.0,1.0,3.0,48.0,2.0,6.0,3.0,46.0,1.0,Miami 
08/27/2011,"Alcorn @ Baton Rouge, La.",3-0,3.0,0,40.0,6.0,77.0,0.442,33.0,13.0,5.0,30.0,1.0,4.0,1.0,56.0,1.0,Alcorn
09/02/2011,Texas Southern,3-0,3.0,0,36.0,15.0,84.0,0.25,33.0,11.0,10.0,29.0,2.0,4.0,2.0,51.0,0.0,Texas Southern
09/03/2011,Mississippi Val.,3-0,3.0,0,47.0,11.0,98.0,0.367,44.0,10.0,12.0,42.0,0.0,8.0,3.0,61.0,0.0,Mississippi Val.
09/06/2011,Lamar University,3-1,4.0,0,52.0,30.0,142.0,0.155,46.0,7.0,9.0,57.0,2.0,10.0,2.0,66.0,0.0,Lamar University
09/09/2011,"New Mexico St. @ San Marcos, Texas",0-3,3.0,0,21.0,22.0,99.0,-0.01,19.0,2.0,9.0,25.0,2.0,6.0,1.0,28.0,1.0,New Mexico St.
09/09/2011,@ Texas St.,1-3,4.0,0,51.0,30.0,170.0,0.124,47.0,9.0,10.0,75.0,2.0,8.0,0.0,66.0,1.0,Texas St.
09/10/2011,"Northwestern St. @ San Marcos, Texas",1-3,4.0,0,49.0,18.0,139.0,0.223,44.0,3.0,20.0,55.0,1.0,8.0,0.0,57.0,1.0,Northwestern St.
09/10/2011,"Houston Christian @ San Marcos, Texas",0-3,3.0,0,29.0,17.0,99.0,0.121,26.0,1.0,9.0,38.0,0.0,8.0,2.0,34.0,1.0,Houston Christian
09/13/2011,Southern U.,3-0,3.0,0,37.0,15.0,89.0,0.247,37.0,11.0,5.0,42.0,1.0,4.0,3.0,51.0,1.0,Southern U.
09/16/2011,@ UT Arlington,0-3,3.0,0,36.0,22.0,114.0,0.123,35.0,0.0,9.0,56.0,1.0,4.0,1.0,39.0,2.0,UT Arlington
09/17/2011,"Prairie View @ Arlington, Texas",3-0,3.0,0,42.0,18.0,97.0,0.247,38.0,5.0,8.0,33.0,0.0,12.0,2.0,53.0,0.0,Prairie View
09/17/2011,"Texas Tech @ Arlington, TX",0-3,3.0,0,25.0,19.0,95.0,0.063,24.0,0.0,3.0,41.0,1.0,4.0,0.0,28.0,2.0,Texas Tech
09/20/2011,@ Southeastern La.,3-0,3.0,0,39.0,18.0,117.0,0.179,37.0,10.0,1.0,59.0,1.0,12.0,1.0,56.0,1.0,Southeastern La.
09/23/2011,@ South Alabama,1-3,4.0,0,39.0,19.0,127.0,0.157,37.0,3.0,12.0,45.0,1.0,23.0,1.0,54.5,0.0,South Alabama
09/25/2011,@ Troy,1-3,4.0,0,50.0,26.0,133.0,0.18,46.0,3.0,8.0,48.0,3.0,6.0,1.0,59.0,3.0,Troy
09/27/2011,ULM,1-3,4.0,0,42.0,31.0,156.0,0.071,39.0,7.0,6.0,79.0,0.0,12.0,2.0,55.0,2.0,ULM
09/30/2011,Denver,0-3,3.0,0,38.0,27.0,122.0,0.09,36.0,2.0,6.0,51.0,0.0,6.0,2.0,43.0,2.0,Denver
10/02/2011,North Texas,3-1,4.0,0,59.0,19.0,163.0,0.245,54.0,5.0,12.0,70.0,3.0,16.0,6.0,75.0,4.0,North Texas
10/09/2011,@ ULM,2-3,5.0,0,74.0,33.0,202.0,0.203,70.0,3.0,9.0,82.0,1.0,14.0,0.0,85.0,0.0,ULM
10/14/2011,@ Denver,0-3,3.0,0,25.0,28.0,100.0,-0.03,24.0,0.0,2.0,36.0,1.0,8.0,2.0,30.0,0.0,Denver
10/16/2011,@ North Texas,3-2,5.0,0,63.0,23.0,168.0,0.238,55.0,4.0,10.0,76.0,1.0,22.0,2.0,79.0,1.0,North Texas
10/21/2011,Western Ky.,0-3,3.0,0,36.0,13.0,107.0,0.215,29.0,2.0,5.0,27.0,1.0,10.0,1.0,44.0,1.0,Western Ky.
10/22/2011,Middle Tenn.,0-3,3.0,0,25.0,20.0,99.0,0.051,22.0,1.0,5.0,27.0,2.0,4.0,1.0,30.0,1.0,Middle Tenn.
10/28/2011,@ Arkansas St.,1-3,4.0,0,43.0,19.0,123.0,0.195,37.0,6.0,8.0,43.0,1.0,14.0,0.0,57.0,0.0,Arkansas St.
10/30/2011,@ Little Rock,3-2,5.0,0,72.0,25.0,199.0,0.236,71.0,6.0,10.0,89.0,4.0,8.0,3.0,86.0,0.0,Little Rock
11/04/2011,Fla. Atlantic,3-0,3.0,0,53.0,26.0,129.0,0.209,48.0,1.0,9.0,58.0,5.0,8.0,2.0,63.0,3.0,Fla. Atlantic
11/06/2011,FIU,3-2,5.0,0,62.0,23.0,185.0,0.211,58.0,4.0,10.0,75.0,4.0,20.0,0.0,80.0,3.0,FIU
11/11/2011,Arkansas St.,0-3,3.0,0,38.0,18.0,109.0,0.183,37.0,3.0,6.0,55.0,3.0,4.0,1.0,46.0,2.0,Arkansas St.
11/13/2011,Little Rock,3-1,4.0,0,55.0,27.0,156.0,0.179,46.0,4.0,8.0,53.0,2.0,15.0,1.0,68.5,0.0,Little Rock
