date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,@ LSU,0-3,3.0,0,20.0,14.0,82.0,0.073,20.0,2.0,7.0,18.0,0.0,4.0,2.0,24.0,1.0,LSU,3,6.666666666666667,4.666666666666667,27.333333333333332,6.666666666666667,0.6666666666666666,2.3333333333333335,6.0,0.0,1.3333333333333333,0.6666666666666666,8.0
08/26/2011,"Jacksonville St. @ Baton Rouge, La.",3-2,5.0,0,51.0,25.0,167.0,0.156,46.0,6.0,12.0,77.0,0.0,6.0,0.0,60.0,3.0,Jacksonville St.,5,10.2,5.0,33.4,9.2,1.2,2.4,15.4,0.0,1.2,0.0,12.0
08/27/2011,"Miami (FL) @ Baton Rouge, La.",0-3,3.0,0,40.0,16.0,111.0,0.216,40.0,1.0,3.0,48.0,2.0,6.0,3.0,46.0,1.0,Miami ,3,13.333333333333334,5.333333333333333,37.0,13.333333333333334,0.3333333333333333,1.0,16.0,0.6666666666666666,2.0,1.0,15.333333333333334
08/27/2011,"Alcorn @ Baton Rouge, La.",3-0,3.0,0,40.0,6.0,77.0,0.442,33.0,13.0,5.0,30.0,1.0,4.0,1.0,56.0,1.0,Alcorn,3,13.333333333333334,2.0,25.666666666666668,11.0,4.333333333333333,1.6666666666666667,10.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,18.666666666666668
09/02/2011,Texas Southern,3-0,3.0,0,36.0,15.0,84.0,0.25,33.0,11.0,10.0,29.0,2.0,4.0,2.0,51.0,0.0,Texas Southern,3,12.0,5.0,28.0,11.0,3.6666666666666665,3.3333333333333335,9.666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,17.0
09/03/2011,Mississippi Val.,3-0,3.0,0,47.0,11.0,98.0,0.367,44.0,10.0,12.0,42.0,0.0,8.0,3.0,61.0,0.0,Mississippi Val.,3,15.666666666666666,3.6666666666666665,32.666666666666664,14.666666666666666,3.3333333333333335,4.0,14.0,0.0,2.6666666666666665,1.0,20.333333333333332
09/06/2011,Lamar University,3-1,4.0,0,52.0,30.0,142.0,0.155,46.0,7.0,9.0,57.0,2.0,10.0,2.0,66.0,0.0,Lamar University,4,13.0,7.5,35.5,11.5,1.75,2.25,14.25,0.5,2.5,0.5,16.5
09/09/2011,"New Mexico St. @ San Marcos, Texas",0-3,3.0,0,21.0,22.0,99.0,-0.01,19.0,2.0,9.0,25.0,2.0,6.0,1.0,28.0,1.0,New Mexico St.,3,7.0,7.333333333333333,33.0,6.333333333333333,0.6666666666666666,3.0,8.333333333333334,0.6666666666666666,2.0,0.3333333333333333,9.333333333333334
09/09/2011,@ Texas St.,1-3,4.0,0,51.0,30.0,170.0,0.124,47.0,9.0,10.0,75.0,2.0,8.0,0.0,66.0,1.0,Texas St.,4,12.75,7.5,42.5,11.75,2.25,2.5,18.75,0.5,2.0,0.0,16.5
09/10/2011,"Northwestern St. @ San Marcos, Texas",1-3,4.0,0,49.0,18.0,139.0,0.223,44.0,3.0,20.0,55.0,1.0,8.0,0.0,57.0,1.0,Northwestern St.,4,12.25,4.5,34.75,11.0,0.75,5.0,13.75,0.25,2.0,0.0,14.25
09/10/2011,"Houston Christian @ San Marcos, Texas",0-3,3.0,0,29.0,17.0,99.0,0.121,26.0,1.0,9.0,38.0,0.0,8.0,2.0,34.0,1.0,Houston Christian,3,9.666666666666666,5.666666666666667,33.0,8.666666666666666,0.3333333333333333,3.0,12.666666666666666,0.0,2.6666666666666665,0.6666666666666666,11.333333333333334
09/13/2011,Southern U.,3-0,3.0,0,37.0,15.0,89.0,0.247,37.0,11.0,5.0,42.0,1.0,4.0,3.0,51.0,1.0,Southern U.,3,12.333333333333334,5.0,29.666666666666668,12.333333333333334,3.6666666666666665,1.6666666666666667,14.0,0.3333333333333333,1.3333333333333333,1.0,17.0
09/16/2011,@ UT Arlington,0-3,3.0,0,36.0,22.0,114.0,0.123,35.0,0.0,9.0,56.0,1.0,4.0,1.0,39.0,2.0,UT Arlington,3,12.0,7.333333333333333,38.0,11.666666666666666,0.0,3.0,18.666666666666668,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.0
09/17/2011,"Prairie View @ Arlington, Texas",3-0,3.0,0,42.0,18.0,97.0,0.247,38.0,5.0,8.0,33.0,0.0,12.0,2.0,53.0,0.0,Prairie View,3,14.0,6.0,32.333333333333336,12.666666666666666,1.6666666666666667,2.6666666666666665,11.0,0.0,4.0,0.6666666666666666,17.666666666666668
09/17/2011,"Texas Tech @ Arlington, TX",0-3,3.0,0,25.0,19.0,95.0,0.063,24.0,0.0,3.0,41.0,1.0,4.0,0.0,28.0,2.0,Texas Tech,3,8.333333333333334,6.333333333333333,31.666666666666668,8.0,0.0,1.0,13.666666666666666,0.3333333333333333,1.3333333333333333,0.0,9.333333333333334
09/20/2011,@ Southeastern La.,3-0,3.0,0,39.0,18.0,117.0,0.179,37.0,10.0,1.0,59.0,1.0,12.0,1.0,56.0,1.0,Southeastern La.,3,13.0,6.0,39.0,12.333333333333334,3.3333333333333335,0.3333333333333333,19.666666666666668,0.3333333333333333,4.0,0.3333333333333333,18.666666666666668
09/23/2011,@ South Alabama,1-3,4.0,0,39.0,19.0,127.0,0.157,37.0,3.0,12.0,45.0,1.0,23.0,1.0,54.5,0.0,South Alabama,4,9.75,4.75,31.75,9.25,0.75,3.0,11.25,0.25,5.75,0.25,13.625
09/25/2011,@ Troy,1-3,4.0,0,50.0,26.0,133.0,0.18,46.0,3.0,8.0,48.0,3.0,6.0,1.0,59.0,3.0,Troy,4,12.5,6.5,33.25,11.5,0.75,2.0,12.0,0.75,1.5,0.25,14.75
